Price,Open,High,Low,Close,Adj Close,Volume
Ticker,OMAB.MX,OMAB.MX,OMAB.MX,OMAB.MX,OMAB.MX,OMAB.MX
Date,,,,,,
2021-07-12,128.30999755859375,129.8699951171875,127.05000305175781,128.05999755859375,90.0966567993164,690825
2021-07-13,128.05999755859375,128.6199951171875,124.51000213623047,124.69999694824219,87.73272705078125,1203253
2021-07-14,124.80999755859375,124.80999755859375,121.76000213623047,122.79000091552734,86.38894653320312,3275976
2021-07-15,123.2699966430664,123.87999725341797,122.22000122070312,122.77999877929688,86.38191223144531,866051
2021-07-16,122.94000244140625,123.33999633789062,121.80999755859375,121.95999908447266,85.80500793457031,535934
2021-07-19,121.9000015258789,121.9000015258789,115.30000305175781,116.68000030517578,82.09025573730469,3076440
2021-07-20,118.0,118.58000183105469,117.0,117.5999984741211,82.7375259399414,1271253
2021-07-21,119.7699966430664,119.7699966430664,117.63999938964844,117.94000244140625,82.97673797607422,1638841
2021-07-22,118.30999755859375,118.4800033569336,117.30000305175781,118.06999969482422,83.06819152832031,831735
2021-07-23,117.93000030517578,119.52999877929688,117.61000061035156,118.58000183105469,83.42700958251953,977527
2021-07-26,118.9800033569336,120.4000015258789,118.08999633789062,119.38999938964844,83.99687194824219,923701
2021-07-27,119.55999755859375,119.55999755859375,116.51000213623047,118.4800033569336,83.35665130615234,661000
2021-07-28,119.6500015258789,121.6500015258789,118.75,120.87999725341797,85.04517364501953,1560977
2021-07-29,121.5,122.29000091552734,119.51000213623047,120.5999984741211,84.8481674194336,1062071
2021-07-30,119.81999969482422,122.23999786376953,119.81999969482422,121.8499984741211,85.72760009765625,941441
2021-08-02,122.23999786376953,122.58999633789062,120.5999984741211,121.41000366210938,85.41806030273438,1641949
2021-08-03,121.36000061035156,122.44999694824219,119.5,121.16000366210938,85.2421646118164,789278
2021-08-04,120.79000091552734,121.47000122070312,119.69000244140625,120.18000030517578,84.55268096923828,909217
2021-08-05,120.0,120.80000305175781,116.80000305175781,116.97000122070312,82.29428100585938,830785
2021-08-06,117.05999755859375,118.98999786376953,116.80000305175781,117.88999938964844,82.9415512084961,1578199
2021-08-09,117.9000015258789,118.8499984741211,117.0,118.0,83.0189437866211,1231127
2021-08-10,118.58999633789062,119.4800033569336,117.41999816894531,118.70999908447266,83.5184555053711,892147
2021-08-11,119.0199966430664,120.55000305175781,118.20999908447266,119.87000274658203,84.3345947265625,1232710
2021-08-12,118.87000274658203,121.3499984741211,118.56999969482422,119.86000061035156,84.32754516601562,2831398
2021-08-13,119.0199966430664,122.5,119.0199966430664,121.5,85.48136901855469,511910
2021-08-16,118.8499984741211,122.58999633789062,118.8499984741211,122.05999755859375,85.87535858154297,503479
2021-08-17,121.19000244140625,121.97000122070312,119.12000274658203,119.98999786376953,84.41900634765625,608327
2021-08-18,119.23999786376953,121.19999694824219,119.23999786376953,119.55999755859375,84.11648559570312,959172
2021-08-19,118.87999725341797,118.87999725341797,116.55000305175781,118.52999877929688,83.3918228149414,892443
2021-08-20,119.63999938964844,121.91999816894531,117.58999633789062,120.05999755859375,84.46825408935547,480772
2021-08-23,120.22000122070312,121.37000274658203,119.13999938964844,120.81999969482422,85.00296020507812,428833
2021-08-24,120.94000244140625,121.9800033569336,119.75,121.16999816894531,85.24919128417969,784194
2021-08-25,120.19999694824219,122.0999984741211,120.19999694824219,121.0199966430664,85.14366912841797,563557
2021-08-26,120.76000213623047,121.81999969482422,119.80999755859375,121.19000244140625,85.26327514648438,1577311
2021-08-27,120.77999877929688,122.5,120.77999877929688,122.45999908447266,86.15677642822266,1155368
2021-08-30,122.0,123.0,121.5999984741211,122.13999938964844,85.93163299560547,457213
2021-08-31,122.38999938964844,122.98999786376953,120.3499984741211,121.2300033569336,85.29141235351562,868893
2021-09-01,121.75,123.5999984741211,120.54000091552734,123.12999725341797,86.62815856933594,769188
2021-09-02,122.83000183105469,124.69999694824219,121.98999786376953,122.27999877929688,86.0301513671875,415288
2021-09-03,122.27999877929688,123.1500015258789,121.72000122070312,122.43000030517578,86.13567352294922,184004
2021-09-06,121.0,123.5,120.18000030517578,121.01000213623047,85.13664245605469,50104
2021-09-07,121.0199966430664,123.4000015258789,120.97000122070312,122.36000061035156,86.08642578125,369156
2021-09-08,121.94999694824219,125.48999786376953,121.94000244140625,125.2300033569336,88.10562133789062,589365
2021-09-09,125.11000061035156,125.63999938964844,121.91999816894531,122.63999938964844,86.28340911865234,779329
2021-09-10,122.05999755859375,122.86000061035156,121.25,121.63999938964844,85.57986450195312,282343
2021-09-13,122.54000091552734,124.68000030517578,121.33999633789062,121.91000366210938,85.76982116699219,484141
2021-09-14,122.01000213623047,122.69999694824219,120.0199966430664,120.04000091552734,84.45419311523438,261632
2021-09-15,120.04000091552734,121.83999633789062,119.36000061035156,121.11000061035156,85.20697784423828,664356
2021-09-17,121.11000061035156,122.02999877929688,119.20999908447266,119.97000122070312,84.40493774414062,1303918
2021-09-20,119.0,119.93000030517578,118.5,118.80999755859375,83.58882141113281,147894
2021-09-21,119.97000122070312,119.97000122070312,117.5,117.61000061035156,82.74456024169922,258141
2021-09-22,117.66000366210938,118.81999969482422,117.66000366210938,118.58000183105469,83.42700958251953,193537
2021-09-23,119.18000030517578,121.98999786376953,118.6500015258789,120.87999725341797,85.04517364501953,1200528
2021-09-24,120.30999755859375,121.68000030517578,119.54000091552734,120.44999694824219,84.74263000488281,618515
2021-09-27,119.8499984741211,121.41999816894531,119.77999877929688,121.12000274658203,85.2140121459961,230467
2021-09-28,120.93000030517578,122.2300033569336,119.5,121.01000213623047,85.13664245605469,374558
2021-09-29,121.45999908447266,121.45999908447266,119.20999908447266,120.55000305175781,84.81300354003906,239561
2021-09-30,121.38999938964844,123.48999786376953,119.97000122070312,121.05999755859375,85.17180633544922,900556
2021-10-01,121.0,122.0999984741211,120.08000183105469,120.87999725341797,85.04517364501953,545717
2021-10-04,120.44000244140625,121.58999633789062,119.3499984741211,120.55999755859375,84.82002258300781,205114
2021-10-05,120.25,123.0999984741211,120.25,122.16000366210938,85.94571685791016,424680
2021-10-06,121.94000244140625,124.76000213623047,121.11000061035156,124.5,87.59202575683594,547959
2021-10-07,124.9000015258789,126.69000244140625,122.55000305175781,123.80000305175781,87.09954833984375,1565667
2021-10-08,123.94000244140625,129.99000549316406,123.94000244140625,128.8699951171875,90.6665267944336,918311
