Price,Open,High,Low,Close,Adj Close,Volume
Ticker,OMAB.MX,OMAB.MX,OMAB.MX,OMAB.MX,OMAB.MX,OMAB.MX
Date,,,,,,
2020-11-17,118.30000305175781,121.0,118.30000305175781,120.08000183105469,88.9498062133789,1094020
2020-11-18,120.66999816894531,121.76000213623047,119.80999755859375,121.20999908447266,89.78685760498047,768191
2020-11-19,120.94000244140625,121.9800033569336,120.0199966430664,120.9800033569336,89.61648559570312,895584
2020-11-20,121.0999984741211,121.9000015258789,119.55999755859375,120.33000183105469,89.13499450683594,1212581
2020-11-23,121.04000091552734,121.56999969482422,120.1500015258789,121.22000122070312,89.79427337646484,897424
2020-11-24,122.13999938964844,125.0,121.83000183105469,123.08999633789062,91.17948150634766,540910
2020-11-25,123.0,123.54000091552734,120.44000244140625,120.69999694824219,89.40907287597656,403756
2020-11-26,123.48999786376953,123.5199966430664,121.16999816894531,122.79000091552734,90.95724487304688,281991
2020-11-27,123.01000213623047,123.01000213623047,117.04000091552734,118.12999725341797,87.5053482055664,413445
2020-11-30,118.30999755859375,120.41999816894531,116.16999816894531,117.37000274658203,86.94236755371094,2785581
2020-12-01,117.95999908447266,132.8699951171875,117.95999908447266,132.22000122070312,97.94256591796875,2208708
2020-12-02,131.97999572753906,133.88999938964844,131.00999450683594,133.0,98.52035522460938,2006998
2020-12-03,132.49000549316406,133.22999572753906,129.07000732421875,131.10000610351562,97.11292266845703,1753279
2020-12-04,132.3699951171875,132.49000549316406,126.6500015258789,127.4000015258789,94.37212371826172,432617
2020-12-07,127.56999969482422,127.56999969482422,122.1500015258789,123.63999938964844,91.5868911743164,546820
2020-12-08,123.54000091552734,123.54000091552734,120.51000213623047,121.2300033569336,89.80167388916016,3370106
2020-12-09,121.55999755859375,125.5199966430664,121.16000366210938,122.80000305175781,90.96466827392578,2473506
2020-12-10,123.98999786376953,125.48999786376953,120.33000183105469,121.0999984741211,89.70536804199219,964359
2020-12-11,121.29000091552734,126.63999938964844,119.27999877929688,125.87000274658203,93.23876953125,1644139
2020-12-14,126.81999969482422,127.0,122.93000030517578,123.45999908447266,91.45356750488281,1409879
2020-12-15,124.16999816894531,124.16999816894531,121.56999969482422,121.80000305175781,90.22391510009766,283779
2020-12-16,122.13999938964844,125.75,121.9800033569336,125.37999725341797,92.87580108642578,1439306
2020-12-17,124.51000213623047,131.35000610351562,124.51000213623047,129.6699981689453,96.05364227294922,459348
2020-12-18,130.49000549316406,131.3300018310547,128.0800018310547,129.8300018310547,96.17216491699219,1423112
2020-12-21,126.16000366210938,127.88999938964844,123.61000061035156,124.02999877929688,91.87578582763672,620162
2020-12-22,124.04000091552734,125.38999938964844,122.0,124.77999877929688,92.43135833740234,549625
2020-12-23,126.12999725341797,130.6999969482422,126.12999725341797,129.63999938964844,96.03141021728516,817989
2020-12-24,128.97000122070312,129.0,126.23999786376953,127.5,94.44621276855469,116834
2020-12-28,127.44000244140625,128.5500030517578,124.0,125.62000274658203,93.0535888671875,377084
2020-12-29,124.98999786376953,128.99000549316406,124.98999786376953,128.80999755859375,95.4166030883789,393028
2020-12-30,129.74000549316406,131.47999572753906,129.22000122070312,129.86000061035156,96.19438171386719,455207
2020-12-31,129.89999389648438,129.89999389648438,124.0,128.38999938964844,95.10547637939453,316511
2021-01-04,128.99000549316406,130.91000366210938,127.05999755859375,128.6199951171875,95.27584838867188,896376
2021-01-05,129.35000610351562,130.58999633789062,128.72000122070312,129.42999267578125,95.87584686279297,382805
2021-01-06,131.47999572753906,135.42999267578125,130.42999267578125,135.00999450683594,100.00928497314453,637278
2021-01-07,136.1999969482422,137.77999877929688,135.44000244140625,136.3000030517578,100.96484375,1931672
2021-01-08,137.0,138.0,133.5,134.99000549316406,99.99445343017578,411914
2021-01-11,133.9499969482422,133.9499969482422,130.24000549316406,131.3699951171875,97.31291198730469,252868
2021-01-12,131.69000244140625,133.32000732421875,129.39999389648438,129.9600067138672,96.26846313476562,971246
2021-01-13,129.39999389648438,129.39999389648438,125.44000244140625,126.2300033569336,93.50545501708984,682147
2021-01-14,126.51000213623047,130.9499969482422,125.58999633789062,129.4600067138672,95.89810180664062,456155
2021-01-15,128.5399932861328,128.94000244140625,125.6500015258789,126.18000030517578,93.46841430664062,612524
2021-01-18,127.13999938964844,128.52000427246094,125.62999725341797,127.55000305175781,94.48323822021484,53319
2021-01-19,126.86000061035156,128.7899932861328,124.12000274658203,124.87999725341797,92.50542449951172,372699
2021-01-20,126.5,126.5199966430664,122.45999908447266,124.2699966430664,92.0535659790039,427621
2021-01-21,125.51000213623047,125.51000213623047,118.76000213623047,122.30999755859375,90.60169219970703,508899
2021-01-22,121.0,122.0,116.62999725341797,119.73999786376953,88.69795227050781,719830
2021-01-25,121.80000305175781,122.37000274658203,116.43000030517578,121.04000091552734,89.66093444824219,274143
2021-01-26,121.13999938964844,122.56999969482422,119.68000030517578,121.38999938964844,89.9201889038086,630127
2021-01-27,118.29000091552734,121.1500015258789,116.47000122070312,118.7300033569336,87.94979095458984,708151
2021-01-28,119.48999786376953,120.63999938964844,117.30999755859375,120.23999786376953,89.06832122802734,581567
2021-01-29,118.29000091552734,122.4000015258789,112.86000061035156,120.98999786376953,89.62389373779297,1424972
2021-02-02,121.0,124.5,120.73999786376953,122.02999877929688,90.39427185058594,806091
2021-02-03,122.08999633789062,122.86000061035156,119.0,120.13999938964844,88.99425506591797,1064336
2021-02-04,120.05999755859375,121.95999908447266,119.23999786376953,120.97000122070312,89.60908508300781,398588
2021-02-05,121.95999908447266,122.43000030517578,120.94999694824219,122.29000091552734,90.58687591552734,529575
2021-02-08,123.26000213623047,124.43000030517578,121.70999908447266,122.80000305175781,90.96466827392578,154267
2021-02-09,123.05000305175781,123.05999755859375,120.51000213623047,121.91000366210938,90.30538940429688,515578
2021-02-10,121.93000030517578,122.79000091552734,121.01000213623047,121.87999725341797,90.28315734863281,381425
2021-02-11,122.19000244140625,123.6500015258789,119.13999938964844,120.62999725341797,89.35722351074219,376209
2021-02-12,121.08000183105469,121.12000274658203,118.2699966430664,120.05000305175781,88.92758178710938,487049
2021-02-15,118.23999786376953,120.5,118.0199966430664,118.91000366210938,88.0831298828125,66653
2021-02-16,119.9800033569336,124.19000244140625,119.9800033569336,121.2699966430664,89.83130645751953,264973
2021-02-17,120.30999755859375,125.04000091552734,118.5999984741211,124.69000244140625,92.36469268798828,476975
