Price,Open,High,Low,Close,Adj Close,Volume
Ticker,MEGACPO.MX,MEGACPO.MX,MEGACPO.MX,MEGACPO.MX,MEGACPO.MX,MEGACPO.MX
Date,,,,,,
2021-06-22,72.30000305175781,73.44999694824219,72.02999877929688,72.56999969482422,53.66105270385742,359988
2021-06-23,72.44999694824219,73.25,72.0999984741211,72.48999786376953,53.601898193359375,169350
2021-06-24,72.22000122070312,72.72000122070312,71.19000244140625,71.58999633789062,52.936397552490234,262725
2021-06-25,71.80000305175781,72.25,70.0,70.91000366210938,52.433589935302734,900434
2021-06-28,71.16000366210938,71.83999633789062,70.02999877929688,71.2300033569336,52.670204162597656,528885
2021-06-29,71.0,71.05999755859375,70.0199966430664,70.30999755859375,51.98992156982422,1488919
2021-06-30,70.31999969482422,71.47000122070312,69.62000274658203,70.54000091552734,52.15998840332031,621321
2021-07-01,70.86000061035156,72.7300033569336,70.16000366210938,71.70999908447266,53.0251350402832,552473
2021-07-02,71.62999725341797,72.69000244140625,70.5199966430664,71.2300033569336,52.670204162597656,559020
2021-07-05,71.6500015258789,72.0,70.7300033569336,71.33000183105469,52.74414825439453,148029
2021-07-06,71.69000244140625,72.0,69.55000305175781,70.22000122070312,51.923370361328125,3936766
2021-07-07,70.44000244140625,70.97000122070312,68.97000122070312,69.93000030517578,51.70893096923828,1342193
2021-07-08,69.93000030517578,71.98999786376953,69.7699966430664,70.8499984741211,52.389217376708984,1723367
2021-07-09,70.54000091552734,72.0199966430664,70.54000091552734,71.8499984741211,53.1286506652832,879191
2021-07-12,71.91999816894531,72.16999816894531,70.66000366210938,71.62999725341797,52.96597671508789,1622723
2021-07-13,71.69999694824219,72.58999633789062,71.0999984741211,71.5199966430664,52.884639739990234,1392483
2021-07-14,72.12000274658203,72.12000274658203,70.23999786376953,70.83999633789062,52.3818244934082,1115864
2021-07-15,71.25,72.5,70.51000213623047,70.77999877929688,52.33745193481445,1877350
2021-07-16,71.0,71.55999755859375,70.30000305175781,70.63999938964844,52.23393630981445,616102
2021-07-19,70.5,71.0199966430664,68.80000305175781,70.91999816894531,52.440982818603516,505494
2021-07-20,71.12999725341797,72.5999984741211,69.61000061035156,69.98999786376953,51.753299713134766,1271534
2021-07-21,70.48999786376953,70.48999786376953,68.08999633789062,68.33999633789062,50.533226013183594,1121547
2021-07-22,68.9800033569336,69.5999984741211,67.5,69.08000183105469,51.080413818359375,2144468
2021-07-23,69.9800033569336,70.98999786376953,69.9800033569336,70.19000244140625,51.90119171142578,573869
2021-07-26,70.44000244140625,73.98999786376953,70.44000244140625,72.4000015258789,53.53535079956055,1102145
2021-07-27,72.0999984741211,73.37999725341797,71.52999877929688,72.95999908447266,53.94942855834961,482482
2021-07-28,72.91000366210938,72.95999908447266,70.72000122070312,71.44999694824219,52.832881927490234,720751
2021-07-29,71.47000122070312,71.47000122070312,70.4800033569336,70.69999694824219,52.27830123901367,1543560
2021-07-30,70.33999633789062,71.58000183105469,69.5199966430664,69.80000305175781,51.61281204223633,1177699
2021-08-02,69.80999755859375,70.75,69.19000244140625,70.0199966430664,51.77547836303711,654795
2021-08-03,69.91000366210938,70.98999786376953,68.6500015258789,69.33999633789062,51.272666931152344,1026216
2021-08-04,69.51000213623047,70.98999786376953,69.51000213623047,70.48999786376953,52.12302017211914,647654
2021-08-05,70.0199966430664,71.0,67.4800033569336,70.83000183105469,52.37443542480469,2058276
2021-08-06,70.05000305175781,70.95999908447266,70.05000305175781,70.5,52.13041305541992,320187
2021-08-09,70.25,70.79000091552734,70.0,70.12000274658203,51.849430084228516,1212953
2021-08-10,70.25,70.44999694824219,69.13999938964844,70.01000213623047,51.768089294433594,1053893
2021-08-11,70.0,70.44000244140625,68.30999755859375,68.62000274658203,50.74027633666992,493330
2021-08-12,68.62000274658203,68.94999694824219,66.19000244140625,67.45999908447266,49.88252258300781,1873997
2021-08-13,67.45999908447266,69.45999908447266,67.06999969482422,68.33999633789062,50.533226013183594,501602
2021-08-16,67.16000366210938,68.93000030517578,67.16000366210938,68.30000305175781,50.50365447998047,239226
2021-08-17,68.30000305175781,71.0,68.29000091552734,70.55999755859375,52.174781799316406,1073722
2021-08-18,70.61000061035156,73.5,70.16999816894531,71.04000091552734,52.52971267700195,1349421
