Price,Open,High,Low,Close,Adj Close,Volume
Ticker,GPROFUT.MX,GPROFUT.MX,GPROFUT.MX,GPROFUT.MX,GPROFUT.MX,GPROFUT.MX
Date,,,,,,
2020-10-30,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-03,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-04,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-05,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-06,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-09,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-10,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-11,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-12,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-13,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-17,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-18,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-19,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-20,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-23,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-24,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-25,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-26,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-27,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-11-30,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-12-01,55.189998626708984,55.189998626708984,55.189998626708984,55.189998626708984,35.97248077392578,0
2020-12-02,56.0,56.0,56.0,56.0,36.500431060791016,687
2020-12-03,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-04,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-07,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-08,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-09,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-10,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-11,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-14,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-15,56.0,56.0,56.0,56.0,36.500431060791016,206
2020-12-16,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-17,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-18,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-21,56.0,56.0,56.0,56.0,36.500431060791016,0
2020-12-22,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,286
2020-12-23,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2020-12-24,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2020-12-28,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2020-12-29,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2020-12-30,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2020-12-31,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2021-01-04,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2021-01-05,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2021-01-06,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2021-01-07,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2021-01-08,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
2021-01-11,54.31999969482422,54.31999969482422,54.31999969482422,54.31999969482422,35.405418395996094,0
