Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CHDRAUIB.MX,CHDRAUIB.MX,CHDRAUIB.MX,CHDRAUIB.MX,CHDRAUIB.MX,CHDRAUIB.MX
Date,,,,,,
2021-05-04,32.68000030517578,32.72999954223633,30.940000534057617,31.43000030517578,29.485727310180664,462551
2021-05-05,31.540000915527344,31.649999618530273,31.040000915527344,31.40999984741211,29.46696662902832,936178
2021-05-06,31.469999313354492,31.889999389648438,31.100000381469727,31.700000762939453,29.73902702331543,637801
2021-05-07,31.899999618530273,32.0099983215332,31.34000015258789,31.729999542236328,29.767169952392578,840312
2021-05-10,31.8700008392334,32.0,31.860000610351562,31.920000076293945,29.945417404174805,257406
2021-05-11,31.799999237060547,32.060001373291016,31.770000457763672,31.899999618530273,29.92664909362793,221017
2021-05-12,32.060001373291016,32.060001373291016,30.989999771118164,31.110000610351562,29.185522079467773,922913
2021-05-13,31.309999465942383,31.6200008392334,30.950000762939453,31.040000915527344,29.11985206604004,524232
2021-05-14,31.5,32.349998474121094,31.040000915527344,32.130001068115234,30.142425537109375,663185
2021-05-17,32.15999984741211,32.15999984741211,31.260000228881836,31.479999542236328,29.532634735107422,966258
2021-05-18,32.0099983215332,32.02000045776367,31.469999313354492,31.520000457763672,29.570159912109375,273049
2021-05-19,31.719999313354492,31.780000686645508,31.190000534057617,31.700000762939453,29.73902702331543,501490
2021-05-20,32.0,32.0,31.030000686645508,31.950000762939453,29.97356414794922,301864
2021-05-21,32.0099983215332,32.0099983215332,31.299999237060547,31.700000762939453,29.73902702331543,331401
2021-05-24,31.75,31.75,31.450000762939453,31.520000457763672,29.570159912109375,381364
2021-05-25,31.479999542236328,31.600000381469727,31.059999465942383,31.25,29.316862106323242,358916
2021-05-26,31.299999237060547,31.5,30.75,30.860000610351562,28.950984954833984,349195
2021-05-27,31.200000762939453,31.850000381469727,31.06999969482422,31.81999969482422,29.85160255432129,2949135
2021-05-28,31.850000381469727,31.850000381469727,31.40999984741211,31.700000762939453,29.73902702331543,150290
2021-05-31,31.770000457763672,31.799999237060547,31.459999084472656,31.530000686645508,29.579544067382812,52181
2021-06-01,31.239999771118164,31.850000381469727,31.239999771118164,31.829999923706055,29.860986709594727,586965
2021-06-02,31.850000381469727,32.0,31.25,31.350000381469727,29.41067886352539,291735
2021-06-03,31.3700008392334,31.799999237060547,31.200000762939453,31.229999542236328,29.2981014251709,319454
2021-06-04,31.239999771118164,31.489999771118164,31.049999237060547,31.100000381469727,29.176145553588867,84187
2021-06-07,31.149999618530273,32.0,31.1200008392334,31.940000534057617,29.96417808532715,428953
2021-06-08,31.959999084472656,31.989999771118164,31.510000228881836,31.6299991607666,29.673355102539062,91403
2021-06-09,31.700000762939453,31.700000762939453,31.100000381469727,31.239999771118164,29.30748176574707,207476
2021-06-10,31.34000015258789,31.670000076293945,31.229999542236328,31.270000457763672,29.335628509521484,153678
2021-06-11,31.34000015258789,31.690000534057617,31.299999237060547,31.479999542236328,29.532634735107422,82036
2021-06-14,31.479999542236328,31.700000762939453,31.350000381469727,31.350000381469727,29.41067886352539,137323
2021-06-15,31.299999237060547,31.489999771118164,31.15999984741211,31.309999465942383,29.37314796447754,1319117
2021-06-16,31.5,31.649999618530273,31.15999984741211,31.329999923706055,29.39191246032715,1390862
2021-06-17,31.3700008392334,32.0,31.229999542236328,31.829999923706055,29.860986709594727,216766
2021-06-18,31.489999771118164,31.989999771118164,31.31999969482422,31.610000610351562,29.654592514038086,524893
2021-06-21,31.690000534057617,31.75,31.350000381469727,31.6299991607666,29.673355102539062,93830
