Price,Open,High,Low,Close,Adj Close,Volume
Ticker,EDUCA18.MX,EDUCA18.MX,EDUCA18.MX,EDUCA18.MX,EDUCA18.MX,EDUCA18.MX
Date,,,,,,
2021-11-16,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,34.71819305419922,0
2021-11-17,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,34.71819305419922,0
2021-11-18,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,34.71819305419922,0
2021-11-19,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,34.71819305419922,0
2021-11-22,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,34.71819305419922,0
2021-11-23,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,34.79949951171875,357
2021-11-24,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,34.79949951171875,0
2021-11-25,42.779998779296875,43.0,42.779998779296875,43.0,34.96211624145508,26382
2021-11-26,43.0,43.0,43.0,43.0,34.96211624145508,0
2021-11-29,43.0,43.0,43.0,43.0,34.96211624145508,0
2021-11-30,43.0,43.0,43.0,43.0,34.96211624145508,0
2021-12-01,43.0,43.0,43.0,43.0,34.96211624145508,1211
2021-12-02,43.0,43.0,43.0,43.0,34.96211624145508,628
2021-12-03,42.959999084472656,42.9900016784668,42.959999084472656,42.97999954223633,34.94584655761719,336129
2021-12-06,44.27000045776367,44.27000045776367,44.27000045776367,44.27000045776367,35.994720458984375,879
2021-12-07,42.97999954223633,42.97999954223633,42.97999954223633,42.97999954223633,34.94584655761719,1122
2021-12-08,43.0,43.0,43.0,43.0,34.96211624145508,180
2021-12-09,43.0,43.0,43.0,43.0,34.96211624145508,0
2021-12-10,44.209999084472656,44.209999084472656,44.209999084472656,44.209999084472656,35.94593811035156,256
2021-12-13,45.52000045776367,47.0,45.52000045776367,47.0,38.214420318603516,2389
2021-12-14,47.0,47.0,47.0,47.0,38.214420318603516,0
2021-12-15,48.40999984741211,48.40999984741211,48.40999984741211,48.40999984741211,39.360843658447266,675
2021-12-16,50.0,51.5,50.0,51.5,41.87324523925781,2749
2021-12-17,51.5,51.5,51.5,51.5,41.87324523925781,0
2021-12-20,52.5,55.0,52.5,55.0,44.718994140625,1332
2021-12-21,55.0,55.0,55.0,55.0,44.718994140625,0
2021-12-22,56.0,56.0,55.970001220703125,55.970001220703125,45.50766372680664,2223
2021-12-23,57.54999923706055,58.20000076293945,57.54999923706055,58.20000076293945,47.32082748413086,1407
2021-12-24,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,48.621734619140625,239
2021-12-27,59.79999923706055,59.79999923706055,55.849998474121094,55.849998474121094,45.41010284423828,2593
2021-12-28,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,45.41010284423828,0
2021-12-29,55.849998474121094,55.849998474121094,55.849998474121094,55.849998474121094,45.41010284423828,0
2021-12-30,57.5,57.5,57.5,57.5,46.751678466796875,1483
2021-12-31,57.5,57.5,55.790000915527344,55.790000915527344,45.3613166809082,908
2022-01-03,55.5,56.290000915527344,55.349998474121094,56.2599983215332,45.74346160888672,4990
2022-01-04,56.2599983215332,56.2599983215332,56.2599983215332,56.2599983215332,45.74346160888672,1573
2022-01-05,56.13999938964844,60.2400016784668,56.13999938964844,60.2400016784668,48.979488372802734,2271
2022-01-06,60.0,60.0,60.0,60.0,48.78436279296875,548
2022-01-07,60.0,60.0,60.0,60.0,48.78436279296875,486
2022-01-10,59.70000076293945,59.70000076293945,59.70000076293945,59.70000076293945,48.540428161621094,1666
2022-01-11,59.0,59.0,59.0,59.0,47.971275329589844,940
2022-01-12,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,47.80866241455078,490
2022-01-13,60.0,60.0,60.0,60.0,48.78436279296875,819
2022-01-14,60.0,60.0,60.0,60.0,48.78436279296875,1319
2022-01-17,60.0,60.0,60.0,60.0,48.78436279296875,185
2022-01-18,60.0,60.0,60.0,60.0,48.78436279296875,232
2022-01-19,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,47.076904296875,257
2022-01-20,58.0,58.0,53.0,57.0,46.34513854980469,37503
2022-01-21,57.0,57.0,57.0,57.0,46.34513854980469,0
2022-01-24,57.0,57.0,57.0,57.0,46.34513854980469,1504
2022-01-25,56.689998626708984,56.689998626708984,56.689998626708984,56.689998626708984,46.09307861328125,509
2022-01-26,56.689998626708984,57.29999923706055,56.689998626708984,57.29999923706055,46.58905792236328,373
2022-01-27,57.29999923706055,57.29999923706055,57.29999923706055,57.29999923706055,46.58905792236328,0
2022-01-28,56.689998626708984,57.29999923706055,56.689998626708984,57.29999923706055,46.58905792236328,1269
2022-01-31,57.29999923706055,57.29999923706055,57.290000915527344,57.290000915527344,46.580936431884766,374
2022-02-01,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,46.580936431884766,0
2022-02-02,57.5,57.5,57.5,57.5,46.751678466796875,287
2022-02-03,57.5,57.5,57.5,57.5,46.751678466796875,341
