Price,Open,High,Low,Close,Adj Close,Volume
Ticker,HERDEZ.MX,HERDEZ.MX,HERDEZ.MX,HERDEZ.MX,HERDEZ.MX,HERDEZ.MX
Date,,,,,,
2020-12-08,39.61000061035156,40.400001525878906,39.5099983215332,40.150001525878906,35.57183074951172,362725
2020-12-09,40.099998474121094,40.099998474121094,39.08000183105469,39.619998931884766,35.102264404296875,119136
2020-12-10,39.720001220703125,40.38999938964844,39.66999816894531,40.040000915527344,35.47438049316406,91137
2020-12-11,40.209999084472656,40.900001525878906,39.52000045776367,39.599998474121094,35.08454895019531,121667
2020-12-14,39.61000061035156,40.29999923706055,39.15999984741211,39.54999923706055,35.04024887084961,93328
2020-12-15,39.2599983215332,40.20000076293945,39.2599983215332,39.38999938964844,34.898494720458984,114865
2020-12-16,39.349998474121094,40.02000045776367,39.27000045776367,39.86000061035156,35.314903259277344,515607
2020-12-17,39.810001373291016,40.400001525878906,39.36000061035156,39.38999938964844,34.898494720458984,187754
2020-12-18,39.4900016784668,40.25,39.459999084472656,40.029998779296875,35.46551513671875,128877
2020-12-21,39.75,40.20000076293945,38.900001525878906,39.560001373291016,35.04910659790039,55301
2020-12-22,39.63999938964844,39.63999938964844,38.70000076293945,38.880001068115234,34.44664764404297,116285
2020-12-23,38.790000915527344,39.70000076293945,38.790000915527344,39.56999969482422,35.05796813964844,79570
2020-12-24,39.56999969482422,40.380001068115234,39.13999938964844,39.90999984741211,35.35920333862305,32621
2020-12-28,39.86000061035156,40.88999938964844,39.81999969482422,40.43000030517578,35.81990432739258,56923
2020-12-29,40.900001525878906,43.720001220703125,40.900001525878906,43.54999923706055,38.584144592285156,196046
2020-12-30,43.4900016784668,50.0,43.40999984741211,48.84000015258789,43.27094268798828,103920
2020-12-31,48.810001373291016,53.9900016784668,48.27000045776367,52.220001220703125,46.26553726196289,75182
2021-01-04,52.119998931884766,68.0,52.119998931884766,58.95000076293945,52.2281379699707,248803
2021-01-05,58.95000076293945,58.95000076293945,54.31999969482422,55.0099983215332,48.737396240234375,135787
2021-01-06,55.0,56.5,52.45000076293945,52.97999954223633,46.938873291015625,200518
2021-01-07,52.970001220703125,53.08000183105469,48.959999084472656,51.16999816894531,45.33525848388672,169337
2021-01-08,51.29999923706055,53.029998779296875,51.20000076293945,51.47999954223633,45.60990905761719,86891
2021-01-11,52.0,52.2400016784668,50.63999938964844,51.5,45.62763214111328,35394
2021-01-12,52.099998474121094,52.20000076293945,48.220001220703125,49.0099983215332,43.42155456542969,61459
2021-01-13,48.90999984741211,52.61000061035156,48.90999984741211,49.9900016784668,44.28981018066406,59461
2021-01-14,51.0,53.0,50.5099983215332,51.599998474121094,45.71622848510742,125715
2021-01-15,51.369998931884766,53.20000076293945,51.099998474121094,52.7599983215332,46.74395751953125,39341
2021-01-18,52.7599983215332,53.20000076293945,51.75,52.439998626708984,46.460445404052734,24582
2021-01-19,51.91999816894531,52.02000045776367,49.5099983215332,50.68000030517578,44.90113067626953,77043
2021-01-20,50.93000030517578,51.79999923706055,48.849998474121094,51.2599983215332,45.415000915527344,33610
2021-01-21,51.2599983215332,55.54999923706055,49.63999938964844,53.060001373291016,47.00975036621094,47525
2021-01-22,53.0,53.04999923706055,51.02000045776367,52.220001220703125,46.26553726196289,67192
2021-01-25,52.119998931884766,52.61000061035156,49.849998474121094,51.9900016784668,46.0617561340332,78735
2021-01-26,51.88999938964844,52.0,50.220001220703125,50.47999954223633,44.72393798828125,63220
2021-01-27,50.380001068115234,50.380001068115234,47.81999969482422,48.560001373291016,43.02287292480469,86041
2021-01-28,48.5,48.5,47.11000061035156,48.029998779296875,42.55330276489258,48265
2021-01-29,48.150001525878906,48.150001525878906,44.15999984741211,45.5,40.311790466308594,233337
2021-02-02,45.349998474121094,48.400001525878906,43.41999816894531,44.130001068115234,39.09800720214844,120093
2021-02-03,44.279998779296875,44.279998779296875,42.099998474121094,43.4900016784668,38.53098678588867,169721
2021-02-04,43.70000076293945,44.4900016784668,42.709999084472656,43.619998931884766,38.64616012573242,50919
2021-02-05,44.060001373291016,45.38999938964844,43.599998474121094,45.2599983215332,40.09915542602539,59822
2021-02-08,45.720001220703125,47.349998474121094,45.720001220703125,47.029998779296875,41.66733169555664,40241
