Price,Open,High,Low,Close,Adj Close,Volume
Ticker,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX
Date,,,,,,
2021-09-06,38.869998931884766,39.400001525878906,38.18000030517578,39.13999938964844,23.015249252319336,270154
2021-09-07,39.220001220703125,39.54999923706055,38.630001068115234,39.189998626708984,23.044647216796875,1129113
2021-09-08,39.130001068115234,39.56999969482422,38.27000045776367,38.72999954223633,22.774154663085938,782602
2021-09-09,38.88999938964844,38.88999938964844,38.0099983215332,38.349998474121094,22.550703048706055,1020392
2021-09-10,38.63999938964844,39.47999954223633,38.34000015258789,39.0099983215332,22.938798904418945,1598411
2021-09-13,39.290000915527344,39.5,38.22999954223633,38.560001373291016,22.674192428588867,866629
2021-09-14,38.59000015258789,39.2400016784668,38.369998931884766,38.75,22.785917282104492,1889866
2021-09-15,38.9900016784668,39.470001220703125,38.52000045776367,39.04999923706055,22.962324142456055,1375681
2021-09-17,39.439998626708984,39.599998474121094,31.969999313354492,34.77000045776367,20.44558334350586,21149998
2021-09-20,34.77000045776367,36.439998626708984,34.09000015258789,35.880001068115234,21.098289489746094,2434886
2021-09-21,35.959999084472656,36.349998474121094,35.029998779296875,36.130001068115234,21.24529457092285,1819212
2021-09-22,36.18000030517578,36.93000030517578,35.849998474121094,36.790000915527344,21.633386611938477,1876503
2021-09-23,36.939998626708984,37.31999969482422,36.29999923706055,37.08000183105469,21.803918838500977,2145408
2021-09-24,37.08000183105469,37.63999938964844,36.529998779296875,37.31999969482422,21.945043563842773,2270463
2021-09-27,37.5,38.880001068115234,37.40999984741211,38.349998474121094,22.550703048706055,1840049
2021-09-28,38.560001373291016,38.59000015258789,37.29999923706055,38.2400016784668,22.486026763916016,2837050
2021-09-29,38.369998931884766,38.529998779296875,37.790000915527344,38.36000061035156,22.556589126586914,2307955
2021-09-30,38.599998474121094,39.16999816894531,38.20000076293945,39.0,22.932924270629883,3601001
2021-10-01,38.77000045776367,39.5,38.77000045776367,39.36000061035156,23.144611358642578,1492246
2021-10-04,39.2400016784668,39.439998626708984,38.52000045776367,38.70000076293945,22.756515502929688,489606
2021-10-05,38.70000076293945,39.20000076293945,38.61000061035156,39.04999923706055,22.962324142456055,684000
2021-10-06,39.04999923706055,39.5,38.06999969482422,39.459999084472656,23.20340919494629,1672935
2021-10-07,39.4900016784668,39.689998626708984,38.689998626708984,38.84000015258789,22.83884048461914,815616
