Price,Open,High,Low,Close,Adj Close,Volume
Ticker,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX,BBAJIOO.MX
Date,,,,,,
2020-09-30,16.0,16.65999984741211,15.859999656677246,16.559999465942383,9.989709854125977,4098731
2020-10-01,16.5,16.520000457763672,15.859999656677246,15.920000076293945,9.603632926940918,865851
2020-10-02,15.869999885559082,16.100000381469727,15.609999656677246,15.90999984741211,9.597600936889648,7556984
2020-10-05,16.1200008392334,16.530000686645508,15.930000305175781,16.450000762939453,9.92335319519043,1024048
2020-10-06,16.59000015258789,16.670000076293945,16.100000381469727,16.43000030517578,9.91128921508789,1294796
2020-10-07,16.649999618530273,16.850000381469727,16.600000381469727,16.770000457763672,10.1163911819458,855047
2020-10-08,16.700000762939453,17.739999771118164,16.610000610351562,17.520000457763672,10.568822860717773,3656243
2020-10-09,17.559999465942383,18.1299991607666,17.520000457763672,17.520000457763672,10.568822860717773,3369092
2020-10-12,18.0,18.229999542236328,17.670000076293945,18.059999465942383,10.894575119018555,8826530
2020-10-13,18.06999969482422,18.1299991607666,17.81999969482422,17.899999618530273,10.798056602478027,3807559
2020-10-14,17.940000534057617,18.200000762939453,17.8799991607666,17.950000762939453,10.828219413757324,1863374
2020-10-15,17.809999465942383,18.06999969482422,17.190000534057617,17.889999389648438,10.792023658752441,4633742
2020-10-16,18.09000015258789,18.100000381469727,17.360000610351562,17.889999389648438,10.792023658752441,3892219
2020-10-19,17.889999389648438,17.989999771118164,17.350000381469727,17.889999389648438,10.792023658752441,4335093
2020-10-20,17.549999237060547,17.850000381469727,17.25,17.420000076293945,10.508500099182129,3552258
2020-10-21,17.440000534057617,17.979999542236328,17.149999618530273,17.790000915527344,10.731700897216797,1738081
2020-10-22,17.950000762939453,18.09000015258789,17.459999084472656,17.889999389648438,10.792023658752441,7580140
2020-10-23,17.989999771118164,18.329999923706055,17.899999618530273,18.09000015258789,10.912672996520996,2256486
2020-10-26,18.15999984741211,18.299999237060547,17.889999389648438,18.219999313354492,10.991094589233398,591980
2020-10-27,18.209999084472656,18.239999771118164,18.010000228881836,18.059999465942383,10.894575119018555,390729
2020-10-28,17.940000534057617,17.959999084472656,17.100000381469727,17.229999542236328,10.393882751464844,5200378
2020-10-29,17.270000457763672,17.329999923706055,16.5,16.770000457763672,10.1163911819458,2486241
2020-10-30,16.75,17.6200008392334,16.5,17.540000915527344,10.580889701843262,2872878
2020-11-03,17.540000915527344,18.049999237060547,17.309999465942383,17.469999313354492,10.538661003112793,3483596
