Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX
Date,,,,,,
2021-01-14,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-15,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-18,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-19,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-20,58.099998474121094,58.099998474121094,58.0,58.0,41.68015670776367,15776
2021-01-21,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-22,58.0,58.0,58.0,58.0,41.68015670776367,155
2021-01-25,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-26,58.0,58.0,58.0,58.0,41.68015670776367,848
2021-01-27,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-28,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-01-29,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-02,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-03,58.0,58.0,58.0,58.0,41.68015670776367,89104
2021-02-04,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-05,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-08,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-09,58.0,58.0,58.0,58.0,41.68015670776367,378
2021-02-10,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-11,58.099998474121094,58.099998474121094,58.0,58.0,41.68015670776367,175099
2021-02-12,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-15,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-16,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-17,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-18,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-19,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-22,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-23,58.5,58.5,58.0,58.0,41.68015670776367,301476
2021-02-24,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-25,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-02-26,58.0,58.0,57.5,58.0,41.68015670776367,660
2021-03-01,58.0,58.0,58.0,58.0,41.68015670776367,120271
2021-03-02,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-03-03,61.0,61.0,58.0,58.0,41.68015670776367,18424
2021-03-04,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-03-05,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-03-08,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-03-09,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-03-10,58.0,58.0,58.0,58.0,41.68015670776367,0
2021-03-11,58.0,58.0,58.0,58.0,41.68015670776367,0
