Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX
Date,,,,,,
2020-09-23,51.099998474121094,53.0,51.099998474121094,53.0,38.13920974731445,2746487
2020-09-24,53.0,53.0,53.0,53.0,38.13920974731445,1827
2020-09-25,53.0,53.0,53.0,53.0,38.13920974731445,252
2020-09-28,53.0,53.0,53.0,53.0,38.13920974731445,0
2020-09-29,53.0,53.0,53.0,53.0,38.13920974731445,0
2020-09-30,53.0,53.0,53.0,53.0,38.13920974731445,0
2020-10-01,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,991
2020-10-02,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-05,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-06,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-07,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-08,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-09,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-12,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-13,53.900001525878906,53.900001525878906,53.900001525878906,53.900001525878906,38.786865234375,0
2020-10-14,55.0,55.0,55.0,55.0,39.57843017578125,454
2020-10-15,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-16,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-19,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-20,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-21,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-22,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-23,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-26,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-27,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-10-28,55.0,55.0,55.0,55.0,39.57843017578125,2996
2020-10-29,54.70000076293945,55.0,54.70000076293945,55.0,39.57843017578125,239
2020-10-30,55.0,55.0,55.0,55.0,39.57843017578125,100
2020-11-03,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-11-04,55.0,55.0,55.0,55.0,39.57843017578125,0
2020-11-05,58.0,58.0,58.0,58.0,41.737247467041016,3390
2020-11-06,58.95000076293945,58.95000076293945,58.95000076293945,58.95000076293945,42.42087173461914,392
2020-11-09,59.0,59.0,59.0,59.0,42.45685577392578,1042
2020-11-10,59.0,59.04999923706055,59.0,59.04999923706055,42.49283981323242,6278
