Price,Open,High,Low,Close,Adj Close,Volume
Ticker,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX
Date,,,,,,
2021-01-27,65.02999877929688,67.41999816894531,65.02999877929688,66.58999633789062,58.879878997802734,149745
2021-01-28,66.69999694824219,67.19999694824219,65.5,65.9800033569336,58.340518951416016,254110
2021-01-29,65.87000274658203,67.0,64.76000213623047,65.51000213623047,57.9249382019043,337002
2021-02-02,65.5999984741211,66.5,64.5199966430664,64.94999694824219,57.42976760864258,468613
2021-02-03,65.38999938964844,66.83999633789062,65.38999938964844,66.0999984741211,58.44662094116211,420923
2021-02-04,66.0999984741211,66.13999938964844,64.4000015258789,65.29000091552734,57.73040008544922,610897
2021-02-05,65.4800033569336,65.9800033569336,65.08999633789062,65.22000122070312,57.66850662231445,391681
2021-02-08,65.6500015258789,66.73999786376953,65.37999725341797,65.91999816894531,58.28746032714844,333789
2021-02-09,66.16000366210938,68.0,66.0999984741211,67.97000122070312,60.10009765625,268226
2021-02-10,68.0,68.88999938964844,67.5199966430664,68.44999694824219,60.52452087402344,393168
2021-02-11,69.0999984741211,69.69999694824219,66.66000366210938,67.19999694824219,59.419246673583984,418143
2021-02-12,67.20999908447266,67.20999908447266,65.19999694824219,65.83000183105469,58.207881927490234,375135
2021-02-15,65.94000244140625,66.0,65.69999694824219,65.94000244140625,58.30514907836914,20097
2021-02-16,65.9000015258789,67.19999694824219,65.9000015258789,66.20999908447266,58.543880462646484,275961
2021-02-17,66.01000213623047,66.83000183105469,66.01000213623047,66.69000244140625,58.96830368041992,145299
2021-02-18,66.51000213623047,67.44000244140625,66.2699966430664,66.5,58.80030822753906,101462
2021-02-19,66.44999694824219,66.91999816894531,66.0199966430664,66.2699966430664,58.596927642822266,101857
2021-02-22,66.05000305175781,67.02999877929688,64.0,64.12000274658203,56.69586944580078,208800
2021-02-23,64.11000061035156,65.0,63.45000076293945,64.80999755859375,57.305973052978516,123291
