Price,Open,High,Low,Close,Adj Close,Volume
Ticker,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX
Date,,,,,,
2021-06-07,87.12000274658203,90.5999984741211,87.12000274658203,89.69999694824219,78.84529113769531,286896
2021-06-08,90.13999938964844,90.41000366210938,89.80000305175781,90.0,79.10900115966797,250584
2021-06-09,90.0199966430664,90.0199966430664,85.51000213623047,88.19000244140625,77.51803588867188,677909
2021-06-10,88.3499984741211,90.94000244140625,88.3499984741211,89.80999755859375,78.9419937133789,315258
2021-06-11,90.98999786376953,91.69000244140625,90.0,90.7300033569336,79.75067138671875,645946
2021-06-14,91.0999984741211,91.80000305175781,89.0,89.20999908447266,78.41459655761719,127843
2021-06-15,89.62000274658203,90.0,87.31999969482422,89.97000122070312,79.0826416015625,271568
2021-06-16,90.20999908447266,90.20999908447266,89.0,89.30000305175781,78.49371337890625,208979
2021-06-17,89.77999877929688,90.0,89.01000213623047,89.94000244140625,79.0562515258789,396323
2021-06-18,89.94000244140625,89.94000244140625,87.58999633789062,88.52999877929688,77.81687927246094,861860
2021-06-21,88.80000305175781,90.05000305175781,88.62999725341797,89.01000213623047,78.2387924194336,148267
2021-06-22,89.11000061035156,90.66000366210938,87.5,89.54000091552734,78.70466613769531,368775
2021-06-23,90.0,90.0,87.0,88.9000015258789,78.14210510253906,341889
2021-06-24,88.87999725341797,92.80000305175781,88.87999725341797,90.9000015258789,79.90009307861328,1062940
2021-06-25,91.0,92.62000274658203,90.86000061035156,91.5,80.4274673461914,1156217
2021-06-28,91.9000015258789,92.0,88.76000213623047,89.55000305175781,78.71344757080078,332076
2021-06-29,89.69999694824219,89.69999694824219,88.69000244140625,88.80000305175781,78.05421447753906,169513
2021-06-30,88.5,90.16000366210938,87.38999938964844,88.75,78.01026153564453,320309
2021-07-01,89.0,90.80000305175781,87.76000213623047,90.2300033569336,79.31116485595703,117701
