Price,Open,High,Low,Close,Adj Close,Volume
Ticker,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX
Date,,,,,,
2020-12-14,43.11711883544922,43.136680603027344,42.54978561401367,42.911705017089844,35.84608840942383,272252
2020-12-15,42.81388854980469,43.03886413574219,42.54978561401367,42.73563766479492,35.699012756347656,241932
2020-12-16,43.332313537597656,44.01702117919922,41.571632385253906,43.35187530517578,36.213775634765625,325138
2020-12-17,43.479034423828125,43.5279426574707,42.79432678222656,43.12689971923828,36.02585220336914,539343
2020-12-18,43.381221771240234,43.987674713134766,42.98995590209961,43.371437072753906,36.230125427246094,1796159
2020-12-21,43.27362060546875,43.51816177368164,41.72813415527344,41.98245620727539,35.06985092163086,548391
2020-12-22,42.1193962097168,42.34437561035156,41.375999450683594,41.8944206237793,34.99630355834961,448609
2020-12-23,41.99223709106445,42.94104766845703,41.99223709106445,42.295467376708984,35.331321716308594,154090
2020-12-24,42.34437561035156,43.04864501953125,42.3345947265625,43.029083251953125,35.944129943847656,103699
2020-12-28,43.03886413574219,43.03886413574219,42.44218826293945,42.98995590209961,35.91145706176758,85952
2020-12-29,42.99974060058594,43.332313537597656,42.21721267700195,42.28568649291992,35.323143005371094,456536
2020-12-30,42.96061325073242,43.03886413574219,42.559566497802734,42.88235855102539,35.821571350097656,617144
2020-12-31,42.98017501831055,43.870296478271484,42.98017501831055,43.664886474609375,36.47524642944336,162558
2021-01-04,43.439910888671875,44.99517822265625,43.09755325317383,44.91692352294922,37.52113342285156,421274
2021-01-05,44.506099700927734,44.98539352416992,42.98995590209961,43.27362060546875,36.14840316772461,462866
2021-01-06,43.03886413574219,43.987674713134766,43.029083251953125,43.48881530761719,36.32817459106445,347989
2021-01-07,43.586631774902344,43.909423828125,43.04864501953125,43.811607360839844,36.59780502319336,343674
2021-01-08,43.71379470825195,44.98539352416992,43.03886413574219,43.371437072753906,36.230125427246094,761131
2021-01-11,43.46925354003906,43.782264709472656,43.05842971801758,43.312747955322266,36.181087493896484,164938
2021-01-12,43.537723541259766,44.212650299072266,42.20743179321289,42.275901794433594,35.314964294433594,3940478
2021-01-13,42.53022384643555,42.79432678222656,41.59119415283203,41.777042388916016,34.898258209228516,610144
2021-01-14,41.718353271484375,42.54978561401367,41.718353271484375,42.38349914550781,35.40485382080078,314849
