Price,Open,High,Low,Close,Adj Close,Volume
Ticker,RA.MX,RA.MX,RA.MX,RA.MX,RA.MX,RA.MX
Date,,,,,,
2020-09-15,50.599998474121094,50.599998474121094,49.27000045776367,50.0099983215332,37.35342025756836,1130581
2020-09-17,50.099998474121094,51.779998779296875,50.0,51.70000076293945,38.61571502685547,914805
2020-09-18,51.09000015258789,53.630001068115234,50.34000015258789,53.45000076293945,39.922828674316406,6936841
2020-09-21,52.40999984741211,52.40999984741211,50.5099983215332,51.09000015258789,38.160099029541016,694124
2020-09-22,50.689998626708984,52.380001068115234,49.54999923706055,51.7599983215332,38.66053771972656,755306
2020-09-23,51.11000061035156,51.209999084472656,49.5,49.59000015258789,37.03971481323242,1263930
2020-09-24,49.599998474121094,51.34000015258789,48.52000045776367,50.70000076293945,37.868797302246094,599628
2020-09-25,49.79999923706055,50.869998931884766,49.52000045776367,50.650001525878906,37.831451416015625,179989
2020-09-28,51.459999084472656,51.7400016784668,49.70000076293945,50.630001068115234,37.81651306152344,280248
2020-09-29,50.630001068115234,51.220001220703125,50.290000915527344,50.650001525878906,37.831451416015625,215204
2020-09-30,50.650001525878906,53.18000030517578,50.650001525878906,52.4900016784668,39.20578384399414,653802
2020-10-01,52.599998474121094,52.689998626708984,50.970001220703125,51.7599983215332,38.66053771972656,664921
2020-10-02,51.38999938964844,52.91999816894531,50.65999984741211,52.0,38.83979415893555,150291
2020-10-05,52.13999938964844,53.47999954223633,51.869998931884766,53.11000061035156,39.66887664794922,835845
2020-10-06,53.540000915527344,54.099998474121094,53.11000061035156,53.75,40.14690399169922,889642
2020-10-07,53.75,55.45000076293945,53.189998626708984,55.209999084472656,41.23740005493164,990901
2020-10-08,55.209999084472656,57.27000045776367,54.20000076293945,57.08000183105469,42.63414764404297,1011986
2020-10-09,57.0099983215332,58.959999084472656,57.0099983215332,57.08000183105469,42.63414764404297,183800
2020-10-12,58.790000915527344,61.77000045776367,57.77000045776367,61.16999816894531,45.68904113769531,653584
2020-10-13,61.099998474121094,61.29999923706055,60.0099983215332,60.66999816894531,45.31558609008789,412642
2020-10-14,60.099998474121094,61.959999084472656,58.54999923706055,58.72999954223633,43.86655807495117,413420
2020-10-15,59.08000183105469,60.689998626708984,58.36000061035156,58.970001220703125,44.04582214355469,241369
2020-10-16,59.0,59.11000061035156,57.91999816894531,58.849998474121094,43.9561882019043,193235
2020-10-19,59.02000045776367,60.0,59.02000045776367,58.849998474121094,43.9561882019043,811292
2020-10-20,59.61000061035156,61.599998474121094,59.61000061035156,61.38999938964844,45.85336685180664,620824
2020-10-21,61.56999969482422,63.5,61.40999984741211,62.7599983215332,46.87664031982422,455796
2020-10-22,62.79999923706055,64.0,62.720001220703125,63.810001373291016,47.66091537475586,762825
2020-10-23,64.0999984741211,64.0999984741211,62.02000045776367,62.369998931884766,46.58534622192383,367920
2020-10-26,62.0,63.290000915527344,61.91999816894531,62.130001068115234,46.40608596801758,141228
2020-10-27,62.0,62.939998626708984,59.13999938964844,59.83000183105469,44.68817138671875,436578
2020-10-28,58.650001525878906,59.290000915527344,56.20000076293945,58.36000061035156,43.59020233154297,1353803
2020-10-29,58.33000183105469,58.97999954223633,57.0,58.0099983215332,43.32877731323242,171418
2020-10-30,58.0099983215332,58.0099983215332,56.310001373291016,57.31999969482422,42.81340408325195,459271
2020-11-03,57.849998474121094,59.38999938964844,57.61000061035156,57.83000183105469,43.1943359375,275944
2020-11-04,56.41999816894531,60.72999954223633,56.41999816894531,59.790000915527344,44.658294677734375,132297
