Price,Open,High,Low,Close,Adj Close,Volume
Ticker,KIMBERA.MX,KIMBERA.MX,KIMBERA.MX,KIMBERA.MX,KIMBERA.MX,KIMBERA.MX
Date,,,,,,
2021-05-05,35.310001373291016,35.650001525878906,34.959999084472656,35.150001525878906,28.176034927368164,2981851
2021-05-06,35.2599983215332,35.4900016784668,34.88999938964844,35.09000015258789,28.127939224243164,4324716
2021-05-07,35.189998626708984,35.70000076293945,35.0,35.130001068115234,28.160003662109375,2549263
2021-05-10,35.08000183105469,35.88999938964844,35.08000183105469,35.61000061035156,28.544769287109375,2713666
2021-05-11,35.36000061035156,35.650001525878906,34.779998779296875,35.52000045776367,28.47262954711914,2454219
2021-05-12,35.52000045776367,35.70000076293945,34.79999923706055,35.119998931884766,28.1519832611084,2281576
2021-05-13,35.38999938964844,35.38999938964844,34.81999969482422,34.900001525878906,27.97563362121582,2389665
2021-05-14,34.900001525878906,35.349998474121094,34.900001525878906,35.150001525878906,28.176034927368164,1177100
2021-05-17,35.18000030517578,35.38999938964844,34.9900016784668,35.27000045776367,28.272226333618164,1593777
2021-05-18,35.38999938964844,35.75,35.08000183105469,35.54999923706055,28.496671676635742,3584210
2021-05-19,35.380001068115234,35.939998626708984,35.15999984741211,35.29999923706055,28.296276092529297,2392336
2021-05-20,35.59000015258789,35.900001525878906,35.11000061035156,35.77000045776367,28.67302703857422,3194961
2021-05-21,35.86000061035156,35.86000061035156,34.90999984741211,35.400001525878906,28.376436233520508,1961318
2021-05-24,35.38999938964844,35.41999816894531,35.04999923706055,35.099998474121094,28.13595199584961,1737305
2021-05-25,35.43000030517578,35.43000030517578,34.93000030517578,35.04999923706055,28.095870971679688,2293277
2021-05-26,35.16999816894531,35.540000915527344,35.0,35.33000183105469,28.320323944091797,4867661
2021-05-27,35.459999084472656,35.66999816894531,35.11000061035156,35.59000015258789,28.528736114501953,7321300
2021-05-28,35.689998626708984,36.060001373291016,35.08000183105469,35.95000076293945,28.81730842590332,2455869
2021-05-31,35.70000076293945,36.5,35.630001068115234,36.06999969482422,28.91349983215332,783586
2021-06-01,36.130001068115234,36.599998474121094,35.77000045776367,36.029998779296875,28.881431579589844,3130466
2021-06-02,36.119998931884766,36.79999923706055,35.83000183105469,36.040000915527344,28.889455795288086,1720898
2021-06-03,36.040000915527344,36.380001068115234,35.5,36.099998474121094,28.937545776367188,3039043
2021-06-04,36.0099983215332,36.45000076293945,35.619998931884766,35.77000045776367,28.67302703857422,3188903
2021-06-07,35.810001373291016,38.20000076293945,35.810001373291016,37.380001068115234,29.96358871459961,2921666
