Price,Open,High,Low,Close,Adj Close,Volume
Ticker,AC.MX,AC.MX,AC.MX,AC.MX,AC.MX,AC.MX
Date,,,,,,
2021-08-30,126.12999725341797,128.8000030517578,125.27999877929688,126.66999816894531,102.77852630615234,1105613
2021-08-31,127.93000030517578,129.75,122.66999816894531,129.3699951171875,104.96926879882812,5194141
2021-09-01,129.8000030517578,130.0,127.01000213623047,127.77999877929688,103.67916870117188,1350614
2021-09-02,127.68000030517578,127.68000030517578,124.4000015258789,124.63999938964844,101.13140869140625,1820707
2021-09-03,124.54000091552734,125.5199966430664,123.4000015258789,123.76000213623047,100.41739654541016,1197240
2021-09-06,123.86000061035156,126.43000030517578,123.5,124.37000274658203,100.91233825683594,263711
2021-09-07,123.73999786376953,126.37000274658203,123.70999908447266,125.83999633789062,102.10507202148438,1325560
2021-09-08,125.94000244140625,126.55999755859375,123.55999755859375,123.97000122070312,100.58777618408203,1387332
2021-09-09,122.91000366210938,124.12999725341797,121.41000366210938,123.44000244140625,101.38444519042969,1175288
2021-09-10,123.54000091552734,126.33999633789062,121.62999725341797,121.95999908447266,100.16890716552734,869169
2021-09-13,122.56999969482422,124.18000030517578,121.2699966430664,122.83999633789062,100.89167785644531,1729104
2021-09-14,123.55000305175781,124.95999908447266,122.80999755859375,124.30999755859375,102.09901428222656,1048281
2021-09-15,124.72000122070312,125.05000305175781,123.36000061035156,124.25,102.04973602294922,737092
2021-09-17,124.69999694824219,125.5,123.01000213623047,123.69000244140625,101.58979034423828,4562271
2021-09-20,124.01000213623047,125.5,123.69999694824219,124.26000213623047,102.05794525146484,1599013
2021-09-21,124.30999755859375,125.73999786376953,123.69999694824219,124.83999633789062,102.53430938720703,1079309
2021-09-22,124.94000244140625,126.44999694824219,124.79000091552734,125.20999908447266,102.83820343017578,1012781
2021-09-23,125.36000061035156,125.41999816894531,123.58999633789062,124.72000122070312,102.4357681274414,1294448
2021-09-24,124.69000244140625,125.56999969482422,122.61000061035156,123.1500015258789,101.14627075195312,1444124
2021-09-27,123.55999755859375,124.9000015258789,122.4800033569336,123.55000305175781,101.47481536865234,1735000
2021-09-28,123.2300033569336,126.08000183105469,123.2300033569336,124.9800033569336,102.6493148803711,2235060
2021-09-29,125.12000274658203,125.44999694824219,123.5199966430664,124.79000091552734,102.49324035644531,1633848
2021-09-30,125.27999877929688,126.87000274658203,124.31999969482422,125.87999725341797,103.38849639892578,2056450
2021-10-01,124.91000366210938,125.83999633789062,123.5999984741211,123.87000274658203,101.73763275146484,1244828
2021-10-04,123.75,124.79000091552734,123.30999755859375,123.94999694824219,101.80332946777344,1073358
2021-10-05,124.27999877929688,126.68000030517578,124.27999877929688,125.58999633789062,103.15031433105469,933584
2021-10-06,126.01000213623047,126.63999938964844,124.58000183105469,126.0199966430664,103.50347900390625,1650922
2021-10-07,126.02999877929688,127.5,124.94999694824219,125.13999938964844,102.78071594238281,3128926
2021-10-08,125.55000305175781,127.08999633789062,124.7300033569336,125.20999908447266,102.83820343017578,1520210
2021-10-11,125.87000274658203,128.0,125.05999755859375,126.87999725341797,104.2098159790039,1048443
2021-10-12,127.0,127.77999877929688,126.04000091552734,126.9000015258789,104.22625732421875,599265
2021-10-13,127.30999755859375,127.69999694824219,125.0199966430664,126.33000183105469,103.75811004638672,955903
2021-10-14,126.43000030517578,128.13999938964844,125.9000015258789,126.52999877929688,103.92235565185547,1013189
2021-10-15,127.16000366210938,127.97000122070312,126.20999908447266,126.62000274658203,103.99627685546875,1221156
2021-10-18,126.98999786376953,127.9800033569336,126.62000274658203,127.83999633789062,104.998291015625,867879
2021-10-19,127.98999786376953,127.98999786376953,125.27999877929688,125.73999786376953,103.27351379394531,728117
2021-10-20,126.05000305175781,126.38999938964844,124.4000015258789,125.22000122070312,102.8464126586914,947694
2021-10-21,125.22000122070312,125.4800033569336,123.5199966430664,125.16000366210938,102.7971420288086,2445249
2021-10-22,124.72000122070312,126.2699966430664,124.44999694824219,124.76000213623047,102.46861267089844,1368541
2021-10-25,125.54000091552734,126.44999694824219,124.75,125.2300033569336,102.85464477539062,2413026
2021-10-26,125.5,126.27999877929688,124.80999755859375,125.16000366210938,102.7971420288086,2566941
2021-10-27,125.33999633789062,126.8499984741211,125.12000274658203,125.61000061035156,103.16673278808594,1323639
2021-10-28,125.5999984741211,125.97000122070312,125.30999755859375,125.5999984741211,103.15853118896484,1343596
2021-10-29,125.11000061035156,127.0,124.58000183105469,125.52999877929688,103.10103607177734,2315485
2021-11-01,126.5999984741211,128.3000030517578,125.20999908447266,127.30999755859375,104.56299591064453,1099940
2021-11-03,126.0199966430664,131.0,126.0199966430664,126.81999969482422,104.1605453491211,2087199
2021-11-04,126.58000183105469,127.87999725341797,125.13999938964844,125.80999755859375,103.33100891113281,2189509
2021-11-05,126.18000030517578,127.20999908447266,125.08000183105469,125.44000244140625,103.02711486816406,1232931
2021-11-08,125.63999938964844,126.5,124.79000091552734,125.47000122070312,103.0517578125,2335530
2021-11-09,125.54000091552734,126.98999786376953,124.80000305175781,126.2699966430664,103.70880126953125,2270932
2021-11-10,126.66999816894531,128.0,124.76000213623047,126.63999938964844,104.01270294189453,1828971
2021-11-11,126.33000183105469,128.47000122070312,126.25,127.83000183105469,104.99008178710938,1583700
2021-11-12,127.75,128.94000244140625,126.4000015258789,126.9000015258789,104.22625732421875,2054661
2021-11-16,126.94999694824219,128.89999389648438,126.91999816894531,127.83999633789062,104.998291015625,1833171
2021-11-17,127.73999786376953,127.83000183105469,126.0,126.66999816894531,104.03734588623047,981175
2021-11-18,127.27999877929688,127.61000061035156,125.68000030517578,127.12999725341797,104.41514587402344,1922966
2021-11-19,126.55999755859375,129.83999633789062,126.55999755859375,129.05999755859375,106.00030517578125,1800896
