Price,Open,High,Low,Close,Adj Close,Volume
Ticker,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX
Date,,,,,,
2021-01-04,151.39999389648438,153.99000549316406,148.60000610351562,149.9499969482422,126.7918930053711,1188953
2021-01-05,151.16000366210938,152.2100067138672,147.94000244140625,148.97000122070312,125.96324920654297,3192714
2021-01-06,150.17999267578125,151.42999267578125,147.0,148.22999572753906,125.3375244140625,4320940
2021-01-07,150.94000244140625,151.50999450683594,148.0,148.4499969482422,125.5235366821289,6579997
2021-01-08,148.82000732421875,152.1300048828125,148.5800018310547,150.22999572753906,127.02863311767578,7341944
2021-01-11,150.39999389648438,151.49000549316406,149.13999938964844,150.30999755859375,127.09628295898438,9859912
2021-01-12,150.80999755859375,151.0,149.30999755859375,149.72999572753906,126.60588073730469,5604002
2021-01-13,150.7899932861328,150.7899932861328,148.5,149.0399932861328,126.02244567871094,3112317
2021-01-14,150.0,152.5,148.77999877929688,151.4600067138672,128.06869506835938,6161925
2021-01-15,151.75,151.75,149.0,149.6699981689453,126.55512237548828,1641887
2021-01-18,150.41000366210938,151.49000549316406,149.2100067138672,151.0399932861328,127.71353149414062,639602
2021-01-19,151.13999938964844,151.13999938964844,145.19000244140625,146.8000030517578,124.12838745117188,3758380
2021-01-20,147.5,147.58999633789062,144.19000244140625,145.3300018310547,122.88540649414062,8081538
2021-01-21,146.3699951171875,147.5,145.5,146.1199951171875,123.55338287353516,2423796
2021-01-22,146.47999572753906,147.14999389648438,143.6999969482422,146.89999389648438,124.21292114257812,1054014
2021-01-25,148.6999969482422,150.88999938964844,145.1199951171875,150.2899932861328,127.07937622070312,3791963
2021-01-26,149.86000061035156,150.02000427246094,146.8000030517578,149.07000732421875,126.04779052734375,3866200
2021-01-27,147.0,149.82000732421875,145.85000610351562,148.47999572753906,125.54891967773438,3338718
2021-01-28,148.9499969482422,150.47999572753906,144.83999633789062,146.7100067138672,124.05228424072266,3213204
2021-01-29,146.0,146.0,139.02999877929688,139.6999969482422,118.1248779296875,4028850
2021-02-02,141.44000244140625,141.49000549316406,137.89999389648438,138.57000732421875,117.1694107055664,3459084
2021-02-03,139.1300048828125,139.6300048828125,137.38999938964844,137.9199981689453,116.61978149414062,4363785
2021-02-04,138.22999572753906,142.0,137.4600067138672,140.0500030517578,118.42083740234375,4816358
2021-02-05,139.8000030517578,142.8000030517578,138.89999389648438,139.89999389648438,118.29399108886719,2657078
2021-02-08,140.3300018310547,141.0399932861328,138.0399932861328,138.52000427246094,117.12713623046875,2271036
2021-02-09,139.22000122070312,142.58999633789062,137.47000122070312,141.02999877929688,119.24948120117188,3072619
2021-02-10,141.1199951171875,142.91000366210938,139.85000610351562,141.2899932861328,119.46932983398438,2101785
2021-02-11,141.24000549316406,141.6999969482422,136.2100067138672,137.42999267578125,116.20545196533203,1697374
2021-02-12,137.61000061035156,139.75,137.44000244140625,138.8699951171875,117.4230728149414,1599538
2021-02-15,138.80999755859375,138.97999572753906,136.8000030517578,137.1699981689453,115.98564147949219,303447
2021-02-16,138.5,143.60000610351562,138.5,143.36000061035156,121.21963500976562,2805496
2021-02-17,143.00999450683594,144.47999572753906,142.0500030517578,142.4600067138672,120.45862579345703,3587774
2021-02-18,142.11000061035156,143.99000549316406,141.6300048828125,142.97000122070312,120.88987731933594,2584331
2021-02-19,144.3699951171875,147.6999969482422,143.5,143.99000549316406,121.75234985351562,2477278
2021-02-22,143.97999572753906,146.97000122070312,143.9499969482422,144.22999572753906,121.95527648925781,2629503
2021-02-23,143.22000122070312,145.1300048828125,141.8699951171875,142.47999572753906,120.47555541992188,2015255
2021-02-24,142.9499969482422,144.7100067138672,141.14999389648438,143.14999389648438,121.04206085205078,2562917
2021-02-25,144.57000732421875,145.8699951171875,142.47999572753906,142.8699951171875,120.8053207397461,3448755
2021-02-26,142.66000366210938,145.0,141.47000122070312,143.13999938964844,121.03362274169922,6080184
2021-03-01,142.74000549316406,145.1699981689453,142.13999938964844,143.75,121.5494155883789,1888827
2021-03-02,143.97999572753906,146.0,143.02000427246094,145.5399932861328,123.06295776367188,2522112
2021-03-03,145.5399932861328,147.49000549316406,144.91000366210938,146.1199951171875,123.55338287353516,3176895
2021-03-04,146.85000610351562,152.7899932861328,145.0399932861328,151.61000061035156,128.19552612304688,4422044
2021-03-05,152.52000427246094,158.72999572753906,152.52000427246094,157.22000122070312,132.9391326904297,3426861
2021-03-08,157.0,159.8000030517578,155.99000549316406,156.60000610351562,132.4148712158203,3755224
2021-03-09,157.39999389648438,159.8000030517578,155.30999755859375,155.82000732421875,131.75535583496094,2533760
2021-03-10,156.08999633789062,156.55999755859375,154.02000427246094,155.1999969482422,131.23109436035156,2264189
2021-03-11,154.8800048828125,157.4199981689453,153.85000610351562,155.8300018310547,131.7637939453125,1493679
2021-03-12,155.8000030517578,157.47000122070312,152.02999877929688,153.47000122070312,129.76828002929688,1969639
2021-03-16,153.6999969482422,155.83999633789062,151.8000030517578,155.72999572753906,131.67922973632812,2495653
