Price,Open,High,Low,Close,Adj Close,Volume
Ticker,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX,FEMSAUBD.MX
Date,,,,,,
2021-02-03,139.1300048828125,139.6300048828125,137.38999938964844,137.9199981689453,114.29830169677734,4363785
2021-02-04,138.22999572753906,142.0,137.4600067138672,140.0500030517578,116.0634994506836,4816358
2021-02-05,139.8000030517578,142.8000030517578,138.89999389648438,139.89999389648438,115.93917083740234,2657078
2021-02-08,140.3300018310547,141.0399932861328,138.0399932861328,138.52000427246094,114.7955322265625,2271036
2021-02-09,139.22000122070312,142.58999633789062,137.47000122070312,141.02999877929688,116.87564086914062,3072619
2021-02-10,141.1199951171875,142.91000366210938,139.85000610351562,141.2899932861328,117.09111785888672,2101785
2021-02-11,141.24000549316406,141.6999969482422,136.2100067138672,137.42999267578125,113.8922119140625,1697374
2021-02-12,137.61000061035156,139.75,137.44000244140625,138.8699951171875,115.08557891845703,1599538
2021-02-15,138.80999755859375,138.97999572753906,136.8000030517578,137.1699981689453,113.67674255371094,303447
2021-02-16,138.5,143.60000610351562,138.5,143.36000061035156,118.80656433105469,2805496
2021-02-17,143.00999450683594,144.47999572753906,142.0500030517578,142.4600067138672,118.06072998046875,3587774
2021-02-18,142.11000061035156,143.99000549316406,141.6300048828125,142.97000122070312,118.48338317871094,2584331
2021-02-19,144.3699951171875,147.6999969482422,143.5,143.99000549316406,119.32868194580078,2477278
2021-02-22,143.97999572753906,146.97000122070312,143.9499969482422,144.22999572753906,119.52758026123047,2629503
2021-02-23,143.22000122070312,145.1300048828125,141.8699951171875,142.47999572753906,118.07730865478516,2015255
2021-02-24,142.9499969482422,144.7100067138672,141.14999389648438,143.14999389648438,118.6325454711914,2562917
2021-02-25,144.57000732421875,145.8699951171875,142.47999572753906,142.8699951171875,118.40050506591797,3448755
2021-02-26,142.66000366210938,145.0,141.47000122070312,143.13999938964844,118.62427520751953,6080184
2021-03-01,142.74000549316406,145.1699981689453,142.13999938964844,143.75,119.1297836303711,1888827
2021-03-02,143.97999572753906,146.0,143.02000427246094,145.5399932861328,120.61319732666016,2522112
2021-03-03,145.5399932861328,147.49000549316406,144.91000366210938,146.1199951171875,121.09385681152344,3176895
2021-03-04,146.85000610351562,152.7899932861328,145.0399932861328,151.61000061035156,125.64360046386719,4422044
2021-03-05,152.52000427246094,158.72999572753906,152.52000427246094,157.22000122070312,130.29275512695312,3426861
2021-03-08,157.0,159.8000030517578,155.99000549316406,156.60000610351562,129.7789764404297,3755224
2021-03-09,157.39999389648438,159.8000030517578,155.30999755859375,155.82000732421875,129.132568359375,2533760
2021-03-10,156.08999633789062,156.55999755859375,154.02000427246094,155.1999969482422,128.61874389648438,2264189
2021-03-11,154.8800048828125,157.4199981689453,153.85000610351562,155.8300018310547,129.14083862304688,1493679
2021-03-12,155.8000030517578,157.47000122070312,152.02999877929688,153.47000122070312,127.18505859375,1969639
2021-03-16,153.6999969482422,155.83999633789062,151.8000030517578,155.72999572753906,129.05796813964844,2495653
2021-03-17,155.66000366210938,157.0,152.22999572753906,152.3699951171875,126.2734375,1500730
2021-03-18,152.41000366210938,154.1300048828125,151.4199981689453,152.44000244140625,126.3314437866211,1433569
2021-03-19,151.7899932861328,155.83999633789062,151.1300048828125,155.02000427246094,128.4695587158203,8351359
2021-03-22,156.49000549316406,156.94000244140625,154.39999389648438,154.92999267578125,128.3949737548828,1261287
2021-03-23,155.6300048828125,156.82000732421875,154.1199951171875,155.67999267578125,129.01651000976562,2093372
2021-03-24,155.8000030517578,159.14999389648438,154.32000732421875,157.86000061035156,130.82315063476562,2413249
2021-03-25,156.0,157.67999267578125,154.6199951171875,156.5399932861328,129.72921752929688,2489610
2021-03-26,157.77999877929688,157.77999877929688,153.0,153.72999572753906,127.4005126953125,1516364
2021-03-29,154.6999969482422,158.44000244140625,153.88999938964844,158.0500030517578,130.9806365966797,2276764
2021-03-30,157.69000244140625,158.0,156.02000427246094,157.63999938964844,130.64085388183594,1742140
2021-03-31,157.24000549316406,157.25999450683594,153.00999450683594,154.08999633789062,127.6988525390625,6374584
2021-04-05,157.97999572753906,160.8000030517578,155.57000732421875,159.66000366210938,132.3148651123047,1198483
2021-04-06,159.3000030517578,163.27999877929688,158.61000061035156,163.02000427246094,135.0994110107422,2385505
2021-04-07,160.11000061035156,163.02000427246094,160.11000061035156,161.75,134.04690551757812,2245828
2021-04-08,161.85000610351562,163.0,160.10000610351562,162.58999633789062,134.7430419921875,1696821
2021-04-09,162.77000427246094,164.27999877929688,161.55999755859375,162.91000366210938,135.0082244873047,2587893
2021-04-12,162.5,163.7100067138672,161.32000732421875,161.47000122070312,133.8148651123047,2178729
2021-04-13,160.57000732421875,162.1199951171875,160.00999450683594,161.02000427246094,133.4419403076172,2118853
2021-04-14,162.0,163.41000366210938,158.63999938964844,160.5,133.01100158691406,1546970
2021-04-15,160.32000732421875,162.44000244140625,159.02000427246094,160.66000366210938,133.14361572265625,3213923
