Price,Open,High,Low,Close,Adj Close,Volume
Ticker,GMEXICOB.MX,GMEXICOB.MX,GMEXICOB.MX,GMEXICOB.MX,GMEXICOB.MX,GMEXICOB.MX
Date,,,,,,
2020-09-28,56.02000045776367,56.02000045776367,54.720001220703125,55.04999923706055,42.52408981323242,9043580
2020-09-29,55.15999984741211,55.54999923706055,54.40999984741211,54.97999954223633,42.47001647949219,7526391
2020-09-30,55.08000183105469,56.650001525878906,54.959999084472656,56.25,43.4510498046875,16500552
2020-10-01,56.25,56.380001068115234,53.5,54.209999084472656,41.87521743774414,6267566
2020-10-02,53.68000030517578,55.279998779296875,53.68000030517578,54.34000015258789,41.975643157958984,3312262
2020-10-05,55.0,55.5,53.83000183105469,54.58000183105469,42.16102981567383,5379696
2020-10-06,54.849998474121094,55.439998626708984,54.290000915527344,55.06999969482422,42.53954315185547,7081567
2020-10-07,55.4900016784668,57.91999816894531,55.33000183105469,57.25,44.2235107421875,9395934
2020-10-08,57.20000076293945,59.310001373291016,57.08000183105469,58.959999084472656,45.5444221496582,8395190
2020-10-09,59.099998474121094,59.20000076293945,57.9900016784668,58.959999084472656,45.5444221496582,3087210
2020-10-12,58.470001220703125,58.599998474121094,57.33000183105469,58.0,44.8028564453125,13933189
2020-10-13,57.900001525878906,59.29999923706055,57.900001525878906,58.900001525878906,45.498069763183594,6726490
2020-10-14,59.040000915527344,59.060001373291016,58.04999923706055,58.56999969482422,45.243160247802734,4349716
2020-10-15,57.970001220703125,58.95000076293945,57.209999084472656,58.56999969482422,45.243160247802734,7780285
2020-10-16,58.25,59.150001525878906,57.59000015258789,58.70000076293945,45.343589782714844,6779259
2020-10-19,58.9900016784668,59.20000076293945,57.61000061035156,58.70000076293945,45.343589782714844,8412908
2020-10-20,58.75,60.56999969482422,58.70000076293945,60.09000015258789,46.417301177978516,7450665
2020-10-21,60.13999938964844,62.400001525878906,59.0,61.790000915527344,47.73048782348633,8699199
2020-10-22,61.5,62.5,60.81999969482422,61.880001068115234,47.80001449584961,13943760
2020-10-23,61.869998931884766,63.33000183105469,61.779998779296875,62.959999084472656,48.63426971435547,10130392
2020-10-26,62.79999923706055,62.79999923706055,60.66999816894531,61.25,47.313358306884766,6319483
2020-10-27,61.61000061035156,63.22999954223633,61.560001373291016,62.689998626708984,48.42571258544922,7128622
2020-10-28,62.36000061035156,62.36000061035156,60.349998474121094,61.20000076293945,47.27473449707031,4936061
2020-10-29,61.25,61.2599983215332,59.79999923706055,60.59000015258789,46.803531646728516,7260076
2020-10-30,60.4900016784668,61.77000045776367,59.810001373291016,60.25,46.5409049987793,8575653
2020-11-03,62.279998779296875,63.869998931884766,60.72999954223633,61.68000030517578,47.64552688598633,10259100
2020-11-04,61.599998474121094,62.15999984741211,60.7599983215332,61.11000061035156,47.20521545410156,6053975
2020-11-05,61.66999816894531,62.470001220703125,60.7599983215332,62.040000915527344,47.923614501953125,7353218
2020-11-06,62.5,62.54999923706055,61.25,62.41999816894531,48.21714782714844,7169783
2020-11-09,63.31999969482422,64.58000183105469,62.58000183105469,63.43000030517578,48.99732971191406,7468135
2020-11-10,63.29999923706055,64.80000305175781,62.900001525878906,64.37000274658203,49.723453521728516,8202660
2020-11-11,64.52999877929688,65.19999694824219,63.290000915527344,63.9900016784668,49.42991638183594,8702536
2020-11-12,63.5,64.27999877929688,62.20000076293945,64.0199966430664,49.45308303833008,6473739
2020-11-13,64.69999694824219,65.61000061035156,62.54999923706055,65.19000244140625,50.356868743896484,7351270
2020-11-17,65.36000061035156,67.8499984741211,64.0,67.18000030517578,51.894065856933594,15413765
2020-11-18,67.4000015258789,68.4000015258789,66.33999633789062,67.16000366210938,51.87862014770508,9525607
2020-11-19,66.94999694824219,66.94999694824219,64.80000305175781,65.83999633789062,50.85896301269531,13124232
2020-11-20,66.37999725341797,66.98999786376953,65.66000366210938,66.4000015258789,51.29153823852539,3012479
2020-11-23,66.87999725341797,68.45999908447266,66.55999755859375,67.87999725341797,52.434791564941406,5505541
2020-11-24,68.5,69.9800033569336,68.27999877929688,69.7300033569336,53.86384963989258,7996852
2020-11-25,68.69000244140625,71.30000305175781,68.69000244140625,71.11000061035156,55.72905731201172,11544955
2020-11-26,68.7699966430664,75.0,68.7699966430664,73.62999725341797,57.7039909362793,4844986
2020-11-27,73.93000030517578,73.93000030517578,70.77999877929688,71.31999969482422,55.893638610839844,5061217
2020-11-30,71.22000122070312,73.63999938964844,70.38999938964844,73.33999633789062,57.476722717285156,26960179
2020-12-01,74.62000274658203,75.68000030517578,74.20999908447266,75.01000213623047,58.78550720214844,12960680
2020-12-02,75.20999908447266,79.37999725341797,74.97000122070312,78.77999877929688,61.74005889892578,10517652
2020-12-03,78.69000244140625,81.77999877929688,77.1500015258789,81.12999725341797,63.58174514770508,11039993
2020-12-04,81.62999725341797,84.94000244140625,79.9000015258789,80.27999877929688,62.915611267089844,9901697
2020-12-07,80.4000015258789,80.4000015258789,78.0,78.58999633789062,61.59115219116211,10890324
2020-12-08,78.66999816894531,79.87999725341797,76.83000183105469,78.36000061035156,61.410892486572266,8643863
2020-12-09,78.16000366210938,78.51000213623047,76.4800033569336,76.81999969482422,60.204010009765625,7432281
2020-12-10,77.20999908447266,79.33000183105469,76.9800033569336,78.18000030517578,61.26982498168945,9270737
2020-12-11,78.16000366210938,78.98999786376953,76.48999786376953,78.47000122070312,61.497108459472656,7233460
2020-12-14,78.8499984741211,78.98999786376953,77.5,77.7699966430664,60.948516845703125,3871228
2020-12-15,78.30999755859375,82.66000366210938,78.12000274658203,81.08000183105469,63.54256820678711,12067244
2020-12-16,81.22000122070312,82.0,79.95999908447266,80.36000061035156,62.97831726074219,7804884
