Price,Open,High,Low,Close,Adj Close,Volume
Ticker,WALMEX.MX,WALMEX.MX,WALMEX.MX,WALMEX.MX,WALMEX.MX,WALMEX.MX
Date,,,,,,
2021-02-02,58.9900016784668,61.20000076293945,58.97999954223633,59.56999969482422,51.73646545410156,19034953
2021-02-03,59.400001525878906,59.88999938964844,57.54999923706055,58.380001068115234,50.70295333862305,56825840
2021-02-04,58.70000076293945,59.84000015258789,58.09000015258789,59.720001220703125,51.86674118041992,21103852
2021-02-05,59.9900016784668,60.9900016784668,59.70000076293945,60.41999816894531,52.47468566894531,11140642
2021-02-08,60.58000183105469,60.9900016784668,60.29999923706055,60.650001525878906,52.67444610595703,8277383
2021-02-09,60.709999084472656,62.470001220703125,60.209999084472656,62.380001068115234,54.17694854736328,15844226
2021-02-10,62.27000045776367,62.34000015258789,61.099998474121094,61.33000183105469,53.26503372192383,9595545
2021-02-11,61.150001525878906,61.77000045776367,60.11000061035156,60.31999969482422,52.387840270996094,5806752
2021-02-12,60.470001220703125,61.15999984741211,60.11000061035156,60.83000183105469,52.83077621459961,9381783
2021-02-15,60.97999954223633,61.63999938964844,60.619998931884766,61.4900016784668,53.40398406982422,826609
2021-02-16,61.58000183105469,62.22999954223633,61.029998779296875,61.97999954223633,53.82954788208008,5432915
2021-02-17,62.130001068115234,63.790000915527344,61.52000045776367,62.91999816894531,54.64593505859375,12653594
2021-02-18,62.369998931884766,62.369998931884766,59.959999084472656,60.150001525878906,52.24020004272461,17692862
2021-02-19,60.04999923706055,62.439998626708984,60.04999923706055,62.220001220703125,54.037986755371094,9003134
2021-02-22,62.189998626708984,62.58000183105469,60.11000061035156,60.310001373291016,52.379154205322266,16256021
2021-02-23,60.15999984741211,63.0,59.150001525878906,62.75,54.498291015625,18905406
2021-02-24,62.83000183105469,63.0,61.209999084472656,61.540000915527344,53.447410583496094,17720071
2021-02-25,61.84000015258789,62.70000076293945,59.189998626708984,59.61000061035156,51.77121353149414,24094619
2021-02-26,59.779998779296875,60.20000076293945,58.720001220703125,59.68000030517578,51.83200454711914,30843878
2021-03-01,59.9900016784668,61.18000030517578,59.93000030517578,60.540000915527344,52.578914642333984,8682279
2021-03-02,60.540000915527344,61.849998474121094,60.459999084472656,61.36000061035156,53.291080474853516,9411923
2021-03-03,61.380001068115234,63.849998474121094,61.31999969482422,63.119998931884766,54.819637298583984,11307767
2021-03-04,63.150001525878906,65.7699966430664,63.0,63.86000061035156,55.46232604980469,25137280
2021-03-05,64.08999633789062,65.0,63.0099983215332,63.22999954223633,54.91516876220703,20620446
2021-03-08,63.22999954223633,65.29000091552734,63.0099983215332,64.41999816894531,55.94868087768555,11265121
2021-03-09,64.63999938964844,65.30000305175781,63.40999984741211,64.2699966430664,55.81840896606445,16571838
2021-03-10,64.58999633789062,66.16999816894531,64.22000122070312,65.88999938964844,57.22537612915039,14013863
2021-03-11,66.29000091552734,67.0199966430664,64.41999816894531,64.55999755859375,56.070274353027344,12008333
