Price,Open,High,Low,Close,Adj Close,Volume
Ticker,WALMEX.MX,WALMEX.MX,WALMEX.MX,WALMEX.MX,WALMEX.MX,WALMEX.MX
Date,,,,,,
2020-12-28,56.09000015258789,56.4900016784668,55.689998626708984,56.06999969482422,48.69671630859375,3536354
2020-12-29,56.34000015258789,58.0,56.220001220703125,57.439998626708984,49.886566162109375,5443384
2020-12-30,57.599998474121094,58.029998779296875,57.0,57.439998626708984,49.886566162109375,5019032
2020-12-31,57.310001373291016,57.880001068115234,55.810001373291016,55.97999954223633,48.61855697631836,4717491
2021-01-04,56.099998474121094,58.20000076293945,56.099998474121094,57.220001220703125,49.695491790771484,6872641
2021-01-05,57.36000061035156,58.20000076293945,56.52000045776367,57.959999084472656,50.33818054199219,17102306
2021-01-06,58.189998626708984,60.52000045776367,57.779998779296875,59.810001373291016,51.944908142089844,16706937
2021-01-07,60.099998474121094,60.58000183105469,57.40999984741211,58.709999084472656,50.98955535888672,12717338
2021-01-08,58.84000015258789,61.2400016784668,58.84000015258789,60.75,52.76129150390625,21180362
2021-01-11,60.709999084472656,61.16999816894531,60.310001373291016,60.91999816894531,52.908935546875,16839101
2021-01-12,60.95000076293945,61.939998626708984,60.70000076293945,61.75,53.62979507446289,13538717
2021-01-13,61.599998474121094,63.650001525878906,61.56999969482422,63.189998626708984,54.88043975830078,21883802
2021-01-14,63.279998779296875,64.95999908447266,62.099998474121094,64.51000213623047,56.026851654052734,22845050
2021-01-15,64.7300033569336,66.30000305175781,64.26000213623047,65.91000366210938,57.24274444580078,29166294
2021-01-18,65.91000366210938,68.25,65.83999633789062,67.62000274658203,58.7278938293457,8856719
2021-01-19,67.9000015258789,67.9000015258789,63.70000076293945,63.9900016784668,55.575233459472656,28746459
2021-01-20,64.33999633789062,64.33999633789062,61.54999923706055,61.959999084472656,53.81218338012695,24477996
2021-01-21,62.380001068115234,62.880001068115234,60.61000061035156,61.0,52.978416442871094,19408890
2021-01-22,61.150001525878906,61.150001525878906,59.939998626708984,60.27000045776367,52.34441375732422,12432614
2021-01-25,60.540000915527344,62.22999954223633,59.52000045776367,61.2599983215332,53.204227447509766,17108826
2021-01-26,61.150001525878906,61.599998474121094,60.20000076293945,61.33000183105469,53.26502227783203,12117557
2021-01-27,61.470001220703125,61.470001220703125,59.36000061035156,60.06999969482422,52.170719146728516,15407130
2021-01-28,60.22999954223633,60.529998779296875,59.5099983215332,60.0099983215332,52.11860275268555,8170814
2021-01-29,60.15999984741211,60.15999984741211,57.54999923706055,58.349998474121094,50.67689514160156,44962184
2021-02-02,58.9900016784668,61.20000076293945,58.97999954223633,59.56999969482422,51.73646545410156,19034953
2021-02-03,59.400001525878906,59.88999938964844,57.54999923706055,58.380001068115234,50.70295715332031,56825840
2021-02-04,58.70000076293945,59.84000015258789,58.09000015258789,59.720001220703125,51.86674499511719,21103852
2021-02-05,59.9900016784668,60.9900016784668,59.70000076293945,60.41999816894531,52.47468948364258,11140642
