Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX
Date,,,,,,
2021-06-30,369.0,371.9100036621094,361.8500061035156,367.8900146484375,273.4192810058594,656141
2021-07-01,370.44000244140625,371.25,365.8399963378906,369.8399963378906,274.8685302734375,171261
2021-07-02,373.6300048828125,373.6300048828125,367.5799865722656,372.25,276.65972900390625,245150
2021-07-05,372.2300109863281,372.2300109863281,364.0899963378906,368.0299987792969,273.5233459472656,51733
2021-07-06,368.8999938964844,372.0,364.010009765625,369.7799987792969,274.8239440917969,399484
2021-07-07,370.8399963378906,379.1199951171875,366.0,376.92999267578125,280.1378479003906,656371
2021-07-08,373.1000061035156,379.4800109863281,372.44000244140625,373.75,277.7745056152344,389214
2021-07-09,374.0,375.0,370.510009765625,372.9200134277344,277.15765380859375,322692
2021-07-12,371.0,374.04998779296875,368.0,370.45001220703125,275.3218994140625,1411763
2021-07-13,372.17999267578125,372.5400085449219,360.1499938964844,361.8299865722656,268.9154357910156,370514
2021-07-14,363.92999267578125,364.0799865722656,355.04998779296875,362.4200134277344,269.35394287109375,1093495
2021-07-15,364.07000732421875,365.0,360.0,362.7699890136719,269.6140441894531,556685
2021-07-16,363.3999938964844,366.2699890136719,358.010009765625,362.9800109863281,269.7701721191406,442549
2021-07-19,361.0,361.0,347.1400146484375,353.42999267578125,262.6724548339844,443681
2021-07-20,359.739990234375,359.739990234375,353.6000061035156,355.260009765625,264.0325622558594,304921
2021-07-21,358.8699951171875,362.989990234375,356.9700012207031,359.6000061035156,267.258056640625,763190
2021-07-22,359.5,363.69000244140625,355.75,360.7699890136719,268.1276550292969,293342
2021-07-23,362.70001220703125,368.5,358.94000244140625,361.2900085449219,268.51409912109375,475673
2021-07-26,361.0799865722656,363.5799865722656,358.3900146484375,361.8599853515625,268.9377136230469,584125
2021-07-27,361.92999267578125,363.989990234375,350.3299865722656,353.04998779296875,262.3900451660156,791636
2021-07-28,354.2099914550781,363.7799987792969,354.2099914550781,361.2900085449219,268.51409912109375,1342622
2021-07-29,365.25,365.5899963378906,358.70001220703125,362.32000732421875,269.2796325683594,533524
2021-07-30,363.0,363.0,359.5899963378906,361.6099853515625,268.7519226074219,683105
2021-08-02,360.17999267578125,363.6300048828125,359.6000061035156,361.3699951171875,268.57354736328125,448883
2021-08-03,359.6000061035156,362.94000244140625,359.19000244140625,360.25,267.7411804199219,584077
2021-08-04,360.0,362.4200134277344,352.1600036621094,356.6499938964844,265.06561279296875,151896
2021-08-05,357.7900085449219,358.75,353.1300048828125,356.20001220703125,264.731201171875,299979
2021-08-06,356.239990234375,360.45001220703125,353.6199951171875,355.7799987792969,264.4190673828125,159149
2021-08-09,355.760009765625,356.3299865722656,349.25,350.6400146484375,260.5989685058594,94991
2021-08-10,353.1600036621094,357.8900146484375,350.4100036621094,356.2200012207031,264.74609375,169268
2021-08-11,356.0,358.0,350.5299987792969,351.44000244140625,261.1934814453125,313000
2021-08-12,350.7300109863281,355.5,348.17999267578125,349.5899963378906,259.8185729980469,615710
2021-08-13,355.0,355.0,346.05999755859375,348.42999267578125,258.9564514160156,528776
2021-08-16,346.6000061035156,353.989990234375,342.5,348.07000732421875,258.6889343261719,377643
2021-08-17,348.989990234375,351.44000244140625,340.0,341.9800109863281,254.16275024414062,1328913
2021-08-18,342.57000732421875,345.0,341.0299987792969,342.9599914550781,254.89109802246094,288514
2021-08-19,342.0,343.739990234375,334.0,341.3500061035156,253.69451904296875,806892
2021-08-20,344.3699951171875,345.8299865722656,338.3900146484375,342.45001220703125,254.51205444335938,257485
