Price,Open,High,Low,Close,Adj Close,Volume
Ticker,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX
Date,,,,,,
2021-07-23,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,104.4745101928711,0
2021-07-26,127.0,127.0,127.0,127.0,104.490966796875,1190
2021-07-27,126.98999786376953,126.98999786376953,126.98999786376953,126.98999786376953,104.48272705078125,114
2021-07-28,126.98999786376953,126.98999786376953,126.98999786376953,126.98999786376953,104.48272705078125,0
2021-07-29,126.01000213623047,126.01000213623047,126.01000213623047,126.01000213623047,103.67642211914062,106
2021-07-30,126.01000213623047,126.01000213623047,126.01000213623047,126.01000213623047,103.67642211914062,0
2021-08-02,126.01000213623047,126.97000122070312,126.01000213623047,126.97000122070312,104.46627807617188,1231
2021-08-03,126.95999908447266,134.17999267578125,126.95999908447266,134.17999267578125,110.39839935302734,4831
2021-08-04,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-05,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-06,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-09,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-10,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-11,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-12,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-13,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-16,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-17,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-18,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-19,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-20,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-23,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-24,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-25,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-26,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-08-27,129.5,133.0,129.47000122070312,133.0,109.42754364013672,2672
2021-08-30,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-08-31,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-09-01,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-09-02,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,939
2021-09-03,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,109.378173828125,364
2021-09-06,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,109.378173828125,0
2021-09-07,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,109.378173828125,0
2021-09-08,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,109.378173828125,0
2021-09-09,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,109.378173828125,0
2021-09-10,132.94000244140625,132.94000244140625,128.8000030517578,128.8000030517578,105.9719467163086,1893
2021-09-13,130.0,134.0,130.0,134.0,110.25032043457031,1318
2021-09-14,134.0,134.0,134.0,134.0,110.25032043457031,0
2021-09-15,134.0,134.0,134.0,134.0,110.25032043457031,0
2021-09-17,134.0,134.0,134.0,134.0,110.25032043457031,0
2021-09-20,134.0,134.0,134.0,134.0,110.25032043457031,0
2021-09-21,134.0,134.0,134.0,134.0,110.25032043457031,0
2021-09-22,134.0,134.0,134.0,134.0,110.25032043457031,0
2021-09-23,130.5,130.5,130.5,130.5,107.37062072753906,779
2021-09-24,130.0,130.5,130.0,130.5,107.37062072753906,19728
2021-09-27,130.5,134.17999267578125,130.5,134.17999267578125,110.39839935302734,5816
2021-09-28,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-09-29,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-09-30,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-10-01,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-10-04,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,110.39839935302734,0
2021-10-05,133.89999389648438,133.89999389648438,133.89999389648438,133.89999389648438,110.16802215576172,223
2021-10-06,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,100
2021-10-07,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,0
2021-10-08,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,0
2021-10-11,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,0
2021-10-12,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,0
2021-10-13,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,0
2021-10-14,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,0
2021-10-15,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,109.41931915283203,0
2021-10-18,128.25,130.0,128.25,130.0,106.95925903320312,1691
2021-10-19,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-10-20,130.0,132.0,130.0,132.0,108.60476684570312,3714
2021-10-21,132.0,132.0,132.0,132.0,108.60476684570312,0
2021-10-22,133.0,133.0,133.0,133.0,109.42754364013672,488
2021-10-25,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-10-26,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-10-27,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-10-28,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-10-29,129.0,140.0,129.0,140.0,115.1868896484375,3262
2021-11-01,136.47999572753906,136.47999572753906,136.47999572753906,136.47999572753906,112.29074096679688,149
2021-11-03,135.99000549316406,135.99000549316406,135.99000549316406,135.99000549316406,111.88760375976562,395
2021-11-04,135.99000549316406,135.99000549316406,135.99000549316406,135.99000549316406,111.88760375976562,0
2021-11-05,135.99000549316406,135.99000549316406,135.99000549316406,135.99000549316406,111.88760375976562,0
2021-11-08,135.9600067138672,135.9600067138672,135.9600067138672,135.9600067138672,111.86292266845703,336
2021-11-09,133.0,133.0,133.0,133.0,109.42754364013672,180
2021-11-10,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-11-11,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-11-12,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-11-16,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-11-17,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-11-18,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-11-19,133.0,133.0,133.0,133.0,109.42754364013672,0
2021-11-22,130.0,130.0,130.0,130.0,106.95925903320312,153
2021-11-23,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-11-24,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-11-25,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-11-26,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-11-29,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-11-30,129.8000030517578,130.0,129.8000030517578,129.8800048828125,106.86053466796875,467
2021-12-01,129.8800048828125,129.8800048828125,129.8800048828125,129.8800048828125,106.86053466796875,0
2021-12-02,129.8800048828125,129.8800048828125,129.8800048828125,129.8800048828125,106.86053466796875,0
2021-12-03,128.5,128.5,128.5,128.5,105.72511291503906,114
2021-12-06,127.01000213623047,127.01000213623047,127.01000213623047,127.01000213623047,104.49919891357422,398
2021-12-07,127.01000213623047,127.01000213623047,127.01000213623047,127.01000213623047,104.49919891357422,0
2021-12-08,127.0,127.0,126.5,126.5,104.07958984375,864
2021-12-09,125.0,125.0,125.0,125.0,102.84544372558594,247
2021-12-10,125.0,125.0,125.0,125.0,102.84544372558594,0
2021-12-13,125.0,125.0,125.0,125.0,102.84544372558594,0
2021-12-14,125.0,125.0,125.0,125.0,102.84544372558594,0
2021-12-15,124.48999786376953,124.48999786376953,124.48999786376953,124.48999786376953,102.42582702636719,203
2021-12-16,125.0,130.0,125.0,130.0,106.95925903320312,764
2021-12-17,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-20,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-21,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-22,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-23,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-24,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-27,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-28,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-29,130.0,130.0,130.0,130.0,106.95925903320312,0
2021-12-30,128.0,128.0,128.0,128.0,105.31372833251953,107
2021-12-31,129.0,129.0,129.0,129.0,106.13648986816406,282
2022-01-03,129.0,129.0,129.0,129.0,106.13648986816406,0
2022-01-04,129.0,129.0,129.0,129.0,106.13648986816406,0
2022-01-05,129.0,129.0,129.0,129.0,106.13648986816406,0
2022-01-06,129.0,129.0,129.0,129.0,106.13648986816406,0
2022-01-07,129.0,129.0,129.0,129.0,106.13648986816406,0
2022-01-10,129.0,129.0,129.0,129.0,106.13648986816406,0
2022-01-11,127.9000015258789,127.9000015258789,127.9000015258789,127.9000015258789,105.2314453125,1060
2022-01-12,127.9000015258789,127.9000015258789,127.9000015258789,127.9000015258789,105.2314453125,0
2022-01-13,127.9000015258789,127.9000015258789,127.9000015258789,127.9000015258789,105.2314453125,742
2022-01-14,127.9000015258789,127.9000015258789,127.9000015258789,127.9000015258789,105.2314453125,288
2022-01-17,127.9000015258789,127.9000015258789,127.9000015258789,127.9000015258789,105.2314453125,0
2022-01-18,127.9000015258789,127.9000015258789,127.9000015258789,127.9000015258789,105.2314453125,640
2022-01-19,127.9000015258789,127.9000015258789,127.9000015258789,127.9000015258789,105.2314453125,0
2022-01-20,124.69999694824219,124.69999694824219,124.0,124.0,102.0226821899414,937
2022-01-21,122.0999984741211,122.0999984741211,122.0999984741211,122.0999984741211,100.45941925048828,6816
2022-01-24,122.0,122.0,122.0,122.0,100.37715148925781,107
2022-01-25,122.0,122.0,122.0,122.0,100.37715148925781,2282
2022-01-26,122.0,122.0,122.0,122.0,100.37715148925781,0
2022-01-27,122.0,122.0,122.0,122.0,100.37715148925781,0
2022-01-28,122.0,122.0,122.0,122.0,100.37715148925781,0
2022-01-31,120.0,124.69999694824219,120.0,124.69999694824219,102.59861755371094,632
2022-02-01,124.5,124.5,124.5,124.5,102.43406677246094,462
2022-02-02,124.5,124.5,124.5,124.5,102.43406677246094,0
2022-02-03,123.9000015258789,123.9000015258789,123.9000015258789,123.9000015258789,101.94039916992188,163
2022-02-04,123.9000015258789,123.9000015258789,123.9000015258789,123.9000015258789,101.94039916992188,0
2022-02-08,123.9000015258789,123.9000015258789,123.9000015258789,123.9000015258789,101.94039916992188,0
2022-02-09,123.9000015258789,123.9000015258789,123.9000015258789,123.9000015258789,101.94039916992188,0
2022-02-10,123.9000015258789,123.9000015258789,123.9000015258789,123.9000015258789,101.94039916992188,0
2022-02-11,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,101.89926147460938,357
2022-02-14,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,101.89926147460938,550
2022-02-15,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,101.89926147460938,0
2022-02-16,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,101.89926147460938,0
