Price,Open,High,Low,Close,Adj Close,Volume
Ticker,LACOMERUBC.MX,LACOMERUBC.MX,LACOMERUBC.MX,LACOMERUBC.MX,LACOMERUBC.MX,LACOMERUBC.MX
Date,,,,,,
2021-06-17,40.632408142089844,40.92677307128906,39.553062438964844,39.925926208496094,38.66563415527344,216439
2021-06-18,39.78855514526367,40.11235809326172,39.405879974365234,39.84743118286133,38.58961868286133,237610
2021-06-21,39.84743118286133,41.3094482421875,39.8179931640625,41.211326599121094,39.910457611083984,132217
2021-06-22,41.211326599121094,41.29963684082031,40.750152587890625,41.1033935546875,39.80592727661133,48352
2021-06-23,41.11320495605469,41.6921272277832,39.945552825927734,40.357666015625,39.083744049072266,120841
2021-06-24,40.24972915649414,40.49503707885742,39.73949432373047,40.14179611206055,38.874691009521484,94964
2021-06-25,40.14179611206055,40.16142272949219,39.44512939453125,39.857242584228516,38.59912109375,36412
2021-06-28,39.857242584228516,40.42634963989258,39.24888229370117,40.14179611206055,38.874691009521484,327200
2021-06-29,40.14179611206055,40.42634963989258,39.51381301879883,40.230106353759766,38.96021270751953,133385
2021-06-30,40.230106353759766,41.50569534301758,39.79836654663086,41.44682312011719,40.13852310180664,463604
2021-07-01,41.682315826416016,41.8000602722168,40.73052978515625,41.574378967285156,40.262054443359375,49348
2021-07-02,41.515506744384766,42.67334747314453,40.87771224975586,42.60466384887695,41.25981521606445,59980
2021-07-05,42.486915588378906,43.15414810180664,41.64306640625,41.83930969238281,40.518619537353516,14720
2021-07-06,41.83930969238281,42.58503723144531,40.622596740722656,42.17292785644531,40.84170913696289,190376
2021-07-07,41.83930969238281,41.98649215698242,41.1033935546875,41.25057601928711,39.94847106933594,77432
2021-07-08,40.72071838378906,41.16226577758789,39.59231185913086,40.04367446899414,38.779666900634766,127387
2021-07-09,40.04367446899414,40.524471282958984,39.347007751464844,40.10254669189453,38.8366813659668,237895
2021-07-12,40.10254669189453,40.11235809326172,39.347007751464844,39.75912094116211,38.50409698486328,122850
2021-07-13,39.75912094116211,39.87686538696289,38.31672286987305,39.21944808959961,37.9814567565918,239740
2021-07-14,39.386253356933594,39.93574142456055,38.5816535949707,39.28813171386719,38.0479736328125,251925
2021-07-15,39.239070892333984,41.01508331298828,39.239070892333984,40.80902862548828,39.52085876464844,284657
2021-07-16,41.13283157348633,41.1524543762207,39.89649200439453,40.78940200805664,39.50185775756836,172527
2021-07-19,40.72071838378906,40.72071838378906,38.47372055053711,40.20066833496094,38.93170166015625,346362
2021-07-20,39.75912094116211,40.13198471069336,39.376441955566406,39.925926208496094,38.66563415527344,190247
2021-07-21,39.347007751464844,40.230106353759766,39.347007751464844,40.18104553222656,38.91270446777344,196004
2021-07-22,40.18104553222656,40.53428649902344,39.44512939453125,39.925926208496094,38.66563415527344,107444
2021-07-23,39.93574142456055,39.93574142456055,39.35681915283203,39.72968292236328,38.475589752197266,160939
2021-07-26,39.72968292236328,39.82780456542969,39.39606857299805,39.50400161743164,38.25703048706055,194636
2021-07-27,39.50400161743164,39.543251037597656,38.72883605957031,39.45494079589844,38.20951843261719,110750
2021-07-28,39.49419021606445,39.70024490356445,38.41484451293945,39.16057586669922,37.92444610595703,144223
2021-07-29,39.347007751464844,39.484378814697266,38.42465591430664,39.08207702636719,37.84842300415039,266159
2021-07-30,39.239070892333984,39.24888229370117,38.28728485107422,38.85639572143555,37.62986373901367,198820
2021-08-02,39.19001007080078,39.24888229370117,37.84573745727539,39.10169982910156,37.867427825927734,250572
2021-08-03,38.552215576171875,39.239070892333984,38.02235412597656,39.170387268066406,37.93394470214844,354848
2021-08-04,39.170387268066406,39.170387268066406,38.267662048339844,38.5325927734375,37.316280364990234,296727
2021-08-05,38.52278137207031,38.944705963134766,37.924232482910156,38.59146499633789,37.373294830322266,301056
2021-08-06,38.59146499633789,38.60127639770508,37.953670501708984,38.16954040527344,36.964691162109375,252209
2021-08-09,38.198974609375,38.198974609375,37.13925552368164,37.61024475097656,36.42305374145508,241886
2021-08-10,37.61024475097656,37.77705001831055,37.041133880615234,37.48268508911133,36.29951858520508,68722
2021-08-11,37.48268508911133,37.67892837524414,36.58977127075195,37.1981315612793,36.02394485473633,350386
2021-08-12,37.286441802978516,38.100852966308594,36.501461029052734,37.36493682861328,36.185482025146484,337059
2021-08-13,37.36493682861328,37.36493682861328,36.275779724121094,36.47202682495117,35.32075881958008,555420
2021-08-16,36.30521774291992,36.7565803527832,36.265968322753906,36.69770812988281,35.5393180847168,135975
2021-08-17,36.7565803527832,37.12944412231445,36.4229621887207,36.88414001464844,35.71986389160156,175279
2021-08-18,37.12944412231445,37.62005615234375,36.6584587097168,37.2962532043457,36.11896896362305,1389812
2021-08-19,37.2962532043457,37.727989196777344,36.2169075012207,36.835079193115234,35.6723518371582,1054543
2021-08-20,36.952823638916016,37.149070739746094,36.354278564453125,36.79582977294922,35.63433837890625,283607
2021-08-23,36.88414001464844,36.88414001464844,36.354278564453125,36.46221160888672,35.311256408691406,299716
2021-08-24,36.46221160888672,36.49164962768555,35.20624923706055,35.461368560791016,34.34200668334961,536867
2021-08-25,35.53986358642578,35.61836242675781,34.4997673034668,35.31418228149414,34.199466705322266,340244
2021-08-26,35.31418228149414,35.500614166259766,34.33296203613281,34.990379333496094,33.88588333129883,720958
