Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX
Date,,,,,,
2020-12-24,167.7899932861328,171.8300018310547,167.7899932861328,169.75,141.11453247070312,83241
2020-12-28,171.0,171.1999969482422,170.0,171.07000732421875,142.2118377685547,48252
2020-12-29,172.19000244140625,174.8699951171875,171.66000366210938,173.86000061035156,144.5312042236328,199274
2020-12-30,174.99000549316406,180.42999267578125,172.80999755859375,179.94000244140625,149.58554077148438,197102
2020-12-31,179.5500030517578,179.5500030517578,175.27000427246094,175.6300048828125,146.0026092529297,62026
2021-01-04,178.3000030517578,181.8300018310547,176.1199951171875,178.3300018310547,148.2471466064453,139779
2021-01-05,180.27999877929688,180.27999877929688,172.0,173.99000549316406,144.6392822265625,770037
2021-01-06,176.82000732421875,181.49000549316406,169.02000427246094,170.47000122070312,141.71307373046875,494644
2021-01-07,172.97000122070312,179.0,172.94000244140625,177.19000244140625,147.29946899414062,303340
2021-01-08,177.19000244140625,181.5,173.60000610351562,174.38999938964844,144.9718017578125,296858
2021-01-11,173.61000061035156,176.77000427246094,172.30999755859375,173.49000549316406,144.22361755371094,196299
2021-01-12,174.67999267578125,180.0,174.60000610351562,179.97000122070312,149.61050415039062,280092
2021-01-13,179.7899932861328,179.7899932861328,174.30999755859375,176.89999389648438,147.05836486816406,272860
2021-01-14,176.0,176.3800048828125,168.52000427246094,169.9600067138672,141.28909301757812,834865
2021-01-15,170.97999572753906,170.97999572753906,165.0,165.9199981689453,137.9306182861328,190169
2021-01-18,166.52000427246094,168.6300048828125,166.52000427246094,167.66000366210938,139.37709045410156,155136
2021-01-19,167.3699951171875,169.5,163.5500030517578,164.22999572753906,136.52574157714844,226016
2021-01-20,163.55999755859375,163.91000366210938,160.97000122070312,162.9499969482422,135.46163940429688,452455
2021-01-21,165.00999450683594,165.9600067138672,162.1999969482422,163.17999267578125,135.65284729003906,447420
2021-01-22,160.05999755859375,163.1300048828125,159.85000610351562,162.0399932861328,134.7051544189453,277194
2021-01-25,160.10000610351562,164.7899932861328,158.0500030517578,163.50999450683594,135.92715454101562,314503
2021-01-26,163.80999755859375,163.80999755859375,160.5,162.6300048828125,135.1956329345703,1050566
2021-01-27,160.5,161.42999267578125,155.25,157.3699951171875,130.82293701171875,670858
2021-01-28,158.42999267578125,158.42999267578125,151.22999572753906,154.6300048828125,128.545166015625,454237
2021-01-29,153.25,155.3800048828125,150.05999755859375,154.05999755859375,128.0713348388672,839188
2021-02-02,156.58999633789062,159.97000122070312,154.25999450683594,155.17999267578125,129.0023651123047,648467
2021-02-03,155.49000549316406,157.44000244140625,153.0500030517578,156.89999389648438,130.43222045898438,485738
2021-02-04,157.99000549316406,157.99000549316406,152.75,154.3800048828125,128.3373260498047,423602
2021-02-05,153.47000122070312,156.7100067138672,153.4499969482422,154.61000061035156,128.52850341796875,315193
2021-02-08,156.3000030517578,156.5500030517578,150.57000732421875,152.8800048828125,127.09038543701172,1651362
2021-02-09,152.92999267578125,156.8800048828125,152.44000244140625,155.57000732421875,129.32659912109375,973995
2021-02-10,155.57000732421875,155.57000732421875,152.00999450683594,154.14999389648438,128.14613342285156,799983
2021-02-11,154.61000061035156,155.55999755859375,151.89999389648438,152.0800018310547,126.42529296875,499130
2021-02-12,152.99000549316406,153.77000427246094,150.25,153.35000610351562,127.4810791015625,438319
2021-02-15,153.77000427246094,154.8000030517578,152.8699951171875,153.9499969482422,127.9798583984375,21675
2021-02-16,154.32000732421875,158.88999938964844,153.07000732421875,158.4600067138672,131.72906494140625,661718
2021-02-17,158.89999389648438,159.75,156.52000427246094,157.3699951171875,130.82293701171875,344539
2021-02-18,157.3000030517578,159.7899932861328,157.10000610351562,157.66000366210938,131.0640106201172,531941
2021-02-19,159.1999969482422,159.9600067138672,156.00999450683594,156.58999633789062,130.17449951171875,245188
2021-02-22,154.05999755859375,158.97999572753906,152.0,152.27000427246094,126.583251953125,405568
2021-02-23,152.19000244140625,157.75,152.19000244140625,156.92999267578125,130.45716857910156,467286
2021-02-24,157.75,157.75,155.52999877929688,156.39999389648438,130.01654052734375,482137
2021-02-25,158.32000732421875,158.39999389648438,152.0,152.74000549316406,126.97401428222656,567054
2021-02-26,155.5,158.1999969482422,153.32000732421875,153.8800048828125,127.92169189453125,1600196
2021-03-01,155.13999938964844,159.64999389648438,154.82000732421875,155.88999938964844,129.59262084960938,364269
2021-03-02,156.1999969482422,157.85000610351562,154.5,155.07000732421875,128.91094970703125,303679
2021-03-03,156.97999572753906,157.94000244140625,155.02999877929688,156.47000122070312,130.0747528076172,289752
2021-03-04,157.5,159.66000366210938,154.6199951171875,155.58999633789062,129.34320068359375,353315
2021-03-05,157.89999389648438,159.9499969482422,156.13999938964844,158.75999450683594,131.9784698486328,410347
2021-03-08,159.0800018310547,163.0,156.57000732421875,160.27999877929688,133.2420654296875,918757
2021-03-09,160.49000549316406,160.49000549316406,155.32000732421875,156.24000549316406,129.88357543945312,345097
2021-03-10,156.19000244140625,158.92999267578125,154.33999633789062,155.17999267578125,129.0023651123047,458368
2021-03-11,154.2100067138672,156.13999938964844,154.2100067138672,155.55999755859375,129.31826782226562,285201
2021-03-12,156.3699951171875,156.6999969482422,154.35000610351562,155.63999938964844,129.38478088378906,291121
2021-03-16,156.02000427246094,160.8000030517578,155.91000366210938,160.00999450683594,133.017578125,941380
2021-03-17,160.2899932861328,164.64999389648438,160.2899932861328,163.6300048828125,136.02691650390625,1377948
2021-03-18,165.0800018310547,166.75999450683594,161.69000244140625,162.27000427246094,134.89633178710938,571634
2021-03-19,161.7100067138672,166.57000732421875,158.8000030517578,159.94000244140625,132.95941162109375,2213528
2021-03-22,161.1199951171875,165.5399932861328,161.1199951171875,162.3300018310547,134.94622802734375,230025
2021-03-23,162.4199981689453,163.47000122070312,159.25,160.5399932861328,133.45819091796875,367408
2021-03-24,159.6999969482422,161.5500030517578,158.80999755859375,160.44000244140625,133.3750457763672,568982
2021-03-25,159.89999389648438,161.72000122070312,158.1699981689453,159.25999450683594,132.3941192626953,424201
2021-03-26,160.97999572753906,165.30999755859375,158.67999267578125,164.42999267578125,136.6919708251953,714737
2021-03-29,166.0,167.47000122070312,164.6199951171875,166.97000122070312,138.80349731445312,589983
2021-03-30,164.44000244140625,166.72000122070312,163.5800018310547,165.39999389648438,137.4983367919922,955709
2021-03-31,164.61000061035156,164.61000061035156,155.47000122070312,156.36000061035156,129.9833221435547,730099
2021-04-05,156.9199981689453,160.3000030517578,156.41000366210938,159.6199951171875,132.6934051513672,1086435
2021-04-06,159.00999450683594,161.02999877929688,158.0,160.25999450683594,133.2254180908203,603320
2021-04-07,157.05999755859375,161.25,157.05999755859375,160.2899932861328,133.2503662109375,146676
2021-04-08,161.17999267578125,161.75,159.02000427246094,160.52000427246094,133.44155883789062,410614
2021-04-09,160.52000427246094,160.60000610351562,157.86000061035156,158.17999267578125,131.49627685546875,239002
2021-04-12,157.77000427246094,158.08999633789062,156.0,156.2899932861328,129.9251251220703,273710
2021-04-13,156.44000244140625,157.97000122070312,156.07000732421875,156.99000549316406,130.5070343017578,370012
2021-04-14,157.9600067138672,158.0,157.0,157.49000549316406,130.9226837158203,249851
2021-04-15,157.89999389648438,158.0,156.52999877929688,156.6999969482422,130.26596069335938,329012
2021-04-16,157.38999938964844,158.1999969482422,156.30999755859375,157.02999877929688,130.54029846191406,473216
2021-04-19,158.0,158.0,156.5,156.8300018310547,130.3740234375,296983
2021-04-20,157.05999755859375,158.72999572753906,156.11000061035156,158.14999389648438,131.47137451171875,271762
2021-04-21,157.41000366210938,163.44000244140625,157.41000366210938,161.24000549316406,134.04013061523438,703656
2021-04-22,161.52999877929688,163.67999267578125,161.05999755859375,162.36000061035156,134.97116088867188,231412
2021-04-23,163.1699981689453,165.74000549316406,161.8800048828125,162.8699951171875,135.39512634277344,322038
2021-04-26,163.22000122070312,163.88999938964844,161.3000030517578,161.8300018310547,134.53060913085938,400569
2021-04-27,163.75999450683594,163.8000030517578,161.4600067138672,161.9600067138672,134.63864135742188,238615
2021-04-28,162.44000244140625,162.44000244140625,160.16000366210938,160.88999938964844,133.74916076660156,240287
2021-04-29,162.49000549316406,164.7100067138672,160.16000366210938,161.3300018310547,134.1149139404297,396807
2021-04-30,160.35000610351562,161.14999389648438,155.8699951171875,156.5399932861328,130.13294982910156,463090
2021-05-03,158.77999877929688,159.24000549316406,157.0,157.32000732421875,130.78138732910156,192507
