Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX
Date,,,,,,
2020-10-12,154.1300048828125,155.5,152.50999450683594,154.47000122070312,128.4803924560547,264933
2020-10-13,153.35000610351562,154.44000244140625,152.64999389648438,153.50999450683594,127.681884765625,247492
2020-10-14,154.5,156.0800018310547,150.5,152.63999938964844,126.95828247070312,176757
2020-10-15,153.3000030517578,153.3000030517578,150.6300048828125,151.42999267578125,125.95185089111328,154257
2020-10-16,150.66000366210938,150.88999938964844,148.0,148.75,123.72278594970703,304543
2020-10-19,150.49000549316406,150.49000549316406,147.00999450683594,148.75,123.72278594970703,457340
2020-10-20,149.8699951171875,151.60000610351562,148.49000549316406,150.92999267578125,125.53597259521484,307157
2020-10-21,151.0,153.50999450683594,150.00999450683594,151.5,126.01008605957031,214183
2020-10-22,151.66000366210938,153.1699981689453,149.2100067138672,150.41000366210938,125.10347747802734,233589
2020-10-23,150.8000030517578,152.67999267578125,149.00999450683594,149.83999633789062,124.62937927246094,218643
2020-10-26,150.0,150.0,146.1199951171875,147.1699981689453,122.40859985351562,247271
2020-10-27,147.27000427246094,147.6699981689453,144.44000244140625,145.1999969482422,120.77005767822266,412437
2020-10-28,144.0,144.0,140.2100067138672,141.4199981689453,117.62606811523438,466807
2020-10-29,141.32000732421875,142.9199981689453,137.0,140.36000061035156,116.74440002441406,474576
2020-10-30,141.05999755859375,141.05999755859375,138.02000427246094,138.9600067138672,115.57994842529297,647258
2020-11-03,141.0,150.0,140.75,141.99000549316406,118.10015869140625,448431
2020-11-04,142.67999267578125,147.35000610351562,140.7100067138672,144.1999969482422,119.9383316040039,220734
2020-11-05,144.35000610351562,149.02000427246094,144.35000610351562,148.3300018310547,123.37345123291016,369801
2020-11-06,148.0,149.1199951171875,144.47000122070312,147.9199981689453,123.03240203857422,534916
2020-11-09,150.0,155.0,149.64999389648438,154.75,128.71327209472656,1018252
2020-11-10,155.32000732421875,158.67999267578125,155.32000732421875,157.94000244140625,131.3665771484375,944205
2020-11-11,158.3699951171875,164.0,158.3699951171875,163.94000244140625,136.3570556640625,930916
2020-11-12,163.89999389648438,163.89999389648438,156.1999969482422,156.72000122070312,130.35183715820312,318647
2020-11-13,157.64999389648438,161.0,154.8000030517578,160.1300048828125,133.1881103515625,287902
2020-11-17,162.38999938964844,165.0,162.02999877929688,164.55999755859375,136.87271118164062,1012213
2020-11-18,165.58999633789062,171.55999755859375,164.50999450683594,169.89999389648438,141.31427001953125,511655
2020-11-19,169.72000122070312,169.72000122070312,162.47000122070312,164.67999267578125,136.9725341796875,897271
2020-11-20,165.60000610351562,167.4600067138672,164.7100067138672,167.0,138.9022216796875,488097
2020-11-23,167.9199981689453,171.44000244140625,165.97999572753906,168.97999572753906,140.54908752441406,248160
2020-11-24,168.22000122070312,171.3699951171875,168.22000122070312,169.80999755859375,141.23944091796875,629651
2020-11-25,170.22999572753906,175.11000061035156,170.22999572753906,172.27000427246094,143.2855224609375,837050
2020-11-26,172.19000244140625,172.19000244140625,165.00999450683594,165.72999572753906,137.84588623046875,463759
2020-11-27,167.55999755859375,167.55999755859375,161.16000366210938,161.69000244140625,134.4856414794922,282910
2020-11-30,160.74000549316406,165.80999755859375,159.8000030517578,161.35000610351562,134.2028350830078,1364586
2020-12-01,161.75,164.4499969482422,160.1300048828125,162.30999755859375,135.00131225585938,340715
2020-12-02,162.94000244140625,169.9499969482422,162.94000244140625,169.42999267578125,140.92333984375,310105
2020-12-03,168.88999938964844,173.08999633789062,167.07000732421875,169.4199981689453,140.9150390625,282638
2020-12-04,171.8300018310547,176.0800018310547,171.8300018310547,175.13999938964844,145.6726531982422,582812
2020-12-07,175.3000030517578,175.3000030517578,170.47999572753906,172.64999389648438,143.60159301757812,451789
2020-12-08,175.25999450683594,176.39999389648438,170.13999938964844,171.75,142.85304260253906,255106
2020-12-09,172.07000732421875,176.63999938964844,169.1300048828125,174.24000549316406,144.92410278320312,461280
2020-12-10,176.58999633789062,183.5500030517578,174.1300048828125,177.25,147.42764282226562,306899
2020-12-11,177.69000244140625,182.00999450683594,177.5,179.5399932861328,149.33233642578125,224005
2020-12-14,179.49000549316406,179.66000366210938,176.97999572753906,178.58999633789062,148.54217529296875,248835
2020-12-15,180.0800018310547,180.60000610351562,173.5500030517578,174.24000549316406,144.92410278320312,342288
2020-12-16,175.86000061035156,180.00999450683594,175.25,178.44000244140625,148.4174346923828,263174
2020-12-17,179.2100067138672,180.7100067138672,173.5,175.42999267578125,145.9138641357422,836940
2020-12-18,177.61000061035156,180.67999267578125,176.5,179.3000030517578,149.1327362060547,1837552
2020-12-21,175.77000427246094,178.57000732421875,168.7100067138672,168.9600067138672,140.53245544433594,199573
2020-12-22,169.8800048828125,171.2899932861328,163.85000610351562,165.0399932861328,137.27197265625,245491
2020-12-23,165.77999877929688,168.86000061035156,164.0,167.02999877929688,138.92718505859375,328634
2020-12-24,167.7899932861328,171.8300018310547,167.7899932861328,169.75,141.1895294189453,83241
2020-12-28,171.0,171.1999969482422,170.0,171.07000732421875,142.2874298095703,48252
2020-12-29,172.19000244140625,174.8699951171875,171.66000366210938,173.86000061035156,144.6080322265625,199274
2020-12-30,174.99000549316406,180.42999267578125,172.80999755859375,179.94000244140625,149.66505432128906,197102
2020-12-31,179.5500030517578,179.5500030517578,175.27000427246094,175.6300048828125,146.08018493652344,62026
2021-01-04,178.3000030517578,181.8300018310547,176.1199951171875,178.3300018310547,148.32594299316406,139779
2021-01-05,180.27999877929688,180.27999877929688,172.0,173.99000549316406,144.71615600585938,770037
2021-01-06,176.82000732421875,181.49000549316406,169.02000427246094,170.47000122070312,141.7883758544922,494644
2021-01-07,172.97000122070312,179.0,172.94000244140625,177.19000244140625,147.37777709960938,303340
2021-01-08,177.19000244140625,181.5,173.60000610351562,174.38999938964844,145.04884338378906,296858
2021-01-11,173.61000061035156,176.77000427246094,172.30999755859375,173.49000549316406,144.30027770996094,196299
2021-01-12,174.67999267578125,180.0,174.60000610351562,179.97000122070312,149.69000244140625,280092
2021-01-13,179.7899932861328,179.7899932861328,174.30999755859375,176.89999389648438,147.1365203857422,272860
2021-01-14,176.0,176.3800048828125,168.52000427246094,169.9600067138672,141.36419677734375,834865
2021-01-15,170.97999572753906,170.97999572753906,165.0,165.9199981689453,138.00392150878906,190169
2021-01-18,166.52000427246094,168.6300048828125,166.52000427246094,167.66000366210938,139.45115661621094,155136
2021-01-19,167.3699951171875,169.5,163.5500030517578,164.22999572753906,136.5982666015625,226016
2021-01-20,163.55999755859375,163.91000366210938,160.97000122070312,162.9499969482422,135.5336151123047,452455
2021-01-21,165.00999450683594,165.9600067138672,162.1999969482422,163.17999267578125,135.72494506835938,447420
2021-01-22,160.05999755859375,163.1300048828125,159.85000610351562,162.0399932861328,134.77671813964844,277194
2021-01-25,160.10000610351562,164.7899932861328,158.0500030517578,163.50999450683594,135.99937438964844,314503
2021-01-26,163.80999755859375,163.80999755859375,160.5,162.6300048828125,135.26747131347656,1050566
2021-01-27,160.5,161.42999267578125,155.25,157.3699951171875,130.89247131347656,670858
2021-01-28,158.42999267578125,158.42999267578125,151.22999572753906,154.6300048828125,128.61346435546875,454237
2021-01-29,153.25,155.3800048828125,150.05999755859375,154.05999755859375,128.1393585205078,839188
2021-02-02,156.58999633789062,159.97000122070312,154.25999450683594,155.17999267578125,129.07090759277344,648467
2021-02-03,155.49000549316406,157.44000244140625,153.0500030517578,156.89999389648438,130.50152587890625,485738
2021-02-04,157.99000549316406,157.99000549316406,152.75,154.3800048828125,128.40554809570312,423602
2021-02-05,153.47000122070312,156.7100067138672,153.4499969482422,154.61000061035156,128.59681701660156,315193
2021-02-08,156.3000030517578,156.5500030517578,150.57000732421875,152.8800048828125,127.15792846679688,1651362
2021-02-09,152.92999267578125,156.8800048828125,152.44000244140625,155.57000732421875,129.39529418945312,973995
2021-02-10,155.57000732421875,155.57000732421875,152.00999450683594,154.14999389648438,128.21420288085938,799983
2021-02-11,154.61000061035156,155.55999755859375,151.89999389648438,152.0800018310547,126.49250793457031,499130
2021-02-12,152.99000549316406,153.77000427246094,150.25,153.35000610351562,127.54882049560547,438319
2021-02-15,153.77000427246094,154.8000030517578,152.8699951171875,153.9499969482422,128.04788208007812,21675
2021-02-16,154.32000732421875,158.88999938964844,153.07000732421875,158.4600067138672,131.79904174804688,661718
