Price,Open,High,Low,Close,Adj Close,Volume
Ticker,IBKR,IBKR,IBKR,IBKR,IBKR,IBKR
Date,,,,,,
2020-08-24,12.942500114440918,13.037500381469727,12.897500038146973,12.984999656677246,12.187512397766113,1342400
2020-08-25,13.082500457763672,13.082500457763672,12.892499923706055,12.949999809265137,12.154662132263184,1404800
2020-08-26,12.967499732971191,13.207500457763672,12.882499694824219,13.167499542236328,12.358803749084473,2101200
2020-08-27,13.210000038146973,13.305000305175781,13.112500190734863,13.262499809265137,12.447972297668457,2160000
2020-08-28,13.329999923706055,13.329999923706055,13.197500228881836,13.319999694824219,12.501937866210938,2223600
2020-08-31,13.319999694824219,13.359999656677246,13.227499961853027,13.255000114440918,12.44093132019043,1864400
2020-09-01,13.21500015258789,13.327500343322754,13.069999694824219,13.324999809265137,12.506633758544922,1867200
2020-09-02,13.34000015258789,13.412500381469727,13.279999732971191,13.319999694824219,12.501937866210938,2374000
2020-09-03,13.324999809265137,13.367500305175781,13.0625,13.210000038146973,12.39869499206543,3157200
2020-09-04,13.422499656677246,13.422499656677246,12.850000381469727,12.97249984741211,12.175782203674316,1853200
2020-09-08,12.817500114440918,12.817500114440918,12.082500457763672,12.100000381469727,11.356867790222168,2760000
2020-09-09,12.180000305175781,12.237500190734863,11.952500343322754,11.97249984741211,11.237196922302246,3044000
2020-09-10,11.977499961853027,12.022500038146973,11.7524995803833,11.774999618530273,11.051827430725098,2358400
2020-09-11,11.899999618530273,12.022500038146973,11.805000305175781,11.84000015258789,11.112836837768555,2841600
2020-09-14,11.862500190734863,12.037500381469727,11.845000267028809,11.917499542236328,11.185574531555176,1643600
2020-09-15,11.917499542236328,11.930000305175781,11.75,11.805000305175781,11.079984664916992,2616000
2020-09-16,11.8149995803833,11.994999885559082,11.732500076293945,11.912500381469727,11.180882453918457,2078400
2020-09-17,11.727499961853027,11.970000267028809,11.672499656677246,11.922499656677246,11.190267562866211,1750400
2020-09-18,11.885000228881836,12.055000305175781,11.885000228881836,12.015000343322754,11.277090072631836,5449200
2020-09-21,11.944999694824219,11.979999542236328,11.732500076293945,11.975000381469727,11.239545822143555,2409200
2020-09-22,11.96500015258789,12.237500190734863,11.912500381469727,12.1899995803833,11.441339492797852,3718400
2020-09-23,12.207500457763672,12.25,11.739999771118164,11.767499923706055,11.044787406921387,1743200
2020-09-24,11.737500190734863,11.912500381469727,11.645000457763672,11.725000381469727,11.004898071289062,1345200
2020-09-25,11.632499694824219,11.907500267028809,11.607500076293945,11.867500305175781,11.138646125793457,1003600
2020-09-28,12.005000114440918,12.1850004196167,12.005000114440918,12.092499732971191,11.349828720092773,1786800
2020-09-29,12.125,12.125,11.9975004196167,12.024999618530273,11.28647232055664,2109600
