Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX,PINFRA.MX
Date,,,,,,
2020-09-03,167.25,168.47000122070312,165.3800048828125,166.33999633789062,134.09231567382812,326060
2020-09-04,165.60000610351562,167.49000549316406,163.75999450683594,165.55999755859375,133.46351623535156,143819
2020-09-07,165.60000610351562,165.6199951171875,165.60000610351562,165.61000061035156,133.5038299560547,6489
2020-09-08,166.02000427246094,166.02000427246094,156.47000122070312,157.02999877929688,126.58717346191406,701742
2020-09-09,157.72000122070312,161.49000549316406,157.0399932861328,158.0500030517578,127.40946197509766,454787
2020-09-10,158.38999938964844,159.6699981689453,157.55999755859375,158.3300018310547,127.63516998291016,204771
2020-09-11,159.0,159.74000549316406,157.44000244140625,159.11000061035156,128.26394653320312,195901
2020-09-14,160.6999969482422,165.3300018310547,158.50999450683594,164.32000732421875,132.4639129638672,211383
2020-09-15,163.9199981689453,168.0,163.9199981689453,165.33999633789062,133.28616333007812,218984
2020-09-17,166.0,166.02000427246094,159.1999969482422,159.97000122070312,128.9572296142578,341516
2020-09-18,161.44000244140625,161.44000244140625,156.57000732421875,157.9499969482422,127.3288345336914,1764133
2020-09-21,157.10000610351562,157.10000610351562,153.5,154.5,124.54765319824219,185207
2020-09-22,153.60000610351562,154.0,151.1699981689453,151.9499969482422,122.49202728271484,509021
2020-09-23,152.74000549316406,156.38999938964844,151.33999633789062,155.13999938964844,125.06356811523438,527948
2020-09-24,155.64999389648438,157.52000427246094,151.80999755859375,152.86000061035156,123.22560119628906,401810
2020-09-25,152.0,155.85000610351562,151.69000244140625,155.0500030517578,124.99105072021484,280830
2020-09-28,157.0,157.9499969482422,153.27999877929688,155.8300018310547,125.61984252929688,206017
2020-09-29,155.39999389648438,157.5,154.14999389648438,154.80999755859375,124.79757690429688,241979
2020-09-30,157.97999572753906,157.97999572753906,154.0,156.3699951171875,126.05514526367188,362320
2020-10-01,155.14999389648438,155.2100067138672,149.0,150.69000244140625,121.476318359375,218728
2020-10-02,150.13999938964844,151.49000549316406,149.4499969482422,150.9499969482422,121.68589782714844,195974
2020-10-05,151.38999938964844,154.69000244140625,151.38999938964844,154.0800018310547,124.20909118652344,383705
2020-10-06,154.10000610351562,155.0399932861328,151.75999450683594,153.82000732421875,123.99949645996094,249543
2020-10-07,154.8000030517578,157.0399932861328,152.8000030517578,153.67999267578125,123.88663482666016,334954
2020-10-08,150.35000610351562,153.17999267578125,149.7100067138672,152.88999938964844,127.16622924804688,693531
2020-10-09,152.7899932861328,155.94000244140625,152.7899932861328,152.88999938964844,127.16622924804688,57164
2020-10-12,154.1300048828125,155.5,152.50999450683594,154.47000122070312,128.48036193847656,264933
2020-10-13,153.35000610351562,154.44000244140625,152.64999389648438,153.50999450683594,127.68192291259766,247492
2020-10-14,154.5,156.0800018310547,150.5,152.63999938964844,126.95829010009766,176757
2020-10-15,153.3000030517578,153.3000030517578,150.6300048828125,151.42999267578125,125.95182800292969,154257
2020-10-16,150.66000366210938,150.88999938964844,148.0,148.75,123.7227783203125,304543
2020-10-19,150.49000549316406,150.49000549316406,147.00999450683594,148.75,123.7227783203125,457340
2020-10-20,149.8699951171875,151.60000610351562,148.49000549316406,150.92999267578125,125.53597259521484,307157
2020-10-21,151.0,153.50999450683594,150.00999450683594,151.5,126.01008605957031,214183
2020-10-22,151.66000366210938,153.1699981689453,149.2100067138672,150.41000366210938,125.10348510742188,233589
2020-10-23,150.8000030517578,152.67999267578125,149.00999450683594,149.83999633789062,124.62937927246094,218643
2020-10-26,150.0,150.0,146.1199951171875,147.1699981689453,122.40860748291016,247271
2020-10-27,147.27000427246094,147.6699981689453,144.44000244140625,145.1999969482422,120.77007293701172,412437
2020-10-28,144.0,144.0,140.2100067138672,141.4199981689453,117.62605285644531,466807
2020-10-29,141.32000732421875,142.9199981689453,137.0,140.36000061035156,116.74440002441406,474576
2020-10-30,141.05999755859375,141.05999755859375,138.02000427246094,138.9600067138672,115.5799560546875,647258
2020-11-03,141.0,150.0,140.75,141.99000549316406,118.10015869140625,448431
2020-11-04,142.67999267578125,147.35000610351562,140.7100067138672,144.1999969482422,119.93831634521484,220734
2020-11-05,144.35000610351562,149.02000427246094,144.35000610351562,148.3300018310547,123.37345886230469,369801
2020-11-06,148.0,149.1199951171875,144.47000122070312,147.9199981689453,123.03241729736328,534916
2020-11-09,150.0,155.0,149.64999389648438,154.75,128.7132568359375,1018252
2020-11-10,155.32000732421875,158.67999267578125,155.32000732421875,157.94000244140625,131.3665771484375,944205
2020-11-11,158.3699951171875,164.0,158.3699951171875,163.94000244140625,136.35707092285156,930916
2020-11-12,163.89999389648438,163.89999389648438,156.1999969482422,156.72000122070312,130.35182189941406,318647
2020-11-13,157.64999389648438,161.0,154.8000030517578,160.1300048828125,133.18809509277344,287902
2020-11-17,162.38999938964844,165.0,162.02999877929688,164.55999755859375,136.8727264404297,1012213
2020-11-18,165.58999633789062,171.55999755859375,164.50999450683594,169.89999389648438,141.3142852783203,511655
2020-11-19,169.72000122070312,169.72000122070312,162.47000122070312,164.67999267578125,136.9725341796875,897271
2020-11-20,165.60000610351562,167.4600067138672,164.7100067138672,167.0,138.90219116210938,488097
2020-11-23,167.9199981689453,171.44000244140625,165.97999572753906,168.97999572753906,140.549072265625,248160
2020-11-24,168.22000122070312,171.3699951171875,168.22000122070312,169.80999755859375,141.2394256591797,629651
2020-11-25,170.22999572753906,175.11000061035156,170.22999572753906,172.27000427246094,143.28555297851562,837050
2020-11-26,172.19000244140625,172.19000244140625,165.00999450683594,165.72999572753906,137.84588623046875,463759
2020-11-27,167.55999755859375,167.55999755859375,161.16000366210938,161.69000244140625,134.48562622070312,282910
2020-11-30,160.74000549316406,165.80999755859375,159.8000030517578,161.35000610351562,134.2028350830078,1364586
2020-12-01,161.75,164.4499969482422,160.1300048828125,162.30999755859375,135.0012969970703,340715
2020-12-02,162.94000244140625,169.9499969482422,162.94000244140625,169.42999267578125,140.92335510253906,310105
2020-12-03,168.88999938964844,173.08999633789062,167.07000732421875,169.4199981689453,140.9150390625,282638
2020-12-04,171.8300018310547,176.0800018310547,171.8300018310547,175.13999938964844,145.6726531982422,582812
2020-12-07,175.3000030517578,175.3000030517578,170.47999572753906,172.64999389648438,143.6016082763672,451789
2020-12-08,175.25999450683594,176.39999389648438,170.13999938964844,171.75,142.85302734375,255106
2020-12-09,172.07000732421875,176.63999938964844,169.1300048828125,174.24000549316406,144.92410278320312,461280
2020-12-10,176.58999633789062,183.5500030517578,174.1300048828125,177.25,147.42762756347656,306899
2020-12-11,177.69000244140625,182.00999450683594,177.5,179.5399932861328,149.33236694335938,224005
2020-12-14,179.49000549316406,179.66000366210938,176.97999572753906,178.58999633789062,148.5421905517578,248835
2020-12-15,180.0800018310547,180.60000610351562,173.5500030517578,174.24000549316406,144.92410278320312,342288
2020-12-16,175.86000061035156,180.00999450683594,175.25,178.44000244140625,148.41744995117188,263174
2020-12-17,179.2100067138672,180.7100067138672,173.5,175.42999267578125,145.91384887695312,836940
2020-12-18,177.61000061035156,180.67999267578125,176.5,179.3000030517578,149.1327362060547,1837552
2020-12-21,175.77000427246094,178.57000732421875,168.7100067138672,168.9600067138672,140.53244018554688,199573
2020-12-22,169.8800048828125,171.2899932861328,163.85000610351562,165.0399932861328,137.27197265625,245491
2020-12-23,165.77999877929688,168.86000061035156,164.0,167.02999877929688,138.92715454101562,328634
2020-12-24,167.7899932861328,171.8300018310547,167.7899932861328,169.75,141.1895294189453,83241
2020-12-28,171.0,171.1999969482422,170.0,171.07000732421875,142.28741455078125,48252
2020-12-29,172.19000244140625,174.8699951171875,171.66000366210938,173.86000061035156,144.60800170898438,199274
2020-12-30,174.99000549316406,180.42999267578125,172.80999755859375,179.94000244140625,149.66505432128906,197102
2020-12-31,179.5500030517578,179.5500030517578,175.27000427246094,175.6300048828125,146.08021545410156,62026
2021-01-04,178.3000030517578,181.8300018310547,176.1199951171875,178.3300018310547,148.325927734375,139779
2021-01-05,180.27999877929688,180.27999877929688,172.0,173.99000549316406,144.71615600585938,770037
2021-01-06,176.82000732421875,181.49000549316406,169.02000427246094,170.47000122070312,141.7884063720703,494644
2021-01-07,172.97000122070312,179.0,172.94000244140625,177.19000244140625,147.3777313232422,303340
2021-01-08,177.19000244140625,181.5,173.60000610351562,174.38999938964844,145.04885864257812,296858
2021-01-11,173.61000061035156,176.77000427246094,172.30999755859375,173.49000549316406,144.30027770996094,196299
