Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX,CMOCTEZ.MX
Date,,,,,,
2021-06-14,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,43.53070068359375,0
2021-06-15,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,43.67365264892578,341
2021-06-16,60.599998474121094,60.599998474121094,60.599998474121094,60.599998474121094,43.316261291503906,3326
2021-06-17,60.599998474121094,60.599998474121094,60.599998474121094,60.599998474121094,43.316261291503906,0
2021-06-18,61.59000015258789,61.59000015258789,60.599998474121094,60.599998474121094,43.316261291503906,66254
2021-06-21,60.599998474121094,60.599998474121094,60.599998474121094,60.599998474121094,43.316261291503906,48636
2021-06-22,60.599998474121094,60.599998474121094,60.599998474121094,60.599998474121094,43.316261291503906,0
2021-06-23,61.439998626708984,61.439998626708984,61.0,61.0,43.602176666259766,449
2021-06-24,60.0099983215332,60.9900016784668,59.61000061035156,60.400001525878906,43.17330551147461,3776
2021-06-25,60.0,60.0,60.0,60.0,42.88738250732422,255
2021-06-28,61.0,61.0,61.0,61.0,43.602176666259766,191
2021-06-29,61.41999816894531,61.41999816894531,61.41999816894531,61.41999816894531,43.90238571166992,182
2021-06-30,61.41999816894531,61.41999816894531,61.41999816894531,61.41999816894531,43.90238571166992,0
2021-07-01,60.0099983215332,60.0099983215332,60.0,60.0,42.88738250732422,2405
2021-07-02,60.0,60.0,60.0,60.0,42.88738250732422,1199
2021-07-05,61.0,61.0,59.7599983215332,60.0,42.88738250732422,129993
2021-07-06,60.79999923706055,61.36000061035156,60.79999923706055,61.0,43.602176666259766,62956
2021-07-07,60.9900016784668,61.0,60.9900016784668,61.0,43.602176666259766,80979
2021-07-08,61.0,61.0,61.0,61.0,43.602176666259766,52440
2021-07-09,60.0099983215332,61.0,60.0,61.0,43.602176666259766,110359
2021-07-12,61.0,61.0,61.0,61.0,43.602176666259766,1173
2021-07-13,59.0099983215332,59.0099983215332,59.0099983215332,59.0099983215332,42.179744720458984,3600
2021-07-14,60.9900016784668,61.0,60.77000045776367,60.77000045776367,43.437774658203125,45373
2021-07-15,60.77000045776367,60.77000045776367,60.77000045776367,60.77000045776367,43.437774658203125,0
2021-07-16,60.77000045776367,60.77000045776367,60.77000045776367,60.77000045776367,43.437774658203125,190
2021-07-19,61.0,61.0,61.0,61.0,43.602176666259766,8529
2021-07-20,61.0,61.0,61.0,61.0,43.602176666259766,0
2021-07-21,61.0,61.0,61.0,61.0,43.602176666259766,1916
2021-07-22,60.02000045776367,61.0,60.02000045776367,60.9900016784668,43.59503173828125,73052
2021-07-23,60.599998474121094,60.599998474121094,60.599998474121094,60.599998474121094,43.316261291503906,134
