Price,Open,High,Low,Close,Adj Close,Volume
Ticker,RA.MX,RA.MX,RA.MX,RA.MX,RA.MX,RA.MX
Date,,,,,,
2021-07-21,112.97000122070312,115.19000244140625,112.97000122070312,113.94000244140625,84.97268676757812,418520
2021-07-22,113.94999694824219,116.19999694824219,113.94999694824219,115.7300033569336,86.30760192871094,507771
2021-07-23,115.79000091552734,115.79000091552734,113.18000030517578,114.94999694824219,85.72589874267578,519925
2021-07-26,115.0,118.02999877929688,115.0,117.62000274658203,87.71710205078125,126281
2021-07-27,117.75,123.47000122070312,117.7300033569336,118.41000366210938,88.30625915527344,504406
2021-07-28,117.80999755859375,120.29000091552734,117.80999755859375,119.69999694824219,89.26829528808594,627254
2021-07-29,119.5,120.48999786376953,118.9000015258789,119.38999938964844,89.037109375,1281929
2021-07-30,119.41999816894531,123.48999786376953,117.7699966430664,122.70999908447266,91.51304626464844,594652
2021-08-02,123.31999969482422,123.31999969482422,118.51000213623047,121.37999725341797,90.52118682861328,286979
2021-08-03,121.30999755859375,121.30999755859375,116.80999755859375,120.0199966430664,89.50695037841797,569717
2021-08-04,119.6500015258789,119.6500015258789,117.2300033569336,118.70999908447266,88.52997589111328,856539
2021-08-05,120.98999786376953,120.98999786376953,117.54000091552734,117.91000366210938,87.93338012695312,489218
2021-08-06,117.91000366210938,120.02999877929688,117.31999969482422,118.94999694824219,88.7089614868164,469494
2021-08-09,119.12999725341797,120.70999908447266,118.0,120.54000091552734,89.89474487304688,444591
2021-08-10,120.0,121.75,118.5,121.01000213623047,90.24524688720703,542775
2021-08-11,121.20999908447266,121.44000244140625,119.58000183105469,120.94999694824219,90.20050048828125,642579
2021-08-12,121.0,121.0,117.5,118.12000274658203,88.08998107910156,269640
2021-08-13,118.33999633789062,119.9800033569336,117.25,118.7300033569336,88.54490661621094,491712
2021-08-16,116.12999725341797,120.80000305175781,116.12999725341797,119.48999786376953,89.11168670654297,63105
2021-08-17,119.4800033569336,121.48999786376953,119.45999908447266,120.93000030517578,90.18559265136719,414904
2021-08-18,119.80000305175781,124.48999786376953,119.30000305175781,122.66999816894531,91.48323059082031,358549
2021-08-19,122.4000015258789,123.98999786376953,119.38999938964844,123.63999938964844,92.20661163330078,387202
2021-08-20,123.83000183105469,123.9800033569336,120.68000030517578,122.01000213623047,90.99102020263672,232490
2021-08-23,122.18000030517578,123.98999786376953,121.70999908447266,122.58999633789062,91.42354583740234,680652
2021-08-24,122.47000122070312,122.5,120.05999755859375,120.93000030517578,90.18559265136719,520008
2021-08-25,121.0,122.43000030517578,119.98999786376953,122.0,90.98355865478516,394553
2021-08-26,122.01000213623047,122.01000213623047,118.55999755859375,120.29000091552734,89.70830535888672,240870
2021-08-27,120.26000213623047,121.63999938964844,119.4000015258789,120.29000091552734,89.70830535888672,360012
2021-08-30,120.0999984741211,122.2300033569336,118.98999786376953,121.75,90.79711151123047,94426
2021-08-31,121.91000366210938,123.83000183105469,120.93000030517578,123.4800033569336,92.08728790283203,843236
2021-09-01,123.4800033569336,123.4800033569336,121.01000213623047,122.08000183105469,91.04322814941406,384849
2021-09-02,122.0,122.69999694824219,120.25,121.12000274658203,90.32728576660156,100176
2021-09-03,122.63999938964844,122.63999938964844,119.51000213623047,119.87000274658203,89.39508819580078,433729
2021-09-06,119.51000213623047,119.6500015258789,119.5,119.5,89.119140625,2787
2021-09-07,119.86000061035156,121.95999908447266,117.41999816894531,120.02999877929688,89.51439666748047,839827
2021-09-08,120.19999694824219,121.0,117.5999984741211,119.05999755859375,88.79100036621094,449933
