Price,Open,High,Low,Close,Adj Close,Volume
Ticker,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX,LIVEPOLC-1.MX
Date,,,,,,
2015-07-23,190.0,194.49000549316406,189.0,192.97999572753906,163.04214477539062,563849
2015-07-24,194.89999389648438,195.0,188.74000549316406,189.1199951171875,159.78099060058594,285522
2015-07-27,189.1199951171875,193.0,189.1199951171875,190.8699951171875,161.25949096679688,335502
2015-07-28,191.82000732421875,193.82000732421875,185.80999755859375,186.77000427246094,157.79556274414062,849108
2015-07-29,185.9199981689453,186.0,180.8000030517578,181.58999633789062,153.4191131591797,481171
2015-07-30,182.49000549316406,185.86000061035156,182.49000549316406,184.92999267578125,156.240966796875,252548
2015-07-31,186.38999938964844,190.0,185.5399932861328,188.60000610351562,159.34164428710938,504130
2015-08-03,188.0,192.0,187.5,189.52000427246094,160.11891174316406,195249
2015-08-04,189.0,192.30999755859375,188.86000061035156,191.52999877929688,161.8170928955078,276343
2015-08-05,190.97000122070312,193.0,187.6199951171875,191.6999969482422,161.96072387695312,585762
2015-08-06,192.0,193.0,191.00999450683594,192.36000061035156,162.51832580566406,452185
2015-08-07,193.5,193.92999267578125,192.0399932861328,192.8699951171875,162.94920349121094,844739
2015-08-10,193.92999267578125,193.92999267578125,190.72999572753906,191.10000610351562,161.45379638671875,249143
2015-08-11,191.11000061035156,191.99000549316406,189.00999450683594,190.27000427246094,160.75253295898438,212643
2015-08-12,190.6999969482422,191.10000610351562,187.82000732421875,190.4199981689453,160.8792724609375,563031
2015-08-13,187.61000061035156,194.86000061035156,181.1699981689453,192.47000122070312,162.6112823486328,436933
2015-08-14,191.3800048828125,193.57000732421875,188.6999969482422,189.7899932861328,160.34703063964844,464803
2015-08-17,189.08999633789062,190.0,185.9600067138672,187.00999450683594,157.99827575683594,482649
2015-08-18,186.6999969482422,188.33999633789062,185.6199951171875,186.77000427246094,157.79556274414062,270340
