Price,Open,High,Low,Close,Adj Close,Volume
Ticker,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX,FIBRAPL14.MX
Date,,,,,,
2021-02-18,32.54358673095703,32.55136489868164,32.271419525146484,32.50470733642578,26.460905075073242,802846
2021-02-19,32.380287170410156,32.86241149902344,32.24808883666992,32.39583969116211,26.37228012084961,224617
2021-02-22,32.318077087402344,32.66022872924805,31.882606506347656,32.061458587646484,26.10007667541504,1019650
2021-02-23,31.98369789123535,32.6213493347168,31.64931869506836,32.24808883666992,26.252004623413086,523842
2021-02-24,32.170326232910156,33.43008041381836,32.09256362915039,33.002384185791016,26.866052627563477,695826
2021-02-25,32.644676208496094,33.297882080078125,32.62912368774414,32.90129470825195,26.783761978149414,906818
2021-02-26,32.93239974975586,33.44562911987305,32.30252456665039,33.259002685546875,27.074954986572266,1553594
2021-03-01,33.39897537231445,34.036624908447266,33.36787033081055,33.44562911987305,27.226879119873047,1062444
2021-03-02,33.44562911987305,33.80333709716797,32.73799133300781,33.18901443481445,27.01797866821289,649754
2021-03-03,33.414527893066406,33.414527893066406,32.34918212890625,32.963504791259766,26.83439826965332,407341
2021-03-04,33.049041748046875,33.48451232910156,32.79242706298828,33.1501350402832,26.986326217651367,859673
2021-03-05,33.23567199707031,34.176597595214844,33.23567199707031,33.48451232910156,27.258529663085938,1139769
2021-03-08,33.56227493286133,34.635398864746094,33.23567199707031,34.293243408203125,27.916889190673828,551321
2021-03-09,34.20770263671875,34.59651565551758,33.9588623046875,34.25436019897461,27.885236740112305,481922
2021-03-10,34.25436019897461,34.58873748779297,33.60115432739258,34.332122802734375,27.948543548583984,202735
2021-03-11,34.40988540649414,34.40988540649414,33.68669509887695,33.85777282714844,27.562389373779297,531733
2021-03-12,34.05217742919922,34.293243408203125,33.82666778564453,34.1688232421875,27.81560516357422,159785
2021-03-16,34.60429382324219,34.75204086303711,33.65559005737305,34.58873748779297,28.157440185546875,254404
2021-03-17,34.66650390625,35.070865631103516,34.1921501159668,34.33989715576172,27.954875946044922,319969
2021-03-18,34.41766357421875,34.45654296875,34.21548080444336,34.26213836669922,27.891569137573242,346470
2021-03-19,34.33989715576172,34.60429382324219,34.21548080444336,34.60429382324219,28.170101165771484,405068
2021-03-22,34.27769088745117,34.60429382324219,34.06772994995117,34.16104507446289,27.809267044067383,261110
