Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ELEKTRA.MX,ELEKTRA.MX,ELEKTRA.MX,ELEKTRA.MX,ELEKTRA.MX,ELEKTRA.MX
Date,,,,,,
2020-08-03,1184.760009765625,1204.97998046875,1184.760009765625,1194.06005859375,1194.06005859375,9386
2020-08-04,1197.4100341796875,1199.8800048828125,1185.0400390625,1192.9300537109375,1192.9300537109375,48391
2020-08-05,1196.0,1196.5400390625,1185.06005859375,1192.2099609375,1192.2099609375,75249
2020-08-06,1187.1700439453125,1192.8599853515625,1184.199951171875,1191.260009765625,1191.260009765625,79618
2020-08-07,1193.9000244140625,1198.199951171875,1185.9599609375,1192.9000244140625,1192.9000244140625,71495
2020-08-10,1187.5,1195.6700439453125,1175.1600341796875,1190.18994140625,1190.18994140625,40008
2020-08-11,1194.5400390625,1204.9000244140625,1170.0,1190.3399658203125,1190.3399658203125,41703
2020-08-12,1199.969970703125,1199.969970703125,1180.010009765625,1190.8699951171875,1190.8699951171875,64564
2020-08-13,1193.989990234375,1198.97998046875,1181.0999755859375,1191.5,1191.5,71861
2020-08-14,1196.8499755859375,1199.97998046875,1183.0,1188.68994140625,1188.68994140625,75425
2020-08-17,1186.5,1198.75,1183.510009765625,1190.3800048828125,1190.3800048828125,110542
2020-08-18,1193.3499755859375,1198.8800048828125,1185.1099853515625,1192.3299560546875,1192.3299560546875,72511
2020-08-19,1192.4300537109375,1198.9000244140625,1185.510009765625,1193.25,1193.25,17735
2020-08-20,1193.3499755859375,1193.3499755859375,1183.68994140625,1190.52001953125,1190.52001953125,24942
2020-08-21,1190.6199951171875,1197.199951171875,1183.06005859375,1190.0999755859375,1190.0999755859375,74587
2020-08-24,1195.1500244140625,1195.1500244140625,1181.0999755859375,1188.4300537109375,1188.4300537109375,25809
2020-08-25,1192.7900390625,1242.75,1184.949951171875,1221.780029296875,1221.780029296875,68215
2020-08-26,1219.0,1219.0,1191.199951171875,1199.0,1199.0,23944
2020-08-27,1199.0,1199.0,1181.199951171875,1192.68994140625,1192.68994140625,73931
2020-08-28,1189.93994140625,1194.6199951171875,1184.4599609375,1190.5799560546875,1190.5799560546875,32145
2020-08-31,1189.56005859375,1207.9000244140625,1186.52001953125,1197.989990234375,1197.989990234375,23224
2020-09-01,1195.0,1217.949951171875,1185.0999755859375,1207.800048828125,1207.800048828125,77905
