Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PINFRAL.MX,PINFRAL.MX,PINFRAL.MX,PINFRAL.MX,PINFRAL.MX,PINFRAL.MX
Date,,,,,,
2020-12-14,106.01000213623047,106.01000213623047,106.01000213623047,106.01000213623047,86.0234375,100
2020-12-15,108.62000274658203,108.62000274658203,108.0,108.0,87.63825225830078,3649
2020-12-16,108.0,109.0,106.05000305175781,106.05000305175781,86.05589294433594,240080
2020-12-17,109.0,109.01000213623047,106.01000213623047,106.08000183105469,86.08023071289062,433310
2020-12-18,106.5,107.0,104.55000305175781,105.98999786376953,86.0072021484375,1843990
2020-12-21,105.98999786376953,107.0,105.98999786376953,107.0,86.82678985595703,8922
2020-12-22,106.0,106.19999694824219,103.0,105.98999786376953,86.0072021484375,86970
2020-12-23,105.9800033569336,106.0,105.9800033569336,105.98999786376953,86.0072021484375,10099
2020-12-24,105.98999786376953,106.0,105.9000015258789,105.9000015258789,85.93416595458984,10576
2020-12-28,106.11000061035156,106.11000061035156,104.0,104.0,84.39239501953125,30106
2020-12-29,104.33000183105469,105.01000213623047,103.33000183105469,104.19999694824219,84.55465698242188,28830
2020-12-30,105.0,105.97000122070312,102.01000213623047,104.55999755859375,84.84679412841797,51989
2020-12-31,105.0,111.0,105.0,108.68000030517578,88.19003295898438,280146
2021-01-04,108.45999908447266,109.9800033569336,108.43000030517578,108.43000030517578,87.98716735839844,2200
2021-01-05,108.0,108.0,108.0,108.0,87.63825225830078,1722
2021-01-06,107.75,107.94999694824219,105.01000213623047,105.01000213623047,85.21195983886719,1702
2021-01-07,107.0,107.0,105.5,105.75,85.81246185302734,3301
2021-01-08,107.98999786376953,107.98999786376953,107.98999786376953,107.98999786376953,87.630126953125,104
2021-01-11,105.04000091552734,105.04000091552734,105.04000091552734,105.04000091552734,85.2363052368164,312
2021-01-12,106.9800033569336,107.4000015258789,105.7699966430664,105.7699966430664,85.82867431640625,4111
2021-01-13,105.01000213623047,105.48999786376953,105.0,105.0,85.20384216308594,100817
2021-01-14,105.0,105.0,104.98999786376953,105.0,85.20384216308594,93141
2021-01-15,105.0,105.0,105.0,105.0,85.20384216308594,60207
2021-01-18,105.0,105.0,105.0,105.0,85.20384216308594,0
2021-01-19,104.0,104.0,103.0,103.0,83.5809097290039,31215
2021-01-20,102.5,102.5,101.98999786376953,102.0,82.76944732666016,4309
2021-01-21,101.98999786376953,102.0,100.98999786376953,101.0,81.95799255371094,69778
2021-01-22,101.19999694824219,101.19999694824219,98.5,98.63999938964844,80.04292297363281,9280
2021-01-25,99.94999694824219,99.94999694824219,99.9000015258789,99.9000015258789,81.06538391113281,213
2021-01-26,99.0,100.0,98.0,100.0,81.14652252197266,302614
2021-01-27,100.0,101.0,100.0,101.0,81.95799255371094,117319
2021-01-28,101.0,101.0,101.0,101.0,81.95799255371094,509
2021-01-29,101.0,101.0,101.0,101.0,81.95799255371094,0
2021-02-02,102.0,103.0,102.0,103.0,83.5809097290039,17377
2021-02-03,102.0,102.0,100.0,100.0199966430664,81.16275787353516,26459
2021-02-04,100.01000213623047,100.01000213623047,98.0,98.2699966430664,79.74268341064453,3846
2021-02-05,98.2699966430664,98.2699966430664,98.2699966430664,98.2699966430664,79.74268341064453,0
2021-02-08,101.0,101.0,99.01000213623047,100.0,81.14652252197266,2316
2021-02-09,98.58000183105469,100.97000122070312,98.58000183105469,100.80000305175781,81.79568481445312,482
2021-02-10,101.0,104.0,101.0,103.95999908447266,84.35993194580078,7306
2021-02-11,102.01000213623047,103.0,102.01000213623047,103.0,83.5809097290039,4453
2021-02-12,103.0,103.0,103.0,103.0,83.5809097290039,2197
2021-02-15,103.0,103.0,103.0,103.0,83.5809097290039,0
2021-02-16,105.0,105.0,103.0,103.0,83.5809097290039,9901
2021-02-17,103.0,103.0,103.0,103.0,83.5809097290039,2484
2021-02-18,104.0,104.98999786376953,104.0,104.9800033569336,85.1876220703125,1029
2021-02-19,104.0,104.0,104.0,104.0,84.39239501953125,413
2021-02-22,104.0,104.0,104.0,104.0,84.39239501953125,0
2021-02-23,104.0,104.0,104.0,104.0,84.39239501953125,0
2021-02-24,104.0,104.0,103.5,103.5,83.98664855957031,428
2021-02-25,103.5,103.5,103.5,103.5,83.98664855957031,0
2021-02-26,104.0,104.0,104.0,104.0,84.39239501953125,151
2021-03-01,104.0,104.0,104.0,104.0,84.39239501953125,408
2021-03-02,103.0,103.0,101.0,101.0,81.95799255371094,2729
2021-03-03,101.94000244140625,102.01000213623047,101.94000244140625,102.0,82.76944732666016,4404
2021-03-04,102.0,102.0,102.0,102.0,82.76944732666016,0
2021-03-05,102.0,102.0,102.0,102.0,82.76944732666016,1812
2021-03-08,100.01000213623047,104.0,100.01000213623047,104.0,84.39239501953125,5086
2021-03-09,104.0,104.0,104.0,104.0,84.39239501953125,0
2021-03-10,104.0,104.0,104.0,104.0,84.39239501953125,30967
2021-03-11,104.0,104.0,100.0,100.44000244140625,81.50357055664062,5455
2021-03-12,103.9800033569336,103.98999786376953,102.0,103.98999786376953,84.38426208496094,4479
