Price,Open,High,Low,Close,Adj Close,Volume
Ticker,AC.MX,AC.MX,AC.MX,AC.MX,AC.MX,AC.MX
Date,,,,,,
2020-12-28,96.3499984741211,96.79000091552734,95.36000061035156,95.6500015258789,78.17919158935547,612204
2020-12-29,95.6500015258789,97.75,95.5999984741211,97.02999877929688,79.3071060180664,831983
2020-12-30,97.44999694824219,97.95999908447266,96.19000244140625,96.55000305175781,78.914794921875,979054
2020-12-31,96.3499984741211,97.0,94.83000183105469,95.68000030517578,78.20369720458984,1233519
2021-01-04,95.77999877929688,96.58000183105469,93.55999755859375,93.91000366210938,76.75698852539062,1180094
2021-01-05,94.04000091552734,96.37000274658203,94.0,95.97000122070312,78.44073486328125,2427004
2021-01-06,96.7699966430664,98.8499984741211,96.30000305175781,96.76000213623047,79.08643341064453,1624517
2021-01-07,97.70999908447266,100.51000213623047,97.11000061035156,100.3499984741211,82.02070617675781,2233417
2021-01-08,100.51000213623047,102.0,99.04000091552734,99.83999633789062,81.6038589477539,3099631
2021-01-11,100.19999694824219,101.43000030517578,98.69000244140625,101.04000091552734,82.58467102050781,1836333
2021-01-12,100.80000305175781,102.11000061035156,99.9800033569336,100.33999633789062,82.01252746582031,1121023
2021-01-13,100.23999786376953,101.5,99.0199966430664,101.2300033569336,82.7399673461914,1052848
2021-01-14,101.41000366210938,102.76000213623047,99.52999877929688,101.58999633789062,83.03421783447266,1279594
2021-01-15,101.73999786376953,102.79000091552734,100.0,101.91999816894531,83.3039321899414,1224900
2021-01-18,100.25,102.12000274658203,100.0,101.13999938964844,82.66639709472656,370774
2021-01-19,100.51000213623047,100.66999816894531,96.76000213623047,97.0,79.2825927734375,1787404
2021-01-20,97.66999816894531,97.66999816894531,96.08000183105469,96.25,78.66956329345703,1363160
2021-01-21,97.01000213623047,97.0199966430664,95.18000030517578,95.4000015258789,77.97484588623047,1408459
2021-01-22,95.12000274658203,95.12999725341797,93.20999908447266,94.52999877929688,77.26374816894531,1842075
2021-01-25,95.5999984741211,96.2300033569336,94.05999755859375,96.0199966430664,78.48159790039062,1624335
2021-01-26,95.73999786376953,96.26000213623047,95.48999786376953,95.98999786376953,78.45707702636719,1841435
2021-01-27,94.75,96.11000061035156,94.0,94.56999969482422,77.29644775390625,1963650
2021-01-28,94.87999725341797,95.5999984741211,93.05999755859375,94.94999694824219,77.60702514648438,2047327
2021-01-29,93.44999694824219,94.2699966430664,92.70999908447266,93.06999969482422,76.07041931152344,4943296
2021-02-02,93.31999969482422,95.94999694824219,93.31999969482422,94.38999938964844,77.14933013916016,3172704
2021-02-03,94.47000122070312,95.94000244140625,93.44000244140625,93.83000183105469,76.69161224365234,1569325
2021-02-04,93.98999786376953,97.44999694824219,93.2300033569336,96.63999938964844,78.98835754394531,1469193
2021-02-05,96.63999938964844,96.75,94.41000366210938,94.7300033569336,77.42721557617188,617458
2021-02-08,94.8499984741211,95.0,92.38999938964844,93.0,76.01321411132812,1938940
2021-02-09,93.83000183105469,95.80000305175781,93.47000122070312,95.48999786376953,78.04839324951172,984909
2021-02-10,95.5199966430664,95.5199966430664,93.30999755859375,93.70999908447266,76.59351348876953,1095735
2021-02-11,93.69999694824219,94.69000244140625,92.91000366210938,93.19999694824219,76.17667388916016,1076514
2021-02-12,93.58000183105469,93.95999908447266,92.94999694824219,93.0999984741211,76.09495544433594,699870
2021-02-15,93.19000244140625,94.43000030517578,93.0199966430664,94.16999816894531,76.96951293945312,376666
2021-02-16,94.11000061035156,95.83000183105469,93.30999755859375,95.25,77.85224914550781,962045
2021-02-17,95.4000015258789,97.0999984741211,95.19999694824219,96.5,78.8739242553711,1191043
2021-02-18,96.58000183105469,96.83999633789062,95.5999984741211,96.2699966430664,78.68592834472656,1759464
2021-02-19,96.37999725341797,98.5,96.37999725341797,98.30000305175781,80.34514617919922,1145234
2021-02-22,98.5,98.5,95.0,95.4800033569336,78.04022979736328,1275454
2021-02-23,96.0,96.0,94.41000366210938,95.55999755859375,78.10562896728516,1372149
2021-02-24,95.9800033569336,96.05999755859375,94.52999877929688,94.98999786376953,77.63973236083984,1442290
2021-02-25,96.04000091552734,96.61000061035156,94.2699966430664,94.72000122070312,77.41903686523438,1347045
2021-02-26,94.33999633789062,96.80000305175781,94.33999633789062,94.7699966430664,77.45990753173828,1948467
2021-03-01,94.56999969482422,96.91000366210938,94.44000244140625,95.55999755859375,78.10562896728516,897038
2021-03-02,95.3499984741211,97.0,95.3499984741211,96.79000091552734,79.11094665527344,752733
2021-03-03,97.0,97.80000305175781,94.75,97.05000305175781,79.32345581054688,888543
2021-03-04,97.0999984741211,99.98999786376953,97.08999633789062,98.47000122070312,80.48410034179688,1676904
2021-03-05,98.9000015258789,100.4800033569336,98.80999755859375,99.19999694824219,81.08074951171875,1021802
2021-03-08,99.5999984741211,103.0,98.5199966430664,101.3499984741211,82.83805084228516,1410338
2021-03-09,101.5199966430664,103.16999816894531,99.98999786376953,101.0,82.55198669433594,1323129
2021-03-10,101.62000274658203,103.0,101.31999969482422,102.7699966430664,83.99868774414062,1186912
2021-03-11,102.62999725341797,102.62999725341797,100.2699966430664,100.66000366210938,82.27409362792969,1333989
2021-03-12,100.80000305175781,100.94000244140625,99.61000061035156,100.2699966430664,81.95532989501953,787902
2021-03-16,102.0,103.29000091552734,100.41999816894531,101.94999694824219,83.32846069335938,2219467
2021-03-17,102.13999938964844,103.0,101.05999755859375,101.66000366210938,83.09142303466797,1780871
2021-03-18,102.20999908447266,103.47000122070312,101.5,102.04000091552734,83.40201568603516,1297844
2021-03-19,101.45999908447266,103.5,101.43000030517578,102.58000183105469,83.84339904785156,3971063
2021-03-22,102.94999694824219,102.94999694824219,101.9000015258789,102.3499984741211,83.65538787841797,679488
