Price,Open,High,Low,Close,Adj Close,Volume
Ticker,LIVEPOL1.MX,LIVEPOL1.MX,LIVEPOL1.MX,LIVEPOL1.MX,LIVEPOL1.MX,LIVEPOL1.MX
Date,,,,,,
2015-07-20,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-21,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-22,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-23,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-24,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-27,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-28,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-29,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-30,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-07-31,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-03,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-04,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-05,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-06,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-07,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-10,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-11,190.0,190.0,190.0,190.0,161.95843505859375,100
2015-08-12,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-13,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-14,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-17,190.0,190.0,190.0,190.0,161.95843505859375,1
2015-08-18,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-19,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-20,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-21,195.6999969482422,195.6999969482422,195.6999969482422,190.0,161.95843505859375,4
2015-08-24,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-25,190.0,190.0,190.0,190.0,161.95843505859375,42
2015-08-26,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-27,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-28,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-08-31,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-09-01,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-09-02,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-09-03,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-09-04,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-09-07,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-09-08,190.0,190.0,190.0,190.0,161.95843505859375,0
2015-09-09,212.5,212.5,212.5,212.5,181.1377410888672,500
2015-09-10,212.5,212.5,212.5,212.5,181.1377410888672,201
2015-09-11,212.5,212.5,212.5,212.5,181.1377410888672,38
2015-09-14,212.5,212.5,212.5,212.5,181.1377410888672,0
2015-09-15,210.39999389648438,210.39999389648438,210.39999389648438,210.39999389648438,179.34762573242188,110
2015-09-17,215.5,215.5,215.5,210.39999389648438,179.34762573242188,1
2015-09-18,216.7100067138672,216.7100067138672,216.7100067138672,216.7100067138672,184.72642517089844,54
2015-09-21,216.7100067138672,216.7100067138672,216.7100067138672,216.7100067138672,184.72642517089844,0
2015-09-22,218.0,218.0,218.0,218.0,185.82601928710938,38
2015-09-23,218.0,218.0,218.0,218.0,185.82601928710938,0
2015-09-24,211.4600067138672,211.4600067138672,211.4600067138672,218.0,185.82601928710938,1
2015-09-25,218.0,218.0,218.0,218.0,185.82601928710938,5000
2015-09-28,218.0,218.0,218.0,218.0,185.82601928710938,0
2015-09-29,218.0,218.0,218.0,218.0,185.82601928710938,189
2015-09-30,218.0,218.0,218.0,218.0,185.82601928710938,126
2015-10-01,218.0,218.0,218.0,218.0,185.82601928710938,0
2015-10-02,218.0,218.0,218.0,218.0,185.82601928710938,0
2015-10-05,221.0,221.0,221.0,221.0,188.3832550048828,12
2015-10-06,221.0,221.0,221.0,221.0,188.3832550048828,0
2015-10-07,221.0,221.0,221.0,221.0,188.3832550048828,0
2015-10-08,221.0,221.0,221.0,221.0,188.3832550048828,0
2015-10-09,221.0,221.0,221.0,221.0,188.3832550048828,0
2015-10-12,221.0,221.0,221.0,221.0,188.3832550048828,0
2015-10-13,221.2100067138672,221.2100067138672,221.2100067138672,221.2100067138672,188.8356475830078,52
2015-10-14,221.1999969482422,221.1999969482422,221.1999969482422,221.1999969482422,188.82713317871094,36
2015-10-15,221.1999969482422,221.1999969482422,221.1999969482422,221.1999969482422,188.82713317871094,2
2015-10-16,221.1999969482422,221.1999969482422,221.1999969482422,221.1999969482422,188.82713317871094,15
