Price,Open,High,Low,Close,Adj Close,Volume
Ticker,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX
Date,,,,,,
2021-02-17,109.0,109.0,109.0,109.0,91.07572937011719,0
2021-02-18,109.0,109.0,109.0,109.0,91.07572937011719,0
2021-02-19,109.0,109.0,109.0,109.0,91.07572937011719,0
2021-02-22,109.0,109.0,109.0,109.0,91.07572937011719,0
2021-02-23,109.0,109.0,109.0,109.0,91.07572937011719,0
2021-02-24,108.0,108.0,108.0,108.0,90.24017333984375,743
2021-02-25,108.0,108.0,108.0,108.0,90.24017333984375,0
2021-02-26,108.0,108.0,108.0,108.0,90.24017333984375,0
2021-03-01,113.0,115.0,113.0,115.0,96.08908081054688,591
2021-03-02,115.0,115.0,115.0,115.0,96.08908081054688,0
2021-03-03,115.0,115.0,115.0,115.0,96.08908081054688,0
2021-03-04,116.0,124.5,116.0,124.5,104.02685546875,4081
2021-03-05,120.98999786376953,126.94999694824219,120.51000213623047,126.94999694824219,106.07398223876953,5568
2021-03-08,126.94999694824219,126.94999694824219,126.94999694824219,126.94999694824219,106.07398223876953,0
2021-03-09,123.0,123.0999984741211,123.0,123.0999984741211,102.85708618164062,971
2021-03-10,121.26000213623047,121.26000213623047,121.26000213623047,121.26000213623047,101.31967163085938,476
2021-03-11,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,101.68730163574219,156
2021-03-12,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,101.68730163574219,0
2021-03-16,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,101.68730163574219,0
2021-03-17,118.05000305175781,120.5999984741211,118.05000305175781,120.5999984741211,100.76819610595703,4193
2021-03-18,124.73999786376953,124.73999786376953,124.0,124.0,103.60910034179688,510
2021-03-19,124.0,124.0,120.0,120.0,100.26686096191406,535
2021-03-22,120.0,120.0,120.0,120.0,100.26686096191406,0
2021-03-23,120.0,120.0,120.0,120.0,100.26686096191406,0
2021-03-24,118.5,119.0,117.5,119.0,99.43131256103516,1122
2021-03-25,119.0,119.0,119.0,119.0,99.43131256103516,0
2021-03-26,119.0,119.0,119.0,119.0,99.43131256103516,0
2021-03-29,119.0,120.0,119.0,120.0,100.26686096191406,209
2021-03-30,120.0,120.0,120.0,120.0,100.26686096191406,0
2021-03-31,120.0,120.0,120.0,120.0,100.26686096191406,0
2021-04-05,120.0,122.0,120.0,122.0,101.93798065185547,250
2021-04-06,122.0,122.0,122.0,122.0,101.93798065185547,0
2021-04-07,122.0,122.0,122.0,122.0,101.93798065185547,0
2021-04-08,120.0,121.5,120.0,121.5,101.52020263671875,1261
2021-04-09,121.5,121.5,121.5,121.5,101.52020263671875,0
2021-04-12,121.5,121.5,121.5,121.5,101.52020263671875,0
2021-04-13,121.5,121.5,121.5,121.5,101.52020263671875,0
2021-04-14,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,100.35041809082031,730
2021-04-15,118.0,120.0999984741211,118.0,120.0999984741211,100.35041809082031,1383
2021-04-16,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,100.35041809082031,0
2021-04-19,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,100.35041809082031,488
2021-04-20,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,100.35041809082031,0
2021-04-21,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,100.35041809082031,0
2021-04-22,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,100.35041809082031,0
2021-04-23,119.5,119.5,119.5,119.5,99.84908294677734,300
2021-04-26,119.5,119.5,119.5,119.5,99.84908294677734,0
2021-04-27,119.5,119.5,119.5,119.5,99.84908294677734,0
2021-04-28,119.5,119.5,119.5,119.5,99.84908294677734,0
2021-04-29,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,100.4339599609375,153
2021-04-30,120.19999694824219,121.0,120.19999694824219,121.0,101.10242462158203,2472
2021-05-03,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,99.42294311523438,1114
2021-05-04,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,101.05059814453125,0
2021-05-05,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,101.05059814453125,141
2021-05-06,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,101.05059814453125,0
2021-05-07,118.98999786376953,121.0,118.98999786376953,121.0,102.75757598876953,2229
2021-05-10,121.0,121.0,121.0,121.0,102.75757598876953,0
2021-05-11,115.0,119.0,115.0,119.0,101.05908966064453,1270
2021-05-12,119.0,119.0,119.0,119.0,101.05908966064453,0
2021-05-13,119.0,119.0,119.0,119.0,101.05908966064453,0
2021-05-14,119.0,119.0,119.0,119.0,101.05908966064453,0
2021-05-17,119.0,119.0,119.0,119.0,101.05908966064453,0
2021-05-18,119.0,121.0,119.0,121.0,102.75757598876953,996
2021-05-19,121.0,121.0,121.0,121.0,102.75757598876953,0
2021-05-20,117.37000274658203,121.0,117.37000274658203,121.0,102.75757598876953,6333
2021-05-21,117.3499984741211,120.19999694824219,117.3499984741211,120.19999694824219,102.07816314697266,2087
2021-05-24,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,102.07816314697266,0
2021-05-25,121.0,121.0,121.0,121.0,102.75757598876953,378
2021-05-26,118.0,121.0,118.0,121.0,102.75757598876953,2086
2021-05-27,121.0,121.0,121.0,121.0,102.75757598876953,0
2021-05-28,121.0,121.0,121.0,121.0,102.75757598876953,0
2021-05-31,121.0,128.0,121.0,128.0,108.70221710205078,3837
2021-06-01,128.0,128.0,128.0,128.0,108.70221710205078,0
2021-06-02,124.0,124.0,123.5,123.5,104.88065338134766,848
2021-06-03,123.0,123.0,123.0,123.0,104.45603942871094,161
2021-06-04,120.0,134.17999267578125,120.0,133.91000366210938,113.72119903564453,6858
2021-06-07,133.91000366210938,133.91000366210938,133.91000366210938,133.91000366210938,113.72119903564453,0
2021-06-08,128.0,130.0,128.0,130.0,110.40068054199219,417
2021-06-09,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-10,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-11,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-14,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-15,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-16,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-17,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-18,130.0,130.0,130.0,130.0,110.40068054199219,0
2021-06-21,129.0,129.0,129.0,129.0,109.55144500732422,198
2021-06-22,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-06-23,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-06-24,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-06-25,125.20999908447266,129.0,125.20999908447266,129.0,109.55144500732422,436
2021-06-28,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-06-29,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-06-30,126.5999984741211,126.5999984741211,126.5999984741211,126.5999984741211,107.51327514648438,16751
2021-07-01,129.99000549316406,129.99000549316406,129.0,129.0,109.55144500732422,953
2021-07-02,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-07-05,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-07-06,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-07-07,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-07-08,129.0,129.0,129.0,129.0,109.55144500732422,0
2021-07-09,127.76000213623047,127.76000213623047,127.76000213623047,127.76000213623047,108.49839782714844,519
2021-07-12,127.76000213623047,127.76000213623047,127.76000213623047,127.76000213623047,108.49839782714844,0
2021-07-13,126.98999786376953,126.98999786376953,126.9800033569336,126.9800033569336,107.83599853515625,8877
2021-07-14,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-15,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-16,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-19,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-20,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-21,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-22,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-23,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,107.83599853515625,0
2021-07-26,127.0,127.0,127.0,127.0,107.85297393798828,1190
2021-07-27,126.98999786376953,126.98999786376953,126.98999786376953,126.98999786376953,107.844482421875,114
2021-07-28,126.98999786376953,126.98999786376953,126.98999786376953,126.98999786376953,107.844482421875,0
2021-07-29,126.01000213623047,126.01000213623047,126.01000213623047,126.01000213623047,107.01224517822266,106
2021-07-30,126.01000213623047,126.01000213623047,126.01000213623047,126.01000213623047,107.01224517822266,0
2021-08-02,126.01000213623047,126.97000122070312,126.01000213623047,126.97000122070312,107.8275146484375,1231
2021-08-03,126.95999908447266,134.17999267578125,126.95999908447266,134.17999267578125,113.95047760009766,4831
2021-08-04,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-05,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-06,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-09,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-10,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-11,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-12,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-13,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-16,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-17,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-18,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-19,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-20,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-23,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-24,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-25,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-26,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,113.95047760009766,0
2021-08-27,129.5,133.0,129.47000122070312,133.0,112.94839477539062,2672
2021-08-30,133.0,133.0,133.0,133.0,112.94839477539062,0
2021-08-31,133.0,133.0,133.0,133.0,112.94839477539062,0
2021-09-01,133.0,133.0,133.0,133.0,112.94839477539062,0
2021-09-02,132.99000549316406,132.99000549316406,132.99000549316406,132.99000549316406,112.93991088867188,939
2021-09-03,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,112.8974380493164,364
2021-09-06,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,112.8974380493164,0
2021-09-07,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,112.8974380493164,0
2021-09-08,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,112.8974380493164,0
2021-09-09,132.94000244140625,132.94000244140625,132.94000244140625,132.94000244140625,112.8974380493164,0
2021-09-10,132.94000244140625,132.94000244140625,128.8000030517578,128.8000030517578,109.38160705566406,1893
2021-09-13,130.0,134.0,130.0,134.0,113.79762268066406,1318
2021-09-14,134.0,134.0,134.0,134.0,113.79762268066406,0
