Price,Open,High,Low,Close,Adj Close,Volume
Ticker,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX,FEMSAUB.MX
Date,,,,,,
2020-12-24,108.0,108.0,108.0,108.0,92.01995849609375,0
2020-12-28,108.0,108.0,108.0,108.0,92.01995849609375,0
2020-12-29,110.98999786376953,112.9800033569336,110.98999786376953,112.9800033569336,96.26310729980469,560
2020-12-30,112.9800033569336,112.9800033569336,112.9800033569336,112.9800033569336,96.26310729980469,0
2020-12-31,123.0,123.0,123.0,123.0,104.8005142211914,100
2021-01-04,123.0,123.0,123.0,123.0,104.8005142211914,0
2021-01-05,119.0,119.0,118.69999694824219,118.69999694824219,101.1367416381836,3373
2021-01-06,118.69999694824219,118.69999694824219,118.69999694824219,118.69999694824219,101.1367416381836,0
2021-01-07,117.0999984741211,118.0,117.0999984741211,118.0,100.54032897949219,499
2021-01-08,118.0,119.79000091552734,118.0,119.5,101.81836700439453,610
2021-01-11,119.5,119.5,119.5,119.5,101.81836700439453,0
2021-01-12,119.5,119.5,119.5,119.5,101.81836700439453,0
2021-01-13,119.5,119.5,119.5,119.5,101.81836700439453,0
2021-01-14,113.5999984741211,114.0,113.5999984741211,114.0,97.1321792602539,2180
2021-01-15,114.5,114.5,114.48999786376953,114.48999786376953,97.54967498779297,1201
2021-01-18,114.48999786376953,114.48999786376953,114.48999786376953,114.48999786376953,97.54967498779297,0
2021-01-19,114.48999786376953,114.48999786376953,114.48999786376953,114.48999786376953,97.54967498779297,0
2021-01-20,113.0,113.0,113.0,113.0,96.28013610839844,233
2021-01-21,113.0,113.0,113.0,113.0,96.28013610839844,0
2021-01-22,113.0,113.0,113.0,113.0,96.28013610839844,0
2021-01-25,113.0,113.0,113.0,113.0,96.28013610839844,0
2021-01-26,113.0,113.0,113.0,113.0,96.28013610839844,0
2021-01-27,112.0,112.0,112.0,112.0,95.42810821533203,341
2021-01-28,109.01000213623047,109.01000213623047,109.01000213623047,109.01000213623047,92.8805160522461,567
2021-01-29,108.0,108.0,108.0,108.0,92.01995849609375,372
2021-02-02,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-03,108.5,108.5,108.5,108.5,92.44597625732422,175
2021-02-04,108.0,108.0,108.0,108.0,92.01995849609375,219
2021-02-05,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-08,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-09,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-10,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-11,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-12,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-15,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-16,109.0,109.0,109.0,109.0,92.87199401855469,457
2021-02-17,109.0,109.0,109.0,109.0,92.87199401855469,0
2021-02-18,109.0,109.0,109.0,109.0,92.87199401855469,0
2021-02-19,109.0,109.0,109.0,109.0,92.87199401855469,0
2021-02-22,109.0,109.0,109.0,109.0,92.87199401855469,0
2021-02-23,109.0,109.0,109.0,109.0,92.87199401855469,0
2021-02-24,108.0,108.0,108.0,108.0,92.01995849609375,743
2021-02-25,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-02-26,108.0,108.0,108.0,108.0,92.01995849609375,0
2021-03-01,113.0,115.0,113.0,115.0,97.98421478271484,591
2021-03-02,115.0,115.0,115.0,115.0,97.98421478271484,0
2021-03-03,115.0,115.0,115.0,115.0,97.98421478271484,0
2021-03-04,116.0,124.5,116.0,124.5,106.07856750488281,4081
2021-03-05,120.98999786376953,126.94999694824219,120.51000213623047,126.94999694824219,108.16605377197266,5568
2021-03-08,126.94999694824219,126.94999694824219,126.94999694824219,126.94999694824219,108.16605377197266,0
2021-03-09,123.0,123.0999984741211,123.0,123.0999984741211,104.88570404052734,971
2021-03-10,121.26000213623047,121.26000213623047,121.26000213623047,121.26000213623047,103.31795501708984,476
2021-03-11,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,103.6928482055664,156
2021-03-12,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,103.6928482055664,0
2021-03-16,121.69999694824219,121.69999694824219,121.69999694824219,121.69999694824219,103.6928482055664,0
2021-03-17,118.05000305175781,120.5999984741211,118.05000305175781,120.5999984741211,102.75560760498047,4193
2021-03-18,124.73999786376953,124.73999786376953,124.0,124.0,105.65254211425781,510
2021-03-19,124.0,124.0,120.0,120.0,102.24439239501953,535
2021-03-22,120.0,120.0,120.0,120.0,102.24439239501953,0
2021-03-23,120.0,120.0,120.0,120.0,102.24439239501953,0
2021-03-24,118.5,119.0,117.5,119.0,101.3923568725586,1122
2021-03-25,119.0,119.0,119.0,119.0,101.3923568725586,0
2021-03-26,119.0,119.0,119.0,119.0,101.3923568725586,0
2021-03-29,119.0,120.0,119.0,120.0,102.24439239501953,209
2021-03-30,120.0,120.0,120.0,120.0,102.24439239501953,0
2021-03-31,120.0,120.0,120.0,120.0,102.24439239501953,0
2021-04-05,120.0,122.0,120.0,122.0,103.9484634399414,250
2021-04-06,122.0,122.0,122.0,122.0,103.9484634399414,0
2021-04-07,122.0,122.0,122.0,122.0,103.9484634399414,0
2021-04-08,120.0,121.5,120.0,121.5,103.52245330810547,1261
2021-04-09,121.5,121.5,121.5,121.5,103.52245330810547,0
2021-04-12,121.5,121.5,121.5,121.5,103.52245330810547,0
2021-04-13,121.5,121.5,121.5,121.5,103.52245330810547,0
2021-04-14,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,102.32960510253906,730
2021-04-15,118.0,120.0999984741211,118.0,120.0999984741211,102.32960510253906,1383
2021-04-16,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,102.32960510253906,0
2021-04-19,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,102.32960510253906,488
2021-04-20,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,102.32960510253906,0
2021-04-21,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,102.32960510253906,0
2021-04-22,120.0999984741211,120.0999984741211,120.0999984741211,120.0999984741211,102.32960510253906,0
2021-04-23,119.5,119.5,119.5,119.5,101.81836700439453,300
2021-04-26,119.5,119.5,119.5,119.5,101.81836700439453,0
2021-04-27,119.5,119.5,119.5,119.5,101.81836700439453,0
2021-04-28,119.5,119.5,119.5,119.5,101.81836700439453,0
2021-04-29,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,102.41480255126953,153
2021-04-30,120.19999694824219,121.0,120.19999694824219,121.0,103.09642791748047,2472
2021-05-03,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,101.38382720947266,1114
2021-05-04,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,103.04358673095703,0
2021-05-05,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,103.04358673095703,141
2021-05-06,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,103.04358673095703,0
2021-05-07,118.98999786376953,121.0,118.98999786376953,121.0,104.78421783447266,2229
2021-05-10,121.0,121.0,121.0,121.0,104.78421783447266,0
2021-05-11,115.0,119.0,115.0,119.0,103.05224609375,1270
2021-05-12,119.0,119.0,119.0,119.0,103.05224609375,0
2021-05-13,119.0,119.0,119.0,119.0,103.05224609375,0
2021-05-14,119.0,119.0,119.0,119.0,103.05224609375,0
2021-05-17,119.0,119.0,119.0,119.0,103.05224609375,0
2021-05-18,119.0,121.0,119.0,121.0,104.78421783447266,996
2021-05-19,121.0,121.0,121.0,121.0,104.78421783447266,0
2021-05-20,117.37000274658203,121.0,117.37000274658203,121.0,104.78421783447266,6333
2021-05-21,117.3499984741211,120.19999694824219,117.3499984741211,120.19999694824219,104.0914306640625,2087
2021-05-24,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,104.0914306640625,0
2021-05-25,121.0,121.0,121.0,121.0,104.78421783447266,378
2021-05-26,118.0,121.0,118.0,121.0,104.78421783447266,2086
2021-05-27,121.0,121.0,121.0,121.0,104.78421783447266,0
2021-05-28,121.0,121.0,121.0,121.0,104.78421783447266,0
2021-05-31,121.0,128.0,121.0,128.0,110.84612274169922,3837
2021-06-01,128.0,128.0,128.0,128.0,110.84612274169922,0
2021-06-02,124.0,124.0,123.5,123.5,106.94918060302734,848
2021-06-03,123.0,123.0,123.0,123.0,106.51619720458984,161
2021-06-04,120.0,134.17999267578125,120.0,133.91000366210938,115.96408081054688,6858
2021-06-07,133.91000366210938,133.91000366210938,133.91000366210938,133.91000366210938,115.96408081054688,0
2021-06-08,128.0,130.0,128.0,130.0,112.57807922363281,417
2021-06-09,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-10,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-11,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-14,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-15,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-16,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-17,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-18,130.0,130.0,130.0,130.0,112.57807922363281,0
2021-06-21,129.0,129.0,129.0,129.0,111.71210479736328,198
2021-06-22,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-06-23,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-06-24,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-06-25,125.20999908447266,129.0,125.20999908447266,129.0,111.71210479736328,436
2021-06-28,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-06-29,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-06-30,126.5999984741211,126.5999984741211,126.5999984741211,126.5999984741211,109.63374328613281,16751
2021-07-01,129.99000549316406,129.99000549316406,129.0,129.0,111.71210479736328,953
2021-07-02,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-07-05,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-07-06,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-07-07,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-07-08,129.0,129.0,129.0,129.0,111.71210479736328,0
2021-07-09,127.76000213623047,127.76000213623047,127.76000213623047,127.76000213623047,110.63829040527344,519
2021-07-12,127.76000213623047,127.76000213623047,127.76000213623047,127.76000213623047,110.63829040527344,0
2021-07-13,126.98999786376953,126.98999786376953,126.9800033569336,126.9800033569336,109.96280670166016,8877
2021-07-14,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-15,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-16,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-19,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-20,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-21,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-22,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-23,126.9800033569336,126.9800033569336,126.9800033569336,126.9800033569336,109.96280670166016,0
2021-07-26,127.0,127.0,127.0,127.0,109.98013305664062,1190
2021-07-27,126.98999786376953,126.98999786376953,126.98999786376953,126.98999786376953,109.97146606445312,114
2021-07-28,126.98999786376953,126.98999786376953,126.98999786376953,126.98999786376953,109.97146606445312,0
2021-07-29,126.01000213623047,126.01000213623047,126.01000213623047,126.01000213623047,109.12281036376953,106
2021-07-30,126.01000213623047,126.01000213623047,126.01000213623047,126.01000213623047,109.12281036376953,0
2021-08-02,126.01000213623047,126.97000122070312,126.01000213623047,126.97000122070312,109.95415496826172,1231
2021-08-03,126.95999908447266,134.17999267578125,126.95999908447266,134.17999267578125,116.1978988647461,4831
2021-08-04,134.17999267578125,134.17999267578125,134.17999267578125,134.17999267578125,116.1978988647461,0
