Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX
Date,,,,,,
2020-11-30,303.75,307.6000061035156,299.7699890136719,300.7099914550781,227.7401580810547,1063885
2020-12-01,301.739990234375,317.3500061035156,301.1099853515625,309.4800109863281,234.382080078125,997159
2020-12-02,309.45001220703125,311.6700134277344,307.8699951171875,310.1400146484375,234.8819122314453,554346
2020-12-03,311.3500061035156,311.8900146484375,304.2799987792969,307.7099914550781,233.0415802001953,637112
2020-12-04,308.5,308.70001220703125,301.2200012207031,302.6099853515625,229.17909240722656,587963
2020-12-07,303.0,303.4100036621094,299.70001220703125,301.4700012207031,228.31573486328125,385005
2020-12-08,301.0199890136719,307.9700012207031,299.94000244140625,304.1300048828125,230.33029174804688,217164
2020-12-09,304.739990234375,314.25,301.05999755859375,309.510009765625,234.40478515625,299455
2020-12-10,310.3399963378906,317.82000732421875,309.3800048828125,315.7699890136719,239.14573669433594,320449
2020-12-11,317.3399963378906,320.32000732421875,310.3299865722656,316.42999267578125,239.6455841064453,467702
2020-12-14,318.54998779296875,320.92999267578125,313.05999755859375,318.6600036621094,241.33445739746094,154596
2020-12-15,320.1600036621094,320.3999938964844,314.9700012207031,317.7900085449219,240.67556762695312,268996
2020-12-16,319.2099914550781,322.42999267578125,315.0,321.1099853515625,243.1898956298828,294593
2020-12-17,319.29998779296875,333.6300048828125,319.29998779296875,331.75,251.248046875,321625
2020-12-18,332.95001220703125,338.1400146484375,326.8299865722656,333.70001220703125,252.7248992919922,989946
2020-12-21,326.2200012207031,335.5799865722656,317.8900146484375,319.7799987792969,242.18267822265625,270606
2020-12-22,322.3699951171875,324.4100036621094,318.05999755859375,322.260009765625,244.0609130859375,249045
2020-12-23,322.8699951171875,324.4200134277344,315.6000061035156,323.260009765625,244.8182373046875,463761
2020-12-24,322.8599853515625,323.4800109863281,318.1099853515625,319.7200012207031,242.13723754882812,90009
2020-12-28,320.6300048828125,323.4700012207031,312.7099914550781,320.989990234375,243.0990753173828,219235
2020-12-29,320.010009765625,330.04998779296875,320.010009765625,329.010009765625,249.17295837402344,178070
2020-12-30,329.739990234375,333.2200012207031,324.5199890136719,326.239990234375,247.07510375976562,387238
2020-12-31,326.2699890136719,330.2200012207031,320.010009765625,329.2200012207031,249.33197021484375,141111
2021-01-04,331.5400085449219,331.5400085449219,324.80999755859375,329.3999938964844,249.46824645996094,195882
2021-01-05,330.1700134277344,332.2900085449219,327.7099914550781,331.7099914550781,251.21775817871094,393338
2021-01-06,337.1300048828125,356.95001220703125,333.42999267578125,351.57000732421875,266.2585754394531,538938
2021-01-07,357.0199890136719,361.45001220703125,345.010009765625,345.8299865722656,261.9114074707031,528393
2021-01-08,345.9200134277344,352.75,345.54998779296875,347.92999267578125,263.5018310546875,293194
2021-01-11,348.8299865722656,348.8299865722656,342.2799987792969,345.5799865722656,261.7220764160156,185745
2021-01-12,346.44000244140625,350.5899963378906,330.7799987792969,334.79998779296875,253.55795288085938,525871
2021-01-13,336.4700012207031,336.989990234375,330.1600036621094,333.489990234375,252.5658416748047,485210
2021-01-14,336.989990234375,337.9800109863281,330.9599914550781,331.7200012207031,251.2252960205078,253475
2021-01-15,331.70001220703125,336.489990234375,322.2900085449219,324.29998779296875,245.60586547851562,301026
2021-01-18,324.29998779296875,330.1700134277344,323.7900085449219,327.45001220703125,247.99148559570312,45992
2021-01-19,330.0,330.0400085449219,321.5400085449219,325.19000244140625,246.2798614501953,311981
2021-01-20,327.5899963378906,327.5899963378906,317.80999755859375,319.5899963378906,242.0387725830078,226737
