Price,Open,High,Low,Close,Adj Close,Volume
Ticker,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX,ASURB.MX
Date,,,,,,
2021-02-05,336.0,344.5299987792969,330.80999755859375,342.739990234375,259.5711975097656,289539
2021-02-08,344.45001220703125,354.3699951171875,342.0,348.95001220703125,264.2743225097656,646070
2021-02-09,348.2799987792969,356.1499938964844,346.2300109863281,348.3900146484375,263.8501892089844,355030
2021-02-10,350.0,350.0,341.5299987792969,343.4200134277344,260.08624267578125,462524
2021-02-11,344.9100036621094,347.42999267578125,335.010009765625,337.5,255.60279846191406,328345
2021-02-12,337.0,341.45001220703125,334.5799865722656,339.45001220703125,257.0795593261719,215946
2021-02-15,350.0,350.0,338.010009765625,343.6600036621094,260.2679748535156,55009
2021-02-16,347.0,352.3500061035156,343.30999755859375,347.8999938964844,263.4790954589844,306856
2021-02-17,347.95001220703125,364.2300109863281,345.8999938964844,361.25,273.589599609375,430799
2021-02-18,361.8599853515625,361.8599853515625,349.32000732421875,353.3500061035156,267.6065979003906,297302
2021-02-19,356.510009765625,357.0,353.3800048828125,354.8599853515625,268.75018310546875,534916
2021-02-22,357.7799987792969,357.8599853515625,351.6600036621094,352.9100036621094,267.2734069824219,383219
2021-02-23,350.2699890136719,370.70001220703125,350.2699890136719,369.3500061035156,279.72406005859375,433276
2021-02-24,370.8800048828125,384.3599853515625,366.57000732421875,379.6400146484375,287.5171813964844,333525
2021-02-25,380.0,389.2300109863281,371.94000244140625,386.2099914550781,292.4928283691406,708801
2021-02-26,385.1000061035156,393.0,384.1600036621094,391.42999267578125,296.4461975097656,725563
2021-03-01,392.9700012207031,392.9700012207031,381.260009765625,382.1300048828125,289.40289306640625,1022512
2021-03-02,381.0899963378906,391.3999938964844,378.45001220703125,385.0299987792969,291.59918212890625,570972
2021-03-03,385.0299987792969,389.32000732421875,382.0799865722656,383.6099853515625,290.52374267578125,430736
2021-03-04,384.5899963378906,386.54998779296875,367.80999755859375,368.989990234375,279.4514465332031,350271
2021-03-05,372.32000732421875,379.94000244140625,359.8500061035156,363.8900146484375,275.5890197753906,452941
2021-03-08,363.1300048828125,368.010009765625,355.1199951171875,356.8399963378906,270.2497253417969,515340
2021-03-09,359.5,367.3399963378906,352.79998779296875,355.8999938964844,269.5378723144531,410046
2021-03-10,352.32000732421875,354.5299987792969,348.5,354.04998779296875,268.13671875,482800
2021-03-11,352.44000244140625,358.5199890136719,350.04998779296875,354.75,268.6669006347656,458446
2021-03-12,355.9700012207031,366.9800109863281,355.04998779296875,364.67999267578125,276.1872863769531,547003
2021-03-16,365.70001220703125,376.2200012207031,365.70001220703125,375.05999755859375,284.0484924316406,723833
2021-03-17,377.3299865722656,390.8399963378906,377.2799987792969,381.2699890136719,288.7515869140625,650050
2021-03-18,383.20001220703125,397.04998779296875,383.19000244140625,390.3599853515625,295.6358642578125,842634
2021-03-19,389.8399963378906,390.010009765625,360.1700134277344,366.3500061035156,277.4520568847656,3755704
2021-03-22,373.69000244140625,376.510009765625,366.0,368.3299865722656,278.9515686035156,376124
2021-03-23,369.5899963378906,369.5899963378906,354.2699890136719,356.9700012207031,270.3482360839844,294187
2021-03-24,357.2699890136719,363.42999267578125,355.2799987792969,357.5899963378906,270.8177185058594,842425
2021-03-25,357.5899963378906,357.5899963378906,340.510009765625,344.7099914550781,261.0632019042969,497867
2021-03-26,348.510009765625,352.239990234375,340.79998779296875,350.05999755859375,265.1149597167969,429484
2021-03-29,352.4800109863281,359.4200134277344,344.6400146484375,357.80999755859375,270.9843444824219,558214
