Price,Open,High,Low,Close,Adj Close,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,,
2020-08-03,244.85000610351562,249.02000427246094,244.52999877929688,247.36000061035156,211.69525146484375,1853900
2020-08-04,245.97000122070312,246.1699981689453,241.33999633789062,243.58999633789062,208.46884155273438,1912100
2020-08-05,243.91000366210938,245.41000366210938,240.8000030517578,241.47000122070312,206.6544952392578,1736400
2020-08-06,240.85000610351562,242.1999969482422,239.11000061035156,241.5500030517578,206.72296142578125,1747000
2020-08-07,243.5800018310547,243.6199951171875,238.57000732421875,240.69000244140625,205.98695373535156,1352300
2020-08-10,240.25999450683594,240.6699981689453,236.2100067138672,238.1699981689453,203.83029174804688,1533200
2020-08-11,238.17999267578125,238.89999389648438,234.36000061035156,234.64999389648438,200.81784057617188,2296200
2020-08-12,234.69000244140625,243.0,234.69000244140625,241.72000122070312,206.86843872070312,2325500
2020-08-13,241.30999755859375,242.77000427246094,239.61000061035156,240.4600067138672,205.79013061523438,1362800
2020-08-14,239.2100067138672,240.05999755859375,238.6199951171875,239.7100067138672,206.5224609375,1225000
2020-08-17,240.2100067138672,244.74000549316406,240.2100067138672,243.00999450683594,209.36558532714844,1697500
2020-08-18,243.52000427246094,244.30999755859375,240.02000427246094,241.5,208.06463623046875,1123800
2020-08-19,241.02000427246094,243.72999572753906,238.5,240.49000549316406,207.19444274902344,1900500
2020-08-20,240.1300048828125,240.69000244140625,237.3000030517578,238.72999572753906,205.6781005859375,1172800
2020-08-21,238.8800048828125,238.8800048828125,235.50999450683594,237.63999938964844,204.73904418945312,1959900
2020-08-24,237.72999572753906,238.44000244140625,233.55999755859375,235.57000732421875,202.95559692382812,1565300
2020-08-25,242.89999389648438,249.9600067138672,240.8000030517578,248.22000122070312,213.85423278808594,6392100
2020-08-26,248.3300018310547,251.3800048828125,245.75999450683594,250.17999267578125,215.54287719726562,3125000
2020-08-27,252.24000549316406,256.9100036621094,250.41000366210938,252.80999755859375,217.80874633789062,3928300
2020-08-28,253.39999389648438,254.13999938964844,247.7899932861328,253.1199951171875,218.07582092285156,12838400
2020-08-31,252.92999267578125,256.04998779296875,250.10000610351562,253.32000732421875,218.2481689453125,4053900
2020-09-01,250.0500030517578,252.0399932861328,248.67999267578125,250.86000061035156,216.12876892089844,2869000
2020-09-02,251.22000122070312,258.79998779296875,251.22000122070312,258.1199951171875,222.38356018066406,2871600
2020-09-03,259.2900085449219,260.05999755859375,246.35000610351562,247.91000366210938,213.58717346191406,3137700
2020-09-04,251.3300018310547,252.27000427246094,244.5800018310547,248.39999389648438,214.00927734375,2910200
2020-09-08,246.22999572753906,246.99000549316406,239.52999877929688,241.17999267578125,207.78890991210938,3358600
2020-09-09,242.63999938964844,247.49000549316406,241.82000732421875,245.57000732421875,211.57115173339844,2244300
2020-09-10,244.55999755859375,246.13999938964844,238.89999389648438,240.63999938964844,207.32366943359375,2126400
2020-09-11,241.6999969482422,245.49000549316406,241.07000732421875,243.2100067138672,209.53785705566406,1899400
2020-09-14,244.83999633789062,247.83999633789062,244.25,246.75,212.58775329589844,2086500
2020-09-15,248.6999969482422,251.9199981689453,248.10000610351562,248.35000610351562,213.96624755859375,2243900
2020-09-16,251.35000610351562,251.35000610351562,247.0,247.75999450683594,213.45790100097656,2325300
2020-09-17,243.52999877929688,249.72000122070312,243.02000427246094,248.0800018310547,213.73361206054688,2801100
2020-09-18,248.69000244140625,249.83999633789062,242.35000610351562,247.72000122070312,213.42344665527344,6042400
2020-09-21,247.0399932861328,247.0399932861328,238.1999969482422,243.19000244140625,209.52061462402344,2745300
2020-09-22,241.5500030517578,248.2899932861328,240.89999389648438,247.5,213.23391723632812,2172600
2020-09-23,247.3000030517578,249.22999572753906,241.47999572753906,242.58999633789062,209.00372314453125,2104300
2020-09-24,242.14999389648438,242.67999267578125,237.77999877929688,240.32000732421875,207.04795837402344,1827200
2020-09-25,239.50999450683594,244.17999267578125,237.80999755859375,243.82000732421875,210.0634307861328,2635700
2020-09-28,247.67999267578125,249.0399932861328,244.77000427246094,247.02999877929688,212.8289794921875,2213900
2020-09-29,247.5500030517578,249.0500030517578,245.47999572753906,248.3000030517578,213.9231719970703,2008000
2020-09-30,249.80999755859375,256.1199951171875,248.10000610351562,254.16000366210938,218.97183227539062,3526600
2020-10-01,255.07000732421875,258.510009765625,254.0500030517578,255.38999938964844,220.03155517578125,2428300
2020-10-02,252.39999389648438,254.66000366210938,244.00999450683594,245.41000366210938,211.4332733154297,2514100
2020-10-05,246.52000427246094,256.6499938964844,246.24000549316406,256.010009765625,220.5657501220703,2852300
2020-10-06,257.3999938964844,257.3999938964844,252.13999938964844,252.69000244140625,217.70533752441406,2431400
2020-10-07,253.9600067138672,258.3999938964844,253.10000610351562,257.6700134277344,221.99594116210938,1842800
2020-10-08,249.27000427246094,250.05999755859375,239.0,240.08999633789062,206.84976196289062,5592300
2020-10-09,238.5,239.5800018310547,234.02000427246094,236.6999969482422,203.9291534423828,4183000
2020-10-12,237.72999572753906,241.9199981689453,235.75999450683594,239.50999450683594,206.35011291503906,2881600
2020-10-13,239.1999969482422,241.8699951171875,238.8699951171875,239.33999633789062,206.20370483398438,2065600
2020-10-14,240.39999389648438,242.27000427246094,237.1999969482422,237.64999389648438,204.7476348876953,2693600
2020-10-15,236.0,236.99000549316406,232.8699951171875,235.00999450683594,202.47311401367188,2531000
2020-10-16,235.35000610351562,239.16000366210938,233.8000030517578,235.72000122070312,203.08486938476562,2059300
2020-10-19,236.2100067138672,237.44000244140625,230.00999450683594,230.7100067138672,198.7684783935547,2749800
2020-10-20,231.05999755859375,232.89999389648438,229.36000061035156,231.10000610351562,199.1044921875,1950100
