Price,Open,High,Low,Close,Adj Close,Volume
Ticker,V,V,V,V,V,V
Date,,,,,,
2020-10-08,204.0,204.3000030517578,202.22999572753906,202.97999572753906,195.84410095214844,3955600
2020-10-09,204.0,207.0800018310547,203.67999267578125,206.63999938964844,199.3754119873047,5562900
2020-10-12,206.94000244140625,207.97000122070312,205.72999572753906,206.39999389648438,199.14385986328125,6622700
2020-10-13,203.3800048828125,205.2100067138672,203.02999877929688,204.32000732421875,197.1370086669922,5621700
2020-10-14,204.7100067138672,204.97000122070312,201.1300048828125,202.1999969482422,195.09152221679688,5320000
2020-10-15,201.00999450683594,204.6999969482422,197.60000610351562,199.5500030517578,192.53466796875,8885500
2020-10-16,199.99000549316406,202.64999389648438,199.41000366210938,200.25999450683594,193.2196807861328,6385900
2020-10-19,200.85000610351562,201.07000732421875,196.5,196.97000122070312,190.04537963867188,7449600
2020-10-20,197.5500030517578,199.66000366210938,196.7100067138672,197.6999969482422,190.74969482421875,7427000
2020-10-21,197.8300018310547,200.4199981689453,197.8300018310547,198.42999267578125,191.4540252685547,6067200
2020-10-22,199.33999633789062,199.77000427246094,195.75999450683594,197.99000549316406,191.02952575683594,4908200
2020-10-23,199.75,199.8800048828125,196.02000427246094,198.00999450683594,191.04881286621094,5877200
2020-10-26,196.0,196.4199981689453,190.72000122070312,193.07000732421875,186.282470703125,12608700
2020-10-27,193.0,193.6999969482422,189.22000122070312,190.05999755859375,183.37831115722656,8690400
2020-10-28,183.97999572753906,184.6999969482422,179.33999633789062,180.8699951171875,174.51141357421875,17809500
2020-10-29,183.0,187.0,179.33999633789062,184.8699951171875,178.37078857421875,16820900
2020-10-30,182.66000366210938,184.22000122070312,179.22999572753906,181.7100067138672,175.32188415527344,10252900
2020-11-02,184.50999450683594,186.9199981689453,183.88999938964844,184.74000549316406,178.24534606933594,8057100
2020-11-03,186.8300018310547,189.52999877929688,185.16000366210938,188.33999633789062,181.71878051757812,6467900
2020-11-04,192.88999938964844,196.8800048828125,191.52999877929688,193.97000122070312,187.15084838867188,8102700
2020-11-05,198.36000061035156,200.99000549316406,197.2899932861328,197.63999938964844,190.6918487548828,7132100
2020-11-06,197.35000610351562,199.67999267578125,195.42999267578125,198.47000122070312,191.49264526367188,6180500
2020-11-09,214.69000244140625,217.64999389648438,212.27999877929688,212.67999267578125,205.2030792236328,17916900
2020-11-10,211.94000244140625,214.05999755859375,210.5500030517578,213.30999755859375,205.81097412109375,7943600
2020-11-11,212.1699981689453,214.27999877929688,211.6699981689453,212.6999969482422,205.22239685058594,5337200
2020-11-12,211.42999267578125,212.5399932861328,207.13999938964844,208.25999450683594,201.2412109375,7302500
2020-11-13,209.91000366210938,211.27999877929688,207.3000030517578,210.47999572753906,203.38641357421875,6377500
2020-11-16,214.57000732421875,215.08999633789062,211.8300018310547,212.6999969482422,205.53163146972656,12083200
2020-11-17,210.55999755859375,212.08999633789062,209.5,210.7100067138672,203.60870361328125,7268800
2020-11-18,209.72000122070312,211.14999389648438,207.6699981689453,207.8300018310547,200.82569885253906,6977900
2020-11-19,207.24000549316406,208.72999572753906,205.52999877929688,207.57000732421875,200.57449340820312,5657200
2020-11-20,207.1300048828125,208.11000061035156,203.80999755859375,203.8800048828125,197.00888061523438,9653500
2020-11-23,204.6999969482422,209.0,204.6999969482422,208.16000366210938,201.1446533203125,6101900
