Price,Open,High,Low,Close,Adj Close,Volume
Ticker,IBKR,IBKR,IBKR,IBKR,IBKR,IBKR
Date,,,,,,
2020-09-21,11.944999694824219,11.979999542236328,11.732500076293945,11.975000381469727,11.142653465270996,2409200
2020-09-22,11.96500015258789,12.237500190734863,11.912500381469727,12.1899995803833,11.342705726623535,3718400
2020-09-23,12.207500457763672,12.25,11.739999771118164,11.767499923706055,10.949573516845703,1743200
2020-09-24,11.737500190734863,11.912500381469727,11.645000457763672,11.725000381469727,10.910027503967285,1345200
2020-09-25,11.632499694824219,11.907500267028809,11.607500076293945,11.867500305175781,11.042623519897461,1003600
2020-09-28,12.005000114440918,12.1850004196167,12.005000114440918,12.092499732971191,11.251983642578125,1786800
2020-09-29,12.125,12.125,11.9975004196167,12.024999618530273,11.189176559448242,2109600
2020-09-30,12.077500343322754,12.237500190734863,11.967499732971191,12.082500457763672,11.24267864227295,2164400
2020-10-01,12.1274995803833,12.244999885559082,12.0625,12.145000457763672,11.300834655761719,1992000
2020-10-02,11.982500076293945,12.390000343322754,11.982500076293945,12.232500076293945,11.382253646850586,2927200
2020-10-05,12.289999961853027,12.422499656677246,12.267499923706055,12.399999618530273,11.538110733032227,1602400
2020-10-06,12.375,12.75,12.375,12.517499923706055,11.647444725036621,2007200
2020-10-07,12.640000343322754,12.774999618530273,12.537500381469727,12.65250015258789,11.77306079864502,1207600
2020-10-08,12.770000457763672,12.880000114440918,12.649999618530273,12.857500076293945,11.963813781738281,1554800
2020-10-09,12.800000190734863,12.932499885559082,12.645000457763672,12.664999961853027,11.78469181060791,1267600
2020-10-12,12.8100004196167,13.017499923706055,12.75,12.862500190734863,11.968462944030762,1506000
2020-10-13,12.862500190734863,12.970000267028809,12.682499885559082,12.692500114440918,11.81027889251709,1457200
2020-10-14,12.697500228881836,12.7475004196167,12.387499809265137,12.395000457763672,11.533459663391113,2019200
2020-10-15,12.292499542236328,12.574999809265137,12.292499542236328,12.522500038146973,11.652097702026367,1404000
2020-10-16,12.520000457763672,12.702500343322754,12.510000228881836,12.609999656677246,11.733515739440918,1244800
2020-10-19,12.607500076293945,12.662500381469727,12.319999694824219,12.335000038146973,11.477629661560059,1296000
2020-10-20,12.40250015258789,12.699999809265137,12.300000190734863,12.449999809265137,11.58463191986084,3168000
2020-10-21,12.0625,12.657500267028809,12.0625,12.3774995803833,11.517173767089844,3656400
2020-10-22,12.34749984741211,12.4975004196167,12.029999732971191,12.420000076293945,11.556718826293945,1740000
2020-10-23,12.420000076293945,12.4399995803833,12.265000343322754,12.352499961853027,11.493911743164062,1225600
2020-10-26,12.257499694824219,12.257499694824219,11.912500381469727,12.067500114440918,11.22872257232666,1518800
