Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,
2020-11-11,84.0999984741211,84.48999786376953,81.80000305175781,82.45999908447266,66.44043731689453,11640600
2020-11-12,80.9800033569336,82.23999786376953,79.91000366210938,80.66999816894531,64.99818420410156,8920700
2020-11-13,81.1500015258789,83.3499984741211,81.02999877929688,83.02999877929688,66.89971160888672,10890300
2020-11-16,86.23999786376953,89.18000030517578,85.54000091552734,88.95999908447266,71.67767333984375,18980200
2020-11-17,86.4000015258789,87.52999877929688,84.83000183105469,87.04000091552734,71.16261291503906,14329000
2020-11-18,87.37000274658203,87.9000015258789,84.25,84.27999877929688,68.90607452392578,10583700
2020-11-19,83.55000305175781,85.95999908447266,83.05999755859375,85.7300033569336,70.09159088134766,8820200
2020-11-20,85.72000122070312,86.30999755859375,84.87999725341797,85.79000091552734,70.14060974121094,8294600
2020-11-23,87.44999694824219,91.58000183105469,86.76000213623047,91.02999877929688,74.42477416992188,13379300
2020-11-24,93.38999938964844,95.81999969482422,93.0,95.62000274658203,78.177490234375,17257400
2020-11-25,94.68000030517578,94.68000030517578,92.13999938964844,92.13999938964844,75.332275390625,10556600
2020-11-27,91.33000183105469,92.58999633789062,90.54000091552734,91.30999755859375,74.6537094116211,4627700
2020-11-30,90.01000213623047,90.8499984741211,86.9000015258789,87.18000030517578,71.2770767211914,14288400
2020-12-01,89.27999877929688,89.70999908447266,87.06999969482422,87.44999694824219,71.4978256225586,9913600
2020-12-02,87.26000213623047,91.30999755859375,87.0999984741211,89.87000274658203,73.47637176513672,10509600
2020-12-03,90.58000183105469,91.11000061035156,89.06999969482422,89.80000305175781,73.41915130615234,8249800
2020-12-04,91.22000122070312,93.44999694824219,90.91999816894531,93.27999877929688,76.26432037353516,10791100
2020-12-07,91.81999969482422,92.37999725341797,89.87999725341797,90.76000213623047,74.20403289794922,9398400
2020-12-08,90.33999633789062,92.45999908447266,90.19000244140625,91.54000091552734,74.84174346923828,7627300
2020-12-09,92.19999694824219,93.0199966430664,89.37000274658203,90.44000244140625,73.94241333007812,11129400
2020-12-10,91.55000305175781,94.55999755859375,90.77999877929688,93.3499984741211,76.32157135009766,11992100
2020-12-11,92.52999877929688,93.27999877929688,91.02999877929688,92.44999694824219,75.58575439453125,9584500
2020-12-14,93.4000015258789,93.69999694824219,89.23999786376953,89.44000244140625,73.12481689453125,12198400
2020-12-15,89.41999816894531,90.4800033569336,88.7699966430664,89.37000274658203,73.06758117675781,11775300
2020-12-16,89.19999694824219,89.3499984741211,87.8499984741211,88.69000244140625,72.51163482666016,9892900
2020-12-17,89.54000091552734,89.55000305175781,87.55000305175781,88.41000366210938,72.28269958496094,11748900
2020-12-18,87.9800033569336,88.70999908447266,86.26000213623047,87.19000244140625,71.28523254394531,27427600
2020-12-21,84.3499984741211,86.83999633789062,83.52999877929688,86.08999633789062,70.38589477539062,11430500
2020-12-22,85.44000244140625,85.80000305175781,84.30000305175781,84.36000061035156,68.97146606445312,8585800
2020-12-23,85.0,86.66000366210938,85.0,85.69000244140625,70.0588607788086,7223100
2020-12-24,85.93000030517578,85.93000030517578,84.80999755859375,85.33000183105469,69.7645263671875,3335600
2020-12-28,85.61000061035156,86.62999725341797,84.62000274658203,84.9000015258789,69.4129867553711,8051900
2020-12-29,85.26000213623047,85.72000122070312,84.05000305175781,84.61000061035156,69.17588806152344,7670800
2020-12-30,84.61000061035156,86.58000183105469,84.54000091552734,85.33000183105469,69.7645263671875,7901800
2020-12-31,84.9000015258789,85.19999694824219,83.95999908447266,84.44999694824219,69.0450668334961,8350700
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,69.25764465332031,9234900
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,71.12989807128906,13414800
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,73.41915130615234,13916800
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,73.76251220703125,9286600
2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,74.46563720703125,11152100
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,74.89078521728516,10635000
2021-01-12,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,76.31340026855469,10923900
2021-01-13,93.19999694824219,93.5199966430664,91.94000244140625,93.25,76.23981475830078,9723300
2021-01-14,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,78.07120513916016,13950200
2021-01-15,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,75.29141235351562,10244600
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623047,77.26995086669922,9574800
2021-01-20,95.0,95.55999755859375,94.30000305175781,95.37999725341797,77.98124694824219,8735400
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,75.22600555419922,10393100
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,74.9970932006836,7810600
2021-01-25,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,74.31848907470703,7689400
2021-01-26,92.19999694824219,92.91000366210938,89.2699966430664,89.36000061035156,73.05939483642578,7827800
2021-01-27,87.52999877929688,90.3499984741211,86.75,88.19999694824219,72.11100006103516,10178500
2021-01-28,88.66999816894531,90.1500015258789,88.25,89.0199966430664,72.78143310546875,8155500
2021-01-29,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,69.65825653076172,14699800
2021-02-01,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,70.64752197265625,8073600
2021-02-02,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,71.17893981933594,9233100
2021-02-03,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,72.73236083984375,9256500
2021-02-04,89.51000213623047,89.6500015258789,87.94999694824219,89.0,72.76507568359375,7917600
2021-02-05,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,72.97765350341797,8017300
2021-02-08,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,74.79268646240234,9886600
2021-02-09,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,74.36753845214844,7605500
2021-02-10,91.37999725341797,92.58999633789062,90.5999984741211,92.5199966430664,75.64297485351562,8778800
2021-02-11,92.37000274658203,92.44000244140625,90.08000183105469,92.0199966430664,75.23419189453125,8572400
2021-02-12,91.52999877929688,92.7300033569336,91.3499984741211,92.55000305175781,75.66751098632812,7858300
2021-02-16,93.05000305175781,93.86000061035156,92.61000061035156,93.12999725341797,77.21800231933594,14006000
2021-02-17,95.41999816894531,96.72000122070312,94.19999694824219,95.91999816894531,79.53129577636719,14342300
2021-02-18,95.75,95.77999877929688,94.30000305175781,95.0,78.76848602294922,9030600
2021-02-19,95.12999725341797,96.37999725341797,94.6500015258789,95.80000305175781,79.43180084228516,8913900
2021-02-22,96.98999786376953,99.63999938964844,96.45999908447266,98.38999938964844,81.57929992675781,13178700
2021-02-23,99.97000122070312,100.16000366210938,96.80000305175781,99.62999725341797,82.60743713378906,14874000
2021-02-24,100.33000183105469,104.04000091552734,99.80999755859375,103.30999755859375,85.65865325927734,16116000
2021-02-25,104.9000015258789,104.95999908447266,101.58999633789062,102.3499984741211,84.8626937866211,13219200
2021-02-26,100.30000305175781,101.05999755859375,97.61000061035156,100.0,82.91419219970703,14454100
2021-03-01,102.45999908447266,103.80000305175781,101.4000015258789,102.05000305175781,84.61393737792969,10439900
2021-03-02,101.88999938964844,103.30999755859375,101.70999908447266,102.44000244140625,84.93730926513672,10643500
2021-03-03,103.41000366210938,105.75,103.4000015258789,103.58999633789062,85.89083862304688,14958200
2021-03-04,104.5199966430664,107.58000183105469,103.12999725341797,104.5,86.64533233642578,22994200
2021-03-05,106.95999908447266,109.12999725341797,106.1500015258789,109.0,90.3764877319336,23638200
2021-03-08,109.86000061035156,110.43000030517578,108.05999755859375,109.75,90.99834442138672,18033600
2021-03-09,109.06999969482422,110.69000244140625,107.87999725341797,109.5,90.79106140136719,19010700
2021-03-10,110.19999694824219,112.01000213623047,109.69999694824219,111.37000274658203,92.34154510498047,17389900
2021-03-11,111.6500015258789,112.55000305175781,110.88999938964844,111.19000244140625,92.19229888916016,10989500
2021-03-12,111.63999938964844,112.69999694824219,110.72000122070312,111.55999755859375,92.49909210205078,10930300
2021-03-15,111.52999877929688,111.91000366210938,108.88999938964844,110.25,91.41291046142578,10488000
2021-03-16,108.52999877929688,108.87999725341797,107.08000183105469,107.63999938964844,89.24884033203125,11698400
2021-03-17,107.20999908447266,108.55999755859375,106.5999984741211,108.02999877929688,89.57221221923828,9168600
2021-03-18,107.01000213623047,107.52999877929688,103.70999908447266,104.12000274658203,86.33027648925781,13246600
2021-03-19,103.94000244140625,104.88999938964844,102.73999786376953,103.37999725341797,85.71670532226562,18491000
2021-03-22,103.05999755859375,104.5,102.30999755859375,102.54000091552734,85.02022552490234,12508500
2021-03-23,101.44999694824219,104.30000305175781,100.69000244140625,101.97000122070312,84.547607421875,14781700
2021-03-24,102.98999786376953,105.76000213623047,102.91000366210938,104.69999694824219,86.81114959716797,11026800
2021-03-25,102.8499984741211,105.26000213623047,102.06999969482422,105.06999969482422,87.11795806884766,11138200
2021-03-26,106.54000091552734,107.54000091552734,105.36000061035156,107.4800033569336,89.1161880493164,9820200
2021-03-29,106.4000015258789,107.52999877929688,105.69999694824219,106.91999816894531,88.65186309814453,7542300
2021-03-30,106.05999755859375,106.83000183105469,105.58999633789062,105.93000030517578,87.83100891113281,6284600
2021-03-31,105.55000305175781,106.22000122070312,104.5999984741211,104.79000091552734,86.88578796386719,8954400
2021-04-01,105.26000213623047,105.86000061035156,104.20999908447266,105.75,87.6817626953125,8515800
2021-04-05,105.7300033569336,105.83000183105469,104.16999816894531,104.51000213623047,86.65363311767578,8692700
2021-04-06,104.25,105.08000183105469,103.44999694824219,103.58000183105469,85.88253021240234,8125100
2021-04-07,103.47000122070312,104.56999969482422,103.26000213623047,104.19000244140625,86.38831329345703,7699300
2021-04-08,103.5199966430664,103.62000274658203,102.06999969482422,103.0199966430664,85.41819763183594,8283000
2021-04-09,103.12000274658203,103.68000030517578,102.0999984741211,102.91999816894531,85.33528900146484,7163700
2021-04-12,103.66999816894531,103.86000061035156,101.51000213623047,101.77999877929688,84.39006805419922,7845900
2021-04-13,101.55999755859375,102.5999984741211,101.29000091552734,102.23999786376953,84.77146911621094,6829900
2021-04-14,102.6500015258789,105.33000183105469,102.5999984741211,104.2699966430664,86.45462799072266,10194800
2021-04-15,104.01000213623047,104.2699966430664,102.93000030517578,103.41999816894531,85.74987030029297,7860500
2021-04-16,103.80000305175781,104.36000061035156,102.43000030517578,102.95999908447266,85.36846160888672,7459700
2021-04-19,103.2699966430664,103.83000183105469,102.20999908447266,103.26000213623047,85.6172103881836,7068700
2021-04-20,102.83000183105469,102.98999786376953,100.51000213623047,101.33000183105469,84.01696014404297,9783800
