Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX
Date,,,,,,
2020-09-14,77.4800033569336,77.9800033569336,76.91999816894531,77.29000091552734,62.27482223510742,8182800
2020-09-15,77.55999755859375,78.4800033569336,75.95999908447266,76.3499984741211,61.517433166503906,11732000
2020-09-16,76.3499984741211,79.4800033569336,75.95999908447266,78.55999755859375,63.298099517822266,13019000
2020-09-17,77.52999877929688,78.8499984741211,76.37000274658203,78.79000091552734,63.48342514038086,10515100
2020-09-18,77.87999725341797,79.1500015258789,77.5,78.20999908447266,63.016082763671875,14517800
2020-09-21,76.23999786376953,76.6500015258789,74.68000030517578,76.30000305175781,61.47714614868164,16199100
2020-09-22,76.1500015258789,77.52999877929688,75.3499984741211,75.52999877929688,60.85673904418945,9155000
2020-09-23,75.58999633789062,75.91000366210938,71.8499984741211,71.94999694824219,57.97222900390625,16649200
2020-09-24,71.25,73.02999877929688,70.5,71.80000305175781,57.851375579833984,15203500
2020-09-25,71.01000213623047,72.4800033569336,70.7699966430664,71.83000183105469,57.87554168701172,11070500
2020-09-28,73.63999938964844,74.76000213623047,73.1500015258789,73.93000030517578,59.567569732666016,12863800
2020-09-29,74.0,74.13999938964844,71.11000061035156,71.9000015258789,57.931941986083984,10553000
2020-09-30,72.25,72.88999938964844,71.61000061035156,72.0,58.012516021728516,10466500
2020-10-01,71.51000213623047,71.87999725341797,70.02999877929688,70.41999816894531,56.73945617675781,14930700
2020-10-02,68.91999816894531,71.66999816894531,68.81999969482422,71.19000244140625,57.35987091064453,9854800
2020-10-05,71.5199966430664,72.7300033569336,70.70999908447266,72.69999694824219,58.576515197753906,12049800
2020-10-06,73.83999633789062,74.31999969482422,72.25,72.30000305175781,58.254241943359375,15294500
2020-10-07,72.16999816894531,73.91999816894531,71.55999755859375,73.77999877929688,59.44670867919922,15410300
2020-10-08,74.38999938964844,75.55000305175781,73.98999786376953,75.22000122070312,60.60695266723633,11590900
2020-10-09,75.86000061035156,76.08999633789062,73.9800033569336,74.0,59.623985290527344,12260900
2020-10-12,73.62999725341797,74.94999694824219,73.19999694824219,74.51000213623047,60.034889221191406,9056900
2020-10-13,74.73999786376953,74.73999786376953,72.77999877929688,73.4000015258789,59.140541076660156,10440300
2020-10-14,73.27999877929688,74.43000030517578,72.91000366210938,72.94999694824219,58.777957916259766,7057500
2020-10-15,71.81999969482422,73.72000122070312,71.38999938964844,73.51000213623047,59.229164123535156,10052100
2020-10-16,73.5199966430664,74.02999877929688,72.2699966430664,72.88999938964844,58.729610443115234,9305600
2020-10-19,73.11000061035156,73.33999633789062,71.19000244140625,71.27999877929688,57.43239212036133,8357100
2020-10-20,71.91000366210938,72.29000091552734,71.04000091552734,71.68000030517578,57.75468444824219,7753200
2020-10-21,71.12999725341797,71.58000183105469,70.7300033569336,70.87000274658203,57.10204315185547,9800600
2020-10-22,70.87999725341797,73.48999786376953,70.56999969482422,73.4000015258789,59.140541076660156,9810100
2020-10-23,73.93000030517578,74.36000061035156,71.83000183105469,72.56999969482422,58.47178268432617,8727200
2020-10-26,71.7300033569336,71.88999938964844,70.23999786376953,70.94000244140625,57.158443450927734,9710900
2020-10-27,70.41999816894531,70.5999984741211,69.48999786376953,69.51000213623047,56.00625228881836,14251700
2020-10-28,67.69000244140625,68.08000183105469,66.33000183105469,66.87999725341797,53.887176513671875,15961900
2020-10-29,66.12999725341797,69.13999938964844,65.16000366210938,68.80000305175781,55.43418884277344,12292200
2020-10-30,69.9000015258789,70.11000061035156,68.08000183105469,69.5,55.99818420410156,17191600
2020-11-02,70.69999694824219,73.08000183105469,69.4000015258789,72.1500015258789,58.13338088989258,11475500
2020-11-03,73.16000366210938,73.30000305175781,71.05000305175781,71.73999786376953,57.80302429199219,8608000
2020-11-04,70.77999877929688,73.58999633789062,69.88999938964844,71.7699966430664,57.82719039916992,10925700
2020-11-05,71.9000015258789,72.97000122070312,71.76000213623047,72.13999938964844,58.12531280517578,10627700
2020-11-06,72.5,73.2699966430664,70.83000183105469,71.1500015258789,57.32764434814453,8366900
2020-11-09,80.0,84.2699966430664,78.26000213623047,79.4000015258789,63.97490310668945,24015200
2020-11-10,81.13999938964844,83.1500015258789,79.70999908447266,83.06999969482422,66.93195343017578,15039700
2020-11-11,84.0999984741211,84.48999786376953,81.80000305175781,82.45999908447266,66.4404525756836,11640600
2020-11-12,80.9800033569336,82.23999786376953,79.91000366210938,80.66999816894531,64.99817657470703,8920700
2020-11-13,81.1500015258789,83.3499984741211,81.02999877929688,83.02999877929688,66.89970397949219,10890300
2020-11-16,86.23999786376953,89.18000030517578,85.54000091552734,88.95999908447266,71.67768096923828,18980200
2020-11-17,86.4000015258789,87.52999877929688,84.83000183105469,87.04000091552734,71.16260528564453,14329000
2020-11-18,87.37000274658203,87.9000015258789,84.25,84.27999877929688,68.90607452392578,10583700
2020-11-19,83.55000305175781,85.95999908447266,83.05999755859375,85.7300033569336,70.09156799316406,8820200
2020-11-20,85.72000122070312,86.30999755859375,84.87999725341797,85.79000091552734,70.140625,8294600
2020-11-23,87.44999694824219,91.58000183105469,86.76000213623047,91.02999877929688,74.42477416992188,13379300
2020-11-24,93.38999938964844,95.81999969482422,93.0,95.62000274658203,78.17748260498047,17257400
2020-11-25,94.68000030517578,94.68000030517578,92.13999938964844,92.13999938964844,75.33228302001953,10556600
2020-11-27,91.33000183105469,92.58999633789062,90.54000091552734,91.30999755859375,74.65367889404297,4627700
2020-11-30,90.01000213623047,90.8499984741211,86.9000015258789,87.18000030517578,71.2770767211914,14288400
2020-12-01,89.27999877929688,89.70999908447266,87.06999969482422,87.44999694824219,71.49781799316406,9913600
2020-12-02,87.26000213623047,91.30999755859375,87.0999984741211,89.87000274658203,73.47637939453125,10509600
2020-12-03,90.58000183105469,91.11000061035156,89.06999969482422,89.80000305175781,73.41914367675781,8249800
2020-12-04,91.22000122070312,93.44999694824219,90.91999816894531,93.27999877929688,76.26433563232422,10791100
2020-12-07,91.81999969482422,92.37999725341797,89.87999725341797,90.76000213623047,74.20401763916016,9398400
2020-12-08,90.33999633789062,92.45999908447266,90.19000244140625,91.54000091552734,74.84173583984375,7627300
2020-12-09,92.19999694824219,93.0199966430664,89.37000274658203,90.44000244140625,73.9423828125,11129400
2020-12-10,91.55000305175781,94.55999755859375,90.77999877929688,93.3499984741211,76.32156372070312,11992100
2020-12-11,92.52999877929688,93.27999877929688,91.02999877929688,92.44999694824219,75.58574676513672,9584500
2020-12-14,93.4000015258789,93.69999694824219,89.23999786376953,89.44000244140625,73.12480163574219,12198400
2020-12-15,89.41999816894531,90.4800033569336,88.7699966430664,89.37000274658203,73.06759643554688,11775300
2020-12-16,89.19999694824219,89.3499984741211,87.8499984741211,88.69000244140625,72.51163482666016,9892900
2020-12-17,89.54000091552734,89.55000305175781,87.55000305175781,88.41000366210938,72.28269958496094,11748900
2020-12-18,87.9800033569336,88.70999908447266,86.26000213623047,87.19000244140625,71.28524017333984,27427600
2020-12-21,84.3499984741211,86.83999633789062,83.52999877929688,86.08999633789062,70.38590240478516,11430500
2020-12-22,85.44000244140625,85.80000305175781,84.30000305175781,84.36000061035156,68.97148132324219,8585800
2020-12-23,85.0,86.66000366210938,85.0,85.69000244140625,70.0588607788086,7223100
2020-12-24,85.93000030517578,85.93000030517578,84.80999755859375,85.33000183105469,69.7645492553711,3335600
2020-12-28,85.61000061035156,86.62999725341797,84.62000274658203,84.9000015258789,69.41297149658203,8051900
2020-12-29,85.26000213623047,85.72000122070312,84.05000305175781,84.61000061035156,69.1758804321289,7670800
2020-12-30,84.61000061035156,86.58000183105469,84.54000091552734,85.33000183105469,69.7645492553711,7901800
2020-12-31,84.9000015258789,85.19999694824219,83.95999908447266,84.44999694824219,69.0450668334961,8350700
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,69.25762939453125,9234900
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,71.12989044189453,13414800
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,73.41914367675781,13916800
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,73.76253509521484,9286600
2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,74.46566009521484,11152100
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,74.89080047607422,10635000
2021-01-12,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,76.31338500976562,10923900
2021-01-13,93.19999694824219,93.5199966430664,91.94000244140625,93.25,76.23981475830078,9723300
2021-01-14,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,78.07119750976562,13950200
2021-01-15,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,75.29141235351562,10244600
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623047,77.26995849609375,9574800
2021-01-20,95.0,95.55999755859375,94.30000305175781,95.37999725341797,77.98126983642578,8735400
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,75.22599792480469,10393100
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,74.99708557128906,7810600
2021-01-25,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,74.31848907470703,7689400
2021-01-26,92.19999694824219,92.91000366210938,89.2699966430664,89.36000061035156,73.05939483642578,7827800
2021-01-27,87.52999877929688,90.3499984741211,86.75,88.19999694824219,72.11100006103516,10178500
2021-01-28,88.66999816894531,90.1500015258789,88.25,89.0199966430664,72.78141784667969,8155500
2021-01-29,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,69.65827178955078,14699800
2021-02-01,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,70.64752960205078,8073600
2021-02-02,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,71.178955078125,9233100
2021-02-03,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,72.73236083984375,9256500
2021-02-04,89.51000213623047,89.6500015258789,87.94999694824219,89.0,72.76508331298828,7917600
2021-02-05,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,72.97765350341797,8017300
2021-02-08,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,74.79267120361328,9886600
2021-02-09,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,74.3675537109375,7605500
2021-02-10,91.37999725341797,92.58999633789062,90.5999984741211,92.5199966430664,75.6429672241211,8778800
2021-02-11,92.37000274658203,92.44000244140625,90.08000183105469,92.0199966430664,75.23416900634766,8572400
2021-02-12,91.52999877929688,92.7300033569336,91.3499984741211,92.55000305175781,75.6675033569336,7858300
2021-02-16,93.05000305175781,93.86000061035156,92.61000061035156,93.12999725341797,77.21797943115234,14006000
2021-02-17,95.41999816894531,96.72000122070312,94.19999694824219,95.91999816894531,79.53130340576172,14342300
2021-02-18,95.75,95.77999877929688,94.30000305175781,95.0,78.76848602294922,9030600
