Price,Open,High,Low,Close,Adj Close,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,
2015-07-23,70.19000244140625,70.61000061035156,69.45999908447266,69.63999938964844,53.01177978515625,14331800
2015-07-24,69.44000244140625,69.55999755859375,68.68000030517578,68.91000366210938,52.45608901977539,12413900
2015-07-27,68.1500015258789,68.22000122070312,67.56999969482422,68.01000213623047,51.7709846496582,16801600
2015-07-28,68.55000305175781,68.5999984741211,67.7699966430664,68.05000305175781,51.801429748535156,14932400
2015-07-29,68.31999969482422,69.0999984741211,68.16000366210938,68.94000244140625,52.47893524169922,13059200
2015-07-30,68.93000030517578,69.44999694824219,68.54000091552734,69.04000091552734,52.555049896240234,10197200
2015-07-31,69.01000213623047,69.04000091552734,68.4000015258789,68.52999877929688,52.16681671142578,11911800
2015-08-03,68.58999633789062,68.83999633789062,68.0,68.52999877929688,52.16681671142578,9980600
2015-08-04,68.47000122070312,68.94999694824219,68.30999755859375,68.45999908447266,52.113525390625,10964000
2015-08-05,69.05000305175781,69.41999816894531,68.55999755859375,68.7300033569336,52.319061279296875,11302900
2015-08-06,68.75,68.94000244140625,68.0,68.25,51.953678131103516,10803400
2015-08-07,68.33000183105469,68.73999786376953,67.55000305175781,68.05000305175781,51.801429748535156,11453300
2015-08-10,68.22000122070312,69.01000213623047,68.22000122070312,68.88999938964844,52.44086456298828,12661400
2015-08-11,68.2300033569336,68.4000015258789,67.8499984741211,68.2300033569336,51.93845748901367,14800300
2015-08-12,67.41000366210938,67.55000305175781,66.06999969482422,67.23999786376953,51.184837341308594,21069000
2015-08-13,67.25,67.80000305175781,66.97000122070312,67.55000305175781,51.42082214355469,11930600
2015-08-14,67.41999816894531,67.91000366210938,67.4000015258789,67.88999938964844,51.67964172363281,11248800
2015-08-17,67.62000274658203,68.23999786376953,67.4000015258789,68.06999969482422,51.8166618347168,10326500
2015-08-18,67.9800033569336,68.36000061035156,67.83999633789062,68.20999908447266,51.92323684692383,10617500
2015-08-19,67.93000030517578,68.30999755859375,67.36000061035156,67.5999984741211,51.45890426635742,15198200
2015-08-20,66.80999755859375,67.04000091552734,65.94000244140625,65.94000244140625,50.19524383544922,20972300
2015-08-21,65.08999633789062,65.44000244140625,63.56999969482422,63.599998474121094,48.41398239135742,28235500
2015-08-24,59.290000915527344,62.91999816894531,50.06999969482422,60.25,45.86387634277344,36339100
2015-08-25,63.099998474121094,63.31999969482422,59.72999954223633,59.90999984741211,45.60505676269531,31772500
2015-08-26,61.79999923706055,62.97999954223633,60.54999923706055,62.90999984741211,47.888736724853516,33576800
2015-08-27,63.97999954223633,64.7300033569336,63.13999938964844,64.4800033569336,49.08385467529297,29045700
2015-08-28,64.29000091552734,64.45999908447266,63.599998474121094,64.12999725341797,48.81742477416992,16687300
2015-08-31,63.61000061035156,64.3499984741211,63.470001220703125,64.0999984741211,48.79459762573242,14223400
2015-09-01,62.849998474121094,62.849998474121094,60.9900016784668,61.45000076293945,46.777347564697266,23637300
2015-09-02,62.619998931884766,62.90999984741211,61.540000915527344,62.56999969482422,47.62992477416992,17757900
2015-09-03,62.880001068115234,63.65999984741211,62.45000076293945,62.68000030517578,47.713645935058594,17065400
2015-09-04,61.79999923706055,61.91999816894531,60.75,61.5,46.81539535522461,20189000
2015-09-08,62.77000045776367,63.20000076293945,62.33000183105469,63.15999984741211,48.07905578613281,13385100
2015-09-09,63.939998626708984,64.33999633789062,62.0,62.18000030517578,47.333045959472656,13889500
2015-09-10,61.86000061035156,63.0,61.45000076293945,62.65999984741211,47.69842529296875,15751100
2015-09-11,62.380001068115234,62.65999984741211,61.9900016784668,62.560001373291016,47.62230682373047,12766700
2015-09-14,62.63999938964844,62.689998626708984,62.119998931884766,62.380001068115234,47.48527908325195,10202800
2015-09-15,62.7599983215332,63.88999938964844,62.5099983215332,63.58000183105469,48.39875030517578,14023500
2015-09-16,63.88999938964844,64.29000091552734,63.209999084472656,64.13999938964844,48.825042724609375,12235900
2015-09-17,64.13999938964844,64.63999938964844,62.38999938964844,62.650001525878906,47.690818786621094,21249200
2015-09-18,61.83000183105469,61.83000183105469,60.779998779296875,60.939998626708984,46.38912582397461,31008000
2015-09-21,61.52000045776367,61.90999984741211,61.08000183105469,61.45000076293945,46.777347564697266,13136400
2015-09-22,60.599998474121094,61.09000015258789,60.41999816894531,60.90999984741211,46.36628341674805,14811900
2015-09-23,60.79999923706055,61.150001525878906,60.31999969482422,60.63999938964844,46.1607551574707,11712200
2015-09-24,60.0099983215332,60.380001068115234,59.459999084472656,60.220001220703125,45.84104537963867,17293400
2015-09-25,61.27000045776367,61.86000061035156,60.869998931884766,61.470001220703125,46.79257583618164,18384300
2015-09-28,60.91999816894531,61.0099983215332,59.689998626708984,59.97999954223633,45.6583366394043,17452200
2015-09-29,59.97999954223633,60.130001068115234,58.72999954223633,59.84000015258789,45.55176544189453,19334900
2015-09-30,60.70000076293945,61.0,60.11000061035156,60.970001220703125,46.41196060180664,18743800
2015-10-01,61.119998931884766,61.869998931884766,60.540000915527344,61.41999816894531,46.754512786865234,16863200
2015-10-02,59.59000015258789,60.86000061035156,58.529998779296875,60.810001373291016,46.62416076660156,20435100
2015-10-05,61.2400016784668,62.2400016784668,61.220001220703125,62.02000045776367,47.5518913269043,13471100
2015-10-06,62.11000061035156,62.36000061035156,61.619998931884766,62.04999923706055,47.57489776611328,12134800
2015-10-07,62.54999923706055,63.029998779296875,61.7599983215332,62.130001068115234,47.6362190246582,12773100
2015-10-08,61.849998474121094,62.25,61.43000030517578,62.130001068115234,47.6362190246582,13964600
2015-10-09,62.38999938964844,62.54999923706055,61.58000183105469,61.93000030517578,47.48288345336914,12112000
2015-10-12,61.84000015258789,62.0099983215332,61.400001525878906,61.720001220703125,47.32186508178711,10857400
2015-10-13,61.38999938964844,62.15999984741211,61.310001373291016,61.54999923706055,47.191532135009766,15621900
2015-10-14,60.7599983215332,60.970001220703125,59.540000915527344,59.9900016784668,45.99545669555664,28989400
2015-10-15,60.470001220703125,61.959999084472656,60.099998474121094,61.88999938964844,47.45220947265625,18147900
2015-10-16,62.43000030517578,62.650001525878906,62.09000015258789,62.43000030517578,47.86626434326172,17456600
2015-10-19,62.0,62.77000045776367,61.90999984741211,62.220001220703125,47.70524597167969,14510400
2015-10-20,62.36000061035156,62.81999969482422,62.08000183105469,62.52000045776367,47.93525695800781,11545100
2015-10-21,62.880001068115234,62.959999084472656,62.04999923706055,62.060001373291016,47.58256149291992,12113400
2015-10-22,62.41999816894531,63.58000183105469,62.41999816894531,63.189998626708984,48.448944091796875,15295700
