Price,Open,High,Low,Close,Adj Close,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,
2015-07-23,24.356666564941406,24.406667709350586,24.139999389648438,24.170000076293945,19.928897857666016,12758700
2015-07-24,24.176666259765625,24.18666648864746,23.833332061767578,23.860000610351562,19.673290252685547,17853300
2015-07-27,23.793333053588867,23.883333206176758,23.670000076293945,23.793333053588867,19.61832046508789,18592800
2015-07-28,23.843332290649414,24.1299991607666,23.74333381652832,24.03333282470703,19.816207885742188,25776900
2015-07-29,24.083332061767578,24.209999084472656,24.030000686645508,24.07666778564453,19.851943969726562,14819100
2015-07-30,24.010000228881836,24.176666259765625,23.926666259765625,24.053333282470703,19.832698822021484,13813500
2015-07-31,24.14666748046875,24.163333892822266,23.886667251586914,23.99333381652832,19.78322982788086,23785200
2015-08-03,23.946666717529297,24.126667022705078,23.946666717529297,24.059999465942383,19.838197708129883,15395400
2015-08-04,24.139999389648438,24.266666412353516,23.976667404174805,24.083332061767578,19.857440948486328,17620200
2015-08-05,24.1299991607666,24.56333351135254,24.083332061767578,24.503332138061523,20.341690063476562,26147400
2015-08-06,24.450000762939453,24.459999084472656,24.219999313354492,24.26333236694336,20.1424560546875,19103100
2015-08-07,24.23666763305664,24.27666664123535,23.72333335876465,23.75,19.71630859375,23392500
2015-08-10,23.833332061767578,23.916667938232422,23.780000686645508,23.82666778564453,19.779958724975586,18060300
2015-08-11,23.75,24.123332977294922,23.71666717529297,23.976667404174805,19.904478073120117,20487600
2015-08-12,23.843332290649414,24.219999313354492,23.75666618347168,24.19333267211914,20.08434295654297,26524200
2015-08-13,24.133333206176758,24.25666618347168,23.989999771118164,24.036666870117188,19.95429229736328,22957200
2015-08-14,24.100000381469727,24.200000762939453,24.01333236694336,24.126667022705078,20.029001235961914,17737500
2015-08-17,23.94333267211914,24.07666778564453,23.920000076293945,23.969999313354492,19.898944854736328,22813200
2015-08-18,23.333332061767578,23.5,23.079999923706055,23.15999984741211,19.22650909423828,63945000
2015-08-19,22.956666946411133,23.1299991607666,22.59000015258789,22.856666564941406,18.974700927734375,49000200
2015-08-20,22.69333267211914,23.100000381469727,22.64666748046875,22.809999465942383,18.935958862304688,29580300
2015-08-21,22.636667251586914,22.770000457763672,22.18000030517578,22.18000030517578,18.412952423095703,47239500
2015-08-24,21.246667861938477,22.053333282470703,20.5,21.316667556762695,17.696252822875977,66718800
2015-08-25,21.816667556762695,21.90333366394043,21.0,21.03333282470703,17.461042404174805,44403000
2015-08-26,21.40999984741211,21.616666793823242,21.00666618347168,21.610000610351562,17.93976402282715,41784900
2015-08-27,21.773332595825195,22.059999465942383,21.649999618530273,22.02666664123535,18.28566551208496,41738400
2015-08-28,22.030000686645508,22.040000915527344,21.483333587646484,21.64666748046875,17.97020721435547,42909000
2015-08-31,21.606666564941406,21.666667938232422,21.43000030517578,21.57666778564453,17.91209602355957,24525600
2015-09-01,21.266666412353516,21.440000534057617,21.09000015258789,21.273332595825195,17.660280227661133,40181700
2015-09-02,21.530000686645508,21.64666748046875,21.35333251953125,21.479999542236328,17.83184242248535,28543800
2015-09-03,21.573333740234375,21.670000076293945,21.463333129882812,21.6200008392334,17.948068618774414,25571400
2015-09-04,21.356666564941406,21.433332443237305,21.170000076293945,21.296667098999023,17.67964744567871,27697200
2015-09-08,21.74333381652832,22.166667938232422,21.726667404174805,22.126667022705078,18.368680953979492,53120400
2015-09-09,22.286666870117188,22.336666107177734,21.670000076293945,21.706666946411133,18.020009994506836,28392600
2015-09-10,21.356666564941406,21.549999237060547,21.27666664123535,21.373332977294922,17.7432918548584,43574400
2015-09-11,21.393333435058594,21.559999465942383,21.329999923706055,21.549999237060547,17.88995361328125,24187200
2015-09-14,21.549999237060547,21.55666732788086,21.273332595825195,21.426666259765625,17.787572860717773,20870100
2015-09-15,21.49333381652832,21.566667556762695,21.350000381469727,21.440000534057617,17.79863739013672,20582400
2015-09-16,21.53333282470703,21.59000015258789,21.350000381469727,21.56333351135254,17.90102767944336,16876200
2015-09-17,21.566667556762695,21.76333236694336,21.386667251586914,21.489999771118164,17.84014320373535,21399300
2015-09-18,21.25,21.40999984741211,21.086666107177734,21.113332748413086,17.527450561523438,38655600
2015-09-21,21.25,21.333332061767578,21.123332977294922,21.239999771118164,17.632606506347656,21358800
2015-09-22,21.07666778564453,21.273332595825195,20.97333335876465,21.196666717529297,17.596630096435547,26402400
2015-09-23,21.239999771118164,21.309999465942383,21.040000915527344,21.239999771118164,17.632606506347656,17629800
2015-09-24,21.1200008392334,21.32666778564453,21.100000381469727,21.27666664123535,17.663040161132812,20868600
2015-09-25,21.356666564941406,21.48666763305664,21.206666946411133,21.260000228881836,17.649208068847656,21489000
2015-09-28,21.200000762939453,21.316667556762695,21.15999984741211,21.219999313354492,17.61600112915039,28183200
2015-09-29,21.25,21.34666633605957,21.07666778564453,21.260000228881836,17.649208068847656,22920300
2015-09-30,21.476667404174805,21.64666748046875,21.309999465942383,21.613332748413086,17.942541122436523,23937600
2015-10-01,21.586666107177734,21.64666748046875,21.293333053588867,21.42333221435547,17.7847957611084,23511600
2015-10-02,21.253332138061523,21.65999984741211,21.136667251586914,21.65999984741211,17.981273651123047,21252000
2015-10-05,21.73666763305664,21.97333335876465,21.713333129882812,21.956666946411133,18.227554321289062,18900900
2015-10-06,21.84666633605957,21.983333587646484,21.726667404174805,21.893333435058594,18.17498016357422,22232700
2015-10-07,21.946666717529297,22.1200008392334,21.92333221435547,22.1200008392334,18.363155364990234,21408000
2015-10-08,22.07666778564453,22.329999923706055,22.049999237060547,22.293333053588867,18.507036209106445,17923500
2015-10-09,22.31333351135254,22.34000015258789,22.170000076293945,22.229999542236328,18.4544677734375,20262000
2015-10-12,22.22333335876465,22.333332061767578,22.19333267211914,22.309999465942383,18.52088165283203,16931700
2015-10-13,22.206666946411133,22.31333351135254,22.086666107177734,22.24333381652832,18.465532302856445,26575200
2015-10-14,22.203332901000977,22.649999618530273,20.00666618347168,20.010000228881836,16.61150550842285,242694300
2015-10-15,19.899999618530273,20.156667709350586,19.536666870117188,19.77666664123535,16.41780662536621,138760500
2015-10-16,19.823333740234375,19.829999923706055,19.456666946411133,19.6299991607666,16.296043395996094,78585300
2015-10-19,19.59666633605957,19.766666412353516,19.5,19.616666793823242,16.284982681274414,53417400
2015-10-20,19.6200008392334,19.666667938232422,19.523332595825195,19.583332061767578,16.257305145263672,31271100
2015-10-21,19.600000381469727,19.68000030517578,19.523332595825195,19.546667098999023,16.226869583129883,39352800
2015-10-22,19.64666748046875,19.98666763305664,19.546667098999023,19.633333206176758,16.298812866210938,43765500
2015-10-23,19.729999542236328,19.760000228881836,19.406667709350586,19.433332443237305,16.132787704467773,39121800
2015-10-26,19.46666717529297,19.483333587646484,19.323333740234375,19.34000015258789,16.0553035736084,32519400
2015-10-27,19.336666107177734,19.34666633605957,19.126667022705078,19.15999984741211,15.905878067016602,31534200
2015-10-28,19.219999313354492,19.239999771118164,19.053333282470703,19.213333129882812,15.950153350830078,35504100
2015-10-29,19.239999771118164,19.373332977294922,19.15999984741211,19.31999969482422,16.0386962890625,38566500
2015-10-30,19.24333381652832,19.373332977294922,19.079999923706055,19.079999923706055,15.839462280273438,47416500
2015-11-02,19.09666633605957,19.203332901000977,18.92333221435547,19.203332901000977,15.94184684753418,32157600
2015-11-03,19.190000534057617,19.44333267211914,19.176666259765625,19.3700008392334,16.080202102661133,30761700
2015-11-04,19.52666664123535,19.586666107177734,19.39666748046875,19.456666946411133,16.152158737182617,30169500
2015-11-05,19.503332138061523,19.65999984741211,19.47333335876465,19.536666870117188,16.21857261657715,26581500
2015-11-06,19.639999389648438,19.733333587646484,19.43666648864746,19.593332290649414,16.265607833862305,29931900
2015-11-09,19.5,19.593332290649414,19.34000015258789,19.496667861938477,16.185359954833984,25321200
2015-11-10,19.43666648864746,19.56999969482422,19.43666648864746,19.559999465942383,16.23793601989746,22844700
2015-11-11,19.5,19.57666778564453,19.156667709350586,19.19333267211914,15.933548927307129,26069700
2015-11-12,19.213333129882812,19.25666618347168,18.97333335876465,18.983333587646484,15.75920581817627,28654500
2015-11-13,18.913333892822266,19.020000457763672,18.766666412353516,18.80666732788086,15.612552642822266,37544700
2015-11-16,18.796667098999023,19.343332290649414,18.786666870117188,19.290000915527344,16.0137939453125,39964800
2015-11-17,19.780000686645508,20.299999237060547,19.733333587646484,19.97333335876465,16.581066131591797,74037900
2015-11-18,20.01333236694336,20.356666564941406,19.850000381469727,20.309999465942383,16.860557556152344,44633100
2015-11-19,20.373332977294922,20.453332901000977,20.143333435058594,20.233333587646484,16.796907424926758,34698300
2015-11-20,20.32666778564453,20.489999771118164,20.00666618347168,20.023332595825195,16.622577667236328,37113300
2015-11-23,20.09666633605957,20.246667861938477,19.959999084472656,20.086666107177734,16.675153732299805,31731000
2015-11-24,19.983333587646484,20.139999389648438,19.953332901000977,19.97333335876465,16.581066131591797,37361700
2015-11-25,20.0,20.23666763305664,19.959999084472656,20.079999923706055,16.66961669921875,23460600
2015-11-27,20.14666748046875,20.229999542236328,19.956666946411133,19.963333129882812,16.572763442993164,16022700
2015-11-30,19.956666946411133,20.020000457763672,19.57666778564453,19.613332748413086,16.282209396362305,44827800
2015-12-01,19.709999084472656,19.76333236694336,19.549999237060547,19.663333892822266,16.323715209960938,36612300
2015-12-02,19.536666870117188,19.76333236694336,19.440000534057617,19.450000762939453,16.281864166259766,40760700
2015-12-03,19.56333351135254,19.886667251586914,19.53333282470703,19.68000030517578,16.47439956665039,47532300
2015-12-04,19.683332443237305,19.950000762939453,19.676666259765625,19.886667251586914,16.64740753173828,31305900
2015-12-07,19.856666564941406,20.24333381652832,19.856666564941406,20.166667938232422,16.88180160522461,34787700
2015-12-08,20.023332595825195,20.163333892822266,19.833332061767578,19.8700008392334,16.633455276489258,31132800
2015-12-09,19.753332138061523,20.036666870117188,19.633333206176758,19.709999084472656,16.499509811401367,26945100
2015-12-10,19.709999084472656,20.030000686645508,19.696666717529297,19.85333251953125,16.61949920654297,34078200
2015-12-11,19.683332443237305,19.843332290649414,19.60333251953125,19.786666870117188,16.563695907592773,29235000
2015-12-14,19.766666412353516,20.14666748046875,19.690000534057617,20.1299991607666,16.851099014282227,43574700
2015-12-15,20.213333129882812,20.280000686645508,19.856666564941406,19.8799991607666,16.64181900024414,43846200
2015-12-16,20.036666870117188,20.21666717529297,19.899999618530273,20.100000381469727,16.82598876953125,29881500
2015-12-17,20.110000610351562,20.110000610351562,19.656667709350586,19.65999984741211,16.457660675048828,38928300
2015-12-18,19.643333435058594,19.799999237060547,19.583332061767578,19.616666793823242,16.421382904052734,48770100
2015-12-21,19.606666564941406,19.860000610351562,19.55666732788086,19.850000381469727,16.616710662841797,28936500
2015-12-22,19.93000030517578,20.233333587646484,19.8700008392334,20.18000030517578,16.892967224121094,27798900
2015-12-23,20.333332061767578,20.373332977294922,20.14666748046875,20.363332748413086,17.046430587768555,22559400
2015-12-24,20.260000228881836,20.366666793823242,20.226667404174805,20.27666664123535,16.973880767822266,7448400
2015-12-28,20.19333267211914,20.323333740234375,20.166667938232422,20.25,16.951555252075195,16265100
