Price,Open,High,Low,Close,Adj Close,Volume
Ticker,TXN,TXN,TXN,TXN,TXN,TXN
Date,,,,,,
2020-08-03,128.14999389648438,129.5,127.68000030517578,129.32000732421875,113.19857025146484,4311800
2020-08-04,129.0399932861328,132.3300018310547,128.7100067138672,132.22999572753906,115.74579620361328,5361500
2020-08-05,130.5,132.7899932861328,130.47999572753906,132.6999969482422,116.15721130371094,4370200
2020-08-06,132.58999633789062,133.82000732421875,132.02999877929688,133.74000549316406,117.06755828857422,2961800
2020-08-07,133.74000549316406,134.11000061035156,132.47000122070312,133.55999755859375,116.91000366210938,2856700
2020-08-10,133.22000122070312,135.80999755859375,132.47000122070312,135.41000366210938,118.52938842773438,5526400
2020-08-11,136.80999755859375,138.8300018310547,135.64999389648438,136.0399932861328,119.08084869384766,5383800
2020-08-12,137.47000122070312,139.13999938964844,136.64999389648438,138.63999938964844,121.35671997070312,3073700
2020-08-13,138.11000061035156,138.60000610351562,136.9499969482422,137.14999389648438,120.05245208740234,2945100
2020-08-14,137.72999572753906,138.30999755859375,137.0,137.35000610351562,120.22753143310547,2062900
2020-08-17,137.86000061035156,139.24000549316406,137.6300048828125,138.27999877929688,121.04157257080078,2380400
2020-08-18,138.9600067138672,139.4600067138672,138.1999969482422,139.30999755859375,121.94319152832031,2760400
2020-08-19,139.6699981689453,140.8800048828125,138.02999877929688,138.47999572753906,121.21666717529297,3803200
2020-08-20,137.30999755859375,139.1300048828125,136.6199951171875,138.57000732421875,121.2954330444336,2761200
2020-08-21,138.1199951171875,140.49000549316406,137.19000244140625,140.3300018310547,122.83605194091797,4382500
2020-08-24,140.86000061035156,141.80999755859375,139.9199981689453,141.02000427246094,123.44001770019531,2841300
2020-08-25,141.5800018310547,142.22000122070312,140.97999572753906,141.66000366210938,124.00023651123047,2840700
2020-08-26,141.32000732421875,142.69000244140625,141.1199951171875,142.4499969482422,124.69174194335938,2974100
2020-08-27,143.05999755859375,143.22999572753906,140.52000427246094,141.49000549316406,123.85145568847656,2801000
2020-08-28,141.50999450683594,143.58999633789062,141.10000610351562,143.49000549316406,125.60211181640625,2884700
2020-08-31,142.64999389648438,143.27000427246094,141.82000732421875,142.14999389648438,124.42913818359375,4344600
2020-09-01,143.0,145.05999755859375,142.0399932861328,144.9600067138672,126.88882446289062,3563400
2020-09-02,146.4499969482422,148.3699951171875,145.49000549316406,147.63999938964844,129.23477172851562,4579200
2020-09-03,147.0,147.44000244140625,140.55999755859375,141.6699981689453,124.00899505615234,5866400
2020-09-04,140.85000610351562,142.52000427246094,137.7100067138672,140.47000122070312,122.95857238769531,5251600
2020-09-08,136.1999969482422,138.7100067138672,135.75,136.0399932861328,119.08084869384766,5893700
2020-09-09,138.2100067138672,140.85000610351562,137.19000244140625,139.67999267578125,122.26707458496094,5418500
2020-09-10,139.4199981689453,141.25,136.22000122070312,137.19000244140625,120.08749389648438,3985800
2020-09-11,138.22000122070312,139.0,135.25,136.3699951171875,119.36968231201172,3524400
2020-09-14,138.32000732421875,139.11000061035156,137.6300048828125,138.52999877929688,121.26043701171875,3120400
2020-09-15,139.7899932861328,141.82000732421875,139.36000061035156,140.63999938964844,123.1073989868164,2718700
2020-09-16,142.08999633789062,142.1300048828125,139.61000061035156,139.67999267578125,122.26707458496094,3591700
2020-09-17,136.4199981689453,140.52999877929688,135.9199981689453,140.39999389648438,122.89727020263672,5646100
2020-09-18,141.13999938964844,141.8000030517578,137.0,138.66000366210938,121.37422180175781,7025900
2020-09-21,135.8699951171875,137.1199951171875,134.32000732421875,136.97999572753906,119.90365600585938,6036000
