Price,Open,High,Low,Close,Adj Close,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,,
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,156.5,135.7776336669922,11765900
2021-01-05,156.25,158.75999450683594,155.07000732421875,158.33999633789062,137.37399291992188,9602300
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,159.8300018310547,138.66673278808594,8230100
2021-01-07,159.0,161.02999877929688,158.35000610351562,160.3699951171875,139.13522338867188,7747200
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,160.0399932861328,138.8489227294922,8228900
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,159.3699951171875,138.26763916015625,7066200
2021-01-12,159.14999389648438,159.66000366210938,157.3300018310547,158.1300048828125,137.19183349609375,6903200
2021-01-13,158.22999572753906,158.4600067138672,156.75,157.88999938964844,136.983642578125,6643100
2021-01-14,160.4499969482422,161.9499969482422,159.61000061035156,160.64999389648438,139.37811279296875,10030800
2021-01-15,160.3000030517578,161.41000366210938,159.11000061035156,160.3000030517578,139.07447814941406,7630800
2021-01-19,162.0,163.0399932861328,161.10000610351562,162.77999877929688,141.2261199951172,9057600
2021-01-20,163.1999969482422,164.13999938964844,161.8000030517578,162.3800048828125,140.87905883789062,6839900
2021-01-21,161.32000732421875,162.47999572753906,160.05999755859375,161.72999572753906,140.31517028808594,6818000
2021-01-22,162.36000061035156,165.16000366210938,161.8699951171875,163.5500030517578,141.89413452148438,8137000
2021-01-25,165.00999450683594,166.08999633789062,163.66000366210938,165.97999572753906,144.00242614746094,9924400
2021-01-26,169.6999969482422,173.64999389648438,169.38999938964844,170.47999572753906,147.90652465820312,14205700
2021-01-27,169.1199951171875,170.9199981689453,167.4499969482422,167.8800048828125,145.65084838867188,14207300
2021-01-28,168.1999969482422,170.86000061035156,167.8000030517578,169.16000366210938,146.76132202148438,8944400
2021-01-29,164.25999450683594,166.0,160.5500030517578,163.1300048828125,141.52976989746094,22505900
2021-02-01,165.30999755859375,165.30999755859375,162.60000610351562,162.7100067138672,141.1653594970703,9971400
2021-02-02,163.3800048828125,163.66000366210938,161.17999267578125,161.25,139.89871215820312,11443300
2021-02-03,160.94000244140625,161.52000427246094,159.57000732421875,160.5,139.24801635742188,8601900
2021-02-04,161.0,162.08999633789062,159.75999450683594,161.99000549316406,140.54071044921875,7758100
2021-02-05,164.86000061035156,165.44000244140625,163.86000061035156,164.4499969482422,142.6749725341797,9495300
2021-02-08,165.02999877929688,165.9199981689453,163.8800048828125,164.9199981689453,143.08273315429688,6035300
2021-02-09,165.1999969482422,166.58999633789062,164.97000122070312,166.27000427246094,144.25399780273438,5544200
2021-02-10,167.88999938964844,167.94000244140625,165.6999969482422,166.80999755859375,144.72251892089844,5921300
2021-02-11,167.0,167.3800048828125,165.60000610351562,166.05999755859375,144.07180786132812,4871300
2021-02-12,164.39999389648438,166.85000610351562,164.0,166.5800018310547,144.52294921875,4413100
2021-02-16,166.5800018310547,167.0500030517578,164.63999938964844,165.07000732421875,143.21290588378906,5656100
2021-02-17,164.97000122070312,166.08999633789062,164.36000061035156,165.66000366210938,143.72479248046875,6676700
2021-02-18,164.9600067138672,166.16000366210938,164.3000030517578,165.74000549316406,143.79415893554688,5189100
2021-02-19,165.60000610351562,165.9600067138672,162.91000366210938,162.97999572753906,141.3996124267578,8190900
2021-02-22,161.8699951171875,162.5399932861328,160.2899932861328,161.8699951171875,141.3123321533203,6447100
2021-02-23,161.47999572753906,163.19000244140625,160.39999389648438,160.44000244140625,140.06393432617188,7042800
2021-02-24,162.39999389648438,164.38999938964844,160.9199981689453,162.58999633789062,141.9408721923828,10286100
2021-02-25,163.1300048828125,163.6999969482422,161.99000549316406,162.75999450683594,142.08932495117188,9719700
2021-02-26,162.0,162.41000366210938,157.97000122070312,158.4600067138672,138.33538818359375,14417500
2021-03-01,161.4499969482422,161.52999877929688,159.08999633789062,159.32000732421875,139.08619689941406,10551400
