Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PG,PG,PG,PG,PG,PG
Date,,,,,,
2021-06-09,135.5500030517578,136.44000244140625,134.74000549316406,134.7899932861328,118.68014526367188,6200700
2021-06-10,135.02000427246094,136.35000610351562,134.6199951171875,135.7899932861328,119.56062316894531,6515500
2021-06-11,135.75,135.8699951171875,133.89999389648438,134.86000061035156,118.74177551269531,10641400
2021-06-14,134.97999572753906,135.02999877929688,133.9600067138672,134.91000366210938,118.78580474853516,6302000
2021-06-15,135.1999969482422,135.63999938964844,134.5500030517578,134.64999389648438,118.55686950683594,5543400
2021-06-16,135.17999267578125,135.5800018310547,132.64999389648438,132.77999877929688,116.91036987304688,8936400
2021-06-17,132.82000732421875,134.16000366210938,132.64999389648438,133.99000549316406,117.97576904296875,7875600
2021-06-18,133.33999633789062,133.35000610351562,131.94000244140625,132.02999877929688,116.25001525878906,13997600
2021-06-21,132.69000244140625,133.25999450683594,132.39999389648438,133.07000732421875,117.16573333740234,8014800
2021-06-22,133.0399932861328,134.02000427246094,132.8800048828125,133.1199951171875,117.209716796875,6550900
2021-06-23,132.9499969482422,133.36000061035156,132.32000732421875,132.92999267578125,117.0424575805664,5796000
2021-06-24,132.9499969482422,133.30999755859375,132.6999969482422,133.02000427246094,117.12171173095703,6056700
2021-06-25,133.25999450683594,135.5399932861328,132.9499969482422,134.9199981689453,118.79460906982422,24504900
2021-06-28,134.89999389648438,136.16000366210938,134.75999450683594,135.32000732421875,119.1468276977539,6065400
2021-06-29,135.50999450683594,135.8300018310547,133.82000732421875,134.39999389648438,118.3367691040039,5792300
2021-06-30,134.5800018310547,135.2899932861328,134.2899932861328,134.92999267578125,118.80342864990234,5776600
2021-07-01,135.42999267578125,136.13999938964844,134.9199981689453,135.24000549316406,119.07637786865234,5922300
2021-07-02,135.60000610351562,136.63999938964844,135.4199981689453,135.89999389648438,119.65750122070312,5572000
2021-07-06,135.52000427246094,136.3000030517578,135.36000061035156,135.97999572753906,119.72792053222656,6534400
2021-07-07,136.02999877929688,137.58999633789062,136.02999877929688,137.0,120.62602233886719,5532700
2021-07-08,136.99000549316406,137.39999389648438,135.88999938964844,136.97999572753906,120.60840606689453,7585200
2021-07-09,137.24000549316406,137.64999389648438,136.83999633789062,137.02999877929688,120.65242767333984,5948700
2021-07-12,136.89999389648438,137.47000122070312,136.42999267578125,137.13999938964844,120.7492904663086,6807300
2021-07-13,136.38999938964844,137.57000732421875,136.38999938964844,136.97000122070312,120.5995864868164,5603800
2021-07-14,137.00999450683594,138.22999572753906,136.3699951171875,137.97999572753906,121.48887634277344,5903600
2021-07-15,138.00999450683594,139.25999450683594,137.6999969482422,139.16000366210938,122.52788543701172,7357100
2021-07-16,139.3000030517578,140.77999877929688,139.11000061035156,140.50999450683594,123.71650695800781,9346300
2021-07-19,140.32000732421875,141.8699951171875,138.80999755859375,140.44000244140625,123.65486145019531,9544100
2021-07-20,140.44000244140625,141.97999572753906,139.63999938964844,139.69000244140625,122.99449920654297,8136300
2021-07-21,139.9499969482422,140.1999969482422,138.99000549316406,139.1999969482422,122.56305694580078,6954700
