Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PEP,PEP,PEP,PEP,PEP,PEP
Date,,,,,,
2021-06-23,146.05999755859375,146.1300048828125,144.8300018310547,144.85000610351562,123.63847351074219,3901700
2021-06-24,144.86000061035156,145.94000244140625,144.61000061035156,145.6699981689453,124.33841705322266,3818900
2021-06-25,145.75999450683594,146.7899932861328,145.24000549316406,146.41000366210938,124.97000885009766,6387600
2021-06-28,146.75999450683594,147.58999633789062,146.6199951171875,147.0399932861328,125.50777435302734,4282800
2021-06-29,147.4499969482422,147.6999969482422,146.39999389648438,146.94000244140625,125.42243194580078,3197700
2021-06-30,147.42999267578125,148.30999755859375,147.1999969482422,148.1699981689453,126.4723129272461,4943700
2021-07-01,148.0800018310547,149.0800018310547,147.94000244140625,148.1999969482422,126.4979019165039,3997600
2021-07-02,148.89999389648438,149.77999877929688,148.55999755859375,148.91000366210938,127.10395050048828,3835500
2021-07-06,149.07000732421875,149.4199981689453,147.77000427246094,149.1300048828125,127.29173278808594,4313800
2021-07-07,149.2899932861328,150.6999969482422,149.0,149.7899932861328,127.8550796508789,4225000
2021-07-08,149.4199981689453,150.6699981689453,149.19000244140625,149.86000061035156,127.9148178100586,4216000
2021-07-09,149.41000366210938,150.30999755859375,149.1699981689453,149.47999572753906,127.5904541015625,4088600
2021-07-12,149.49000549316406,149.7899932861328,148.77999877929688,149.50999450683594,127.6160659790039,4873700
2021-07-13,151.14999389648438,153.91000366210938,150.75,152.9600067138672,130.5608673095703,8750800
2021-07-14,152.88999938964844,155.13999938964844,152.8000030517578,154.5399932861328,131.90951538085938,6390300
2021-07-15,154.07000732421875,155.36000061035156,153.25999450683594,155.25,132.5155029296875,4920600
2021-07-16,155.67999267578125,156.83999633789062,155.11000061035156,155.82000732421875,133.00205993652344,5852500
2021-07-19,155.99000549316406,157.5399932861328,154.75999450683594,155.8000030517578,132.98495483398438,5750200
2021-07-20,156.1999969482422,157.3300018310547,155.55999755859375,155.82000732421875,133.00205993652344,5213500
2021-07-21,155.3000030517578,156.1199951171875,154.57000732421875,155.24000549316406,132.50698852539062,4905900
2021-07-22,155.19000244140625,155.75999450683594,153.97000122070312,155.19000244140625,132.4643096923828,3333500
2021-07-23,155.55999755859375,157.7899932861328,155.24000549316406,157.17999267578125,134.16287231445312,3588400
2021-07-26,156.7899932861328,157.47000122070312,156.02999877929688,157.07000732421875,134.06903076171875,2999800
2021-07-27,157.30999755859375,158.66000366210938,157.02999877929688,157.94000244140625,134.8115997314453,4043900
2021-07-28,157.60000610351562,157.9600067138672,155.91000366210938,156.49000549316406,133.5738983154297,3556800
2021-07-29,157.22999572753906,157.42999267578125,156.1999969482422,156.80999755859375,133.8470916748047,3055600
2021-07-30,157.3699951171875,157.60000610351562,156.6199951171875,156.9499969482422,133.96658325195312,3757300
2021-08-02,157.0,157.11000061035156,155.50999450683594,156.32000732421875,133.4288330078125,3425900
2021-08-03,157.0,157.14999389648438,156.30999755859375,156.6699981689453,133.72760009765625,3359900
2021-08-04,156.19000244140625,156.66000366210938,153.8699951171875,154.0500030517578,131.49124145507812,4846300
2021-08-05,154.97999572753906,155.19000244140625,153.8699951171875,154.30999755859375,131.7131805419922,3733500
2021-08-06,153.77000427246094,154.75999450683594,153.63999938964844,154.3300018310547,131.73023986816406,3430900
2021-08-09,154.63999938964844,154.7899932861328,153.7100067138672,154.35000610351562,131.74734497070312,2636600
2021-08-10,154.30999755859375,155.30999755859375,153.80999755859375,154.42999267578125,131.8155517578125,2670200
2021-08-11,154.7100067138672,156.02000427246094,154.47000122070312,155.0399932861328,132.33624267578125,3058000
2021-08-12,155.22999572753906,155.3000030517578,154.60000610351562,155.07000732421875,132.3618927001953,1958700
2021-08-13,155.10000610351562,156.6699981689453,154.89999389648438,156.52000427246094,133.5995330810547,2113800
2021-08-16,156.92999267578125,158.1199951171875,156.72999572753906,158.0500030517578,134.90550231933594,3224000
2021-08-17,157.91000366210938,158.4499969482422,157.24000549316406,157.89999389648438,134.77749633789062,3736300
2021-08-18,157.67999267578125,158.1999969482422,156.1999969482422,156.27999877929688,133.3946990966797,3419200
2021-08-19,155.82000732421875,159.4199981689453,155.77999877929688,158.91000366210938,135.63955688476562,4745600
2021-08-20,158.92999267578125,159.6300048828125,158.25,158.35000610351562,135.16159057617188,3484100
2021-08-23,157.8300018310547,158.52000427246094,157.32000732421875,157.85000610351562,134.7347869873047,3102100
2021-08-24,157.75,157.75,155.67999267578125,155.88999938964844,133.06179809570312,3760800
2021-08-25,155.36000061035156,155.6699981689453,154.16000366210938,155.1999969482422,132.4728240966797,3346700
2021-08-26,155.50999450683594,155.6699981689453,154.08999633789062,154.6300048828125,131.986328125,3220700
2021-08-27,154.83999633789062,155.41000366210938,154.2100067138672,154.94000244140625,132.25091552734375,4166500
2021-08-30,155.17999267578125,156.1699981689453,155.00999450683594,156.0,133.1557159423828,2540300
2021-08-31,156.08999633789062,156.47000122070312,155.33999633789062,156.38999938964844,133.48858642578125,5291200
2021-09-01,156.83999633789062,158.19000244140625,156.50999450683594,157.91000366210938,134.78599548339844,4231400
2021-09-02,156.7899932861328,157.2899932861328,155.8699951171875,156.9499969482422,134.88482666015625,2862500
2021-09-03,156.1999969482422,157.4199981689453,155.89999389648438,157.08999633789062,135.005126953125,2035100
2021-09-07,156.47999572753906,156.75999450683594,153.67999267578125,154.52999877929688,132.80502319335938,4609900
2021-09-08,154.66000366210938,156.75,154.3000030517578,156.72000122070312,134.68716430664062,3199100
2021-09-09,156.8800048828125,156.97000122070312,155.39999389648438,155.72999572753906,133.83633422851562,3560400
2021-09-10,155.97999572753906,156.25,155.00999450683594,155.4600067138672,133.60430908203125,3851500
2021-09-13,155.94000244140625,157.39999389648438,155.38999938964844,155.75999450683594,133.86212158203125,3367200
2021-09-14,156.3800048828125,156.6699981689453,154.82000732421875,155.14999389648438,133.33786010742188,2808600
2021-09-15,155.22000122070312,156.3800048828125,154.77999877929688,156.02000427246094,134.08558654785156,3702400
