Price,Open,High,Low,Close,Adj Close,Volume
Ticker,DE,DE,DE,DE,DE,DE
Date,,,,,,
2020-08-03,177.3800048828125,178.8699951171875,175.8300018310547,177.6199951171875,166.5074005126953,840600
2020-08-04,176.9199981689453,178.8800048828125,176.6300048828125,178.11000061035156,166.96673583984375,672800
2020-08-05,180.0,183.58999633789062,179.9499969482422,182.82000732421875,171.38206481933594,1366100
2020-08-06,182.0,183.24000549316406,180.25,181.25999450683594,169.91966247558594,968100
2020-08-07,181.41000366210938,183.7100067138672,179.86000061035156,183.5,172.01953125,1254600
2020-08-10,185.0,191.35000610351562,184.39999389648438,189.91000366210938,178.02847290039062,2631100
2020-08-11,192.3000030517578,195.85000610351562,192.2100067138672,193.22000122070312,181.1314239501953,1909900
2020-08-12,191.2899932861328,192.82000732421875,189.58999633789062,192.30999755859375,180.27833557128906,1629000
2020-08-13,188.5500030517578,191.1699981689453,188.4499969482422,189.5,177.64418029785156,1324700
2020-08-14,189.22000122070312,193.2100067138672,188.42999267578125,191.1300048828125,179.17218017578125,900600
2020-08-17,193.25,194.24000549316406,191.1999969482422,192.99000549316406,180.91580200195312,1025900
2020-08-18,193.80999755859375,194.82000732421875,191.89999389648438,192.1300048828125,180.10964965820312,1120900
2020-08-19,193.0,194.60000610351562,191.94000244140625,191.99000549316406,179.9783935546875,1512700
2020-08-20,190.2100067138672,192.0500030517578,189.3800048828125,191.10000610351562,179.14405822753906,1558700
2020-08-21,196.75999450683594,202.9499969482422,196.0,199.5,187.0185089111328,6446300
2020-08-24,204.3699951171875,206.47999572753906,202.66000366210938,205.39999389648438,192.54934692382812,3177900
2020-08-25,206.0,209.39999389648438,205.35000610351562,205.60000610351562,192.73690795898438,2706800
2020-08-26,206.58999633789062,212.2899932861328,204.75999450683594,211.00999450683594,197.80838012695312,2039900
2020-08-27,211.16000366210938,212.4499969482422,208.82000732421875,209.8300018310547,196.7022247314453,1875400
2020-08-28,210.3300018310547,210.8000030517578,208.75,209.89999389648438,196.76785278320312,1261400
2020-08-31,210.0,211.42999267578125,207.77000427246094,210.05999755859375,196.9178009033203,1944500
2020-09-01,208.52000427246094,217.72000122070312,208.27000427246094,217.69000244140625,204.0704803466797,1873400
2020-09-02,218.24000549316406,219.7100067138672,215.6699981689453,217.11000061035156,203.52676391601562,1983000
2020-09-03,217.27000427246094,218.72999572753906,209.07000732421875,210.80999755859375,197.6208953857422,1975200
2020-09-04,213.19000244140625,214.0,208.17999267578125,211.33999633789062,198.11770629882812,1662300
2020-09-08,209.86000061035156,213.24000549316406,207.97000122070312,210.24000549316406,197.08660888671875,1918500
2020-09-09,210.86000061035156,217.3000030517578,210.86000061035156,215.52000427246094,202.0362548828125,1569200
2020-09-10,215.9199981689453,218.22999572753906,213.61000061035156,215.11000061035156,201.6519012451172,1840300
2020-09-11,214.1300048828125,218.50999450683594,213.0,215.9600067138672,202.44869995117188,1902400
2020-09-14,217.89999389648438,219.1199951171875,216.6999969482422,218.3300018310547,204.67044067382812,1249300
2020-09-15,219.80999755859375,220.9600067138672,215.19000244140625,215.77000427246094,202.27061462402344,1740200
2020-09-16,217.16000366210938,218.9199981689453,214.86000061035156,215.39999389648438,201.92373657226562,1572700
2020-09-17,213.8000030517578,221.60000610351562,212.00999450683594,219.94000244140625,206.17971801757812,2094000
2020-09-18,219.47000122070312,225.3800048828125,219.4499969482422,221.97000122070312,208.0826873779297,3063600
2020-09-21,216.25,217.4499969482422,210.17999267578125,214.2100067138672,200.80824279785156,2134000
2020-09-22,215.08999633789062,219.05999755859375,214.52999877929688,217.5800018310547,203.96734619140625,1622400
2020-09-23,217.5800018310547,220.6699981689453,214.3800048828125,214.5500030517578,201.12696838378906,1683500
2020-09-24,213.6999969482422,219.3800048828125,211.3800048828125,216.52000427246094,202.97369384765625,1025900
2020-09-25,214.9499969482422,220.92999267578125,214.8300018310547,219.25,205.53289794921875,1225400
2020-09-28,222.05999755859375,224.36000061035156,221.5,221.89999389648438,208.0170440673828,1191500
2020-09-29,221.64999389648438,222.38999938964844,218.07000732421875,220.17999267578125,207.11402893066406,892800
2020-09-30,221.3800048828125,226.05999755859375,220.24000549316406,221.6300048828125,208.47801208496094,1883900
2020-10-01,223.5,223.77999877929688,218.57000732421875,219.0399932861328,206.04168701171875,1383800
2020-10-02,215.25,226.52000427246094,215.02000427246094,224.7899932861328,211.45045471191406,1403600
