Price,Open,High,Low,Close,Adj Close,Volume
Ticker,MCD,MCD,MCD,MCD,MCD,MCD
Date,,,,,,
2021-01-25,212.22000122070312,214.0500030517578,210.55999755859375,213.33999633789062,190.3208770751953,2615300
2021-01-26,212.50999450683594,215.50999450683594,212.1699981689453,215.3800048828125,192.14076232910156,2907800
2021-01-27,212.38999938964844,213.14999389648438,207.0,207.0,184.66494750976562,5464000
2021-01-28,208.6300048828125,210.36000061035156,205.1300048828125,206.82000732421875,184.50437927246094,5401600
2021-01-29,205.11000061035156,209.39999389648438,203.11000061035156,207.83999633789062,185.41432189941406,5203300
2021-02-01,208.47999572753906,209.69000244140625,206.60000610351562,207.92999267578125,185.49459838867188,2812500
2021-02-02,208.08999633789062,212.6300048828125,207.64999389648438,209.75999450683594,187.1271514892578,2786000
2021-02-03,208.35000610351562,209.99000549316406,207.92999267578125,208.7100067138672,186.1904754638672,3020700
2021-02-04,210.0,212.11000061035156,208.6699981689453,211.02999877929688,188.26010131835938,2777500
2021-02-05,212.58999633789062,214.17999267578125,212.00999450683594,212.5800018310547,189.6428680419922,2600200
2021-02-08,212.52999877929688,212.99000549316406,209.9600067138672,211.5800018310547,188.75079345703125,2696200
2021-02-09,212.07000732421875,216.17999267578125,211.77000427246094,215.97999572753906,192.67599487304688,3047300
2021-02-10,216.8800048828125,217.30999755859375,213.80999755859375,214.39999389648438,191.2664794921875,3161600
2021-02-11,214.5399932861328,214.8000030517578,212.39999389648438,214.27000427246094,191.15048217773438,2583600
2021-02-12,214.0,214.6999969482422,212.99000549316406,213.89999389648438,190.82044982910156,2781200
2021-02-16,214.3699951171875,216.94000244140625,213.8300018310547,215.02999877929688,191.82850646972656,2892900
2021-02-17,213.9600067138672,214.88999938964844,212.6300048828125,213.4499969482422,190.4190216064453,3280000
2021-02-18,213.2899932861328,215.86000061035156,212.64999389648438,215.42999267578125,192.18533325195312,2191000
2021-02-19,215.2899932861328,215.72999572753906,211.97000122070312,212.24000549316406,189.33958435058594,3181600
2021-02-22,211.5,213.0,209.69000244140625,212.05999755859375,189.17897033691406,2910800
2021-02-23,214.5,215.6999969482422,210.42999267578125,211.32000732421875,188.51882934570312,3243000
2021-02-24,210.83999633789062,214.10000610351562,210.4199981689453,213.27000427246094,190.25839233398438,2887100
2021-02-25,212.6999969482422,212.9199981689453,209.74000549316406,210.9499969482422,188.18875122070312,3131400
2021-02-26,210.75,211.63999938964844,206.13999938964844,206.13999938964844,185.02923583984375,5334000
2021-03-01,207.35000610351562,210.3800048828125,207.35000610351562,208.25,186.92312622070312,2827500
2021-03-02,208.0,209.89999389648438,206.19000244140625,208.6699981689453,187.30010986328125,3016600
2021-03-03,207.52000427246094,208.99000549316406,205.61000061035156,205.82000732421875,184.74200439453125,3488600
2021-03-04,206.16000366210938,207.49000549316406,202.72999572753906,204.83999633789062,183.8623504638672,3926200
2021-03-05,205.75,208.22999572753906,202.9600067138672,207.3699951171875,186.13330078125,3608100
2021-03-08,207.6999969482422,210.58999633789062,207.13999938964844,209.11000061035156,187.695068359375,3157100
2021-03-09,210.6300048828125,211.1999969482422,208.27999877929688,208.5500030517578,187.1924591064453,3646700
2021-03-10,208.72000122070312,213.6300048828125,208.24000549316406,213.30999755859375,191.46498107910156,3447200
2021-03-11,214.6999969482422,215.22999572753906,211.49000549316406,211.57000732421875,189.90313720703125,3618000
2021-03-12,212.0399932861328,214.24000549316406,211.4199981689453,212.33999633789062,190.59426879882812,2818200
2021-03-15,213.64999389648438,220.5500030517578,213.5,220.4600067138672,197.88272094726562,5479700
2021-03-16,219.5800018310547,221.3000030517578,217.16000366210938,219.86000061035156,197.34414672851562,3583400
2021-03-17,224.55999755859375,224.89999389648438,220.00999450683594,224.11000061035156,201.15892028808594,5240600
2021-03-18,223.67999267578125,225.35000610351562,221.41000366210938,222.89999389648438,200.07284545898438,3254600
2021-03-19,222.75999450683594,225.17999267578125,221.0,222.44000244140625,199.65997314453125,7719400
2021-03-22,223.38999938964844,226.91000366210938,222.64999389648438,225.07000732421875,202.02064514160156,4220700
2021-03-23,223.9600067138672,226.39999389648438,223.75,224.3699951171875,201.3922576904297,2794000
2021-03-24,225.32000732421875,227.02000427246094,224.0399932861328,224.0500030517578,201.10507202148438,2442500
2021-03-25,225.14999389648438,225.32000732421875,222.44000244140625,224.1999969482422,201.2397003173828,3249600
2021-03-26,224.1999969482422,225.27999877929688,222.4199981689453,225.2100067138672,202.1462860107422,3263100
2021-03-29,224.8300018310547,227.8800048828125,224.3000030517578,227.35000610351562,204.06712341308594,3621300
2021-03-30,226.1300048828125,227.02000427246094,224.22000122070312,224.97999572753906,201.93978881835938,2419000
2021-03-31,224.00999450683594,226.49000549316406,224.0,224.13999938964844,201.1858367919922,3564100
2021-04-01,224.6699981689453,226.22000122070312,223.27999877929688,225.2100067138672,202.1462860107422,2441200
2021-04-05,226.60000610351562,229.5,226.19000244140625,228.85000610351562,205.4134979248047,2866300
2021-04-06,229.7100067138672,232.27000427246094,228.72000122070312,231.91000366210938,208.16014099121094,3230900
2021-04-07,231.67999267578125,232.80999755859375,231.24000549316406,232.61000061035156,208.78843688964844,2551300
2021-04-08,232.61000061035156,232.8000030517578,229.1999969482422,230.25,206.67015075683594,2772200
2021-04-09,230.19000244140625,231.61000061035156,228.8699951171875,231.47999572753906,207.77420043945312,2728900
2021-04-12,231.47999572753906,232.3800048828125,230.49000549316406,230.9600067138672,207.3074188232422,2292700
2021-04-13,230.44000244140625,231.66000366210938,229.69000244140625,231.32000732421875,207.63055419921875,2570900
2021-04-14,231.22000122070312,231.2899932861328,229.58999633789062,230.30999755859375,206.72398376464844,2129200
2021-04-15,229.80999755859375,231.36000061035156,229.1999969482422,231.27999877929688,207.59466552734375,2063000
2021-04-16,233.64999389648438,234.25999450683594,232.30999755859375,233.0800018310547,209.21034240722656,2694300
2021-04-19,233.1199951171875,233.3000030517578,230.8300018310547,231.80999755859375,208.07032775878906,2254800
2021-04-20,231.24000549316406,233.2100067138672,231.0800018310547,233.00999450683594,209.14744567871094,1885700
2021-04-21,233.3000030517578,233.86000061035156,231.85000610351562,232.25999450683594,208.4742889404297,2065500
2021-04-22,232.8300018310547,234.0399932861328,231.94000244140625,232.9600067138672,209.1026153564453,1839500
2021-04-23,233.7899932861328,235.24000549316406,233.10000610351562,234.5800018310547,210.55667114257812,2137500
2021-04-26,234.77999877929688,235.35000610351562,231.91000366210938,232.30999755859375,208.51914978027344,2490100
2021-04-27,232.57000732421875,235.6300048828125,232.41000366210938,234.97999572753906,210.91574096679688,2623800
2021-04-28,235.1999969482422,235.4499969482422,232.25999450683594,232.41000366210938,208.60894775390625,2777000
2021-04-29,233.99000549316406,235.8000030517578,232.6199951171875,235.2100067138672,211.12216186523438,3146700
2021-04-30,234.0,236.2899932861328,233.8699951171875,236.0800018310547,211.90309143066406,2640400
2021-05-03,237.99000549316406,238.17999267578125,235.3800048828125,235.55999755859375,211.43634033203125,2458000
2021-05-04,234.6300048828125,236.1300048828125,233.24000549316406,233.86000061035156,209.9104461669922,2529700
2021-05-05,234.1199951171875,235.35000610351562,231.55999755859375,235.0399932861328,210.9696044921875,2070000
2021-05-06,235.5399932861328,235.64999389648438,233.1699981689453,234.86000061035156,210.80801391601562,1832600
2021-05-07,235.0,235.72000122070312,233.99000549316406,234.83999633789062,210.79005432128906,1406800
2021-05-10,235.10000610351562,237.9199981689453,235.10000610351562,237.11000061035156,212.82760620117188,2031500
2021-05-11,237.74000549316406,237.8000030517578,232.1999969482422,233.86000061035156,209.9104461669922,3028500
2021-05-12,232.11000061035156,233.57000732421875,227.57000732421875,227.94000244140625,204.59671020507812,3198200
2021-05-13,228.0,231.0800018310547,227.8800048828125,229.77000427246094,206.2392578125,2819200
2021-05-14,230.7100067138672,232.63999938964844,230.47000122070312,231.72000122070312,207.98959350585938,1943100
2021-05-17,230.80999755859375,232.3000030517578,230.25,231.67999267578125,207.95367431640625,1630900
2021-05-18,231.88999938964844,233.25,231.64999389648438,231.92999267578125,208.17803955078125,2913000
2021-05-19,230.22999572753906,230.6199951171875,228.17999267578125,230.14999389648438,206.5803680419922,2967000
2021-05-20,230.72000122070312,234.02000427246094,230.55999755859375,232.17999267578125,208.40248107910156,1890200
2021-05-21,232.4199981689453,233.39999389648438,230.30999755859375,231.24000549316406,207.55874633789062,2601100
2021-05-24,231.52000427246094,232.64999389648438,231.02000427246094,231.91000366210938,208.16014099121094,1823300
2021-05-25,232.1699981689453,232.77000427246094,230.7100067138672,232.13999938964844,208.36659240722656,2681900
2021-05-26,233.7899932861328,233.7899932861328,232.16000366210938,232.35000610351562,208.5550537109375,1564200
2021-05-27,233.00999450683594,235.0800018310547,232.39999389648438,234.86000061035156,210.80801391601562,5242900
2021-05-28,234.1300048828125,234.41000366210938,232.4499969482422,233.88999938964844,211.0968475341797,2853600
2021-06-01,235.97999572753906,235.99000549316406,232.74000549316406,233.24000549316406,210.5101776123047,2574300
2021-06-02,233.97000122070312,234.3300018310547,232.80999755859375,233.77999877929688,210.99755859375,3172000
2021-06-03,232.57000732421875,232.75999450683594,230.14999389648438,232.4499969482422,209.7971649169922,3249400
2021-06-04,233.44000244140625,233.8000030517578,232.07000732421875,233.3800048828125,210.6365203857422,1615200
2021-06-07,234.0,234.07000732421875,231.16000366210938,231.69000244140625,209.11126708984375,1877000
2021-06-08,231.5,233.97999572753906,231.33999633789062,232.63999938964844,209.96864318847656,2106200
2021-06-09,232.97999572753906,234.32000732421875,231.4499969482422,231.47000122070312,208.91268920898438,1982200
2021-06-10,232.0500030517578,234.89999389648438,231.92999267578125,234.58999633789062,211.72862243652344,2534000
2021-06-11,235.0,237.5,234.7100067138672,236.92999267578125,213.84059143066406,2654300
2021-06-14,237.17999267578125,237.77000427246094,234.80999755859375,236.97999572753906,213.88571166992188,1836800
2021-06-15,237.52999877929688,237.80999755859375,235.66000366210938,236.35000610351562,213.3170928955078,1948300
2021-06-16,237.2100067138672,237.27999877929688,233.77999877929688,235.5800018310547,212.62213134765625,2951700
2021-06-17,235.0800018310547,236.27000427246094,233.27999877929688,233.8800048828125,211.0878143310547,1895600
2021-06-18,231.47000122070312,232.88999938964844,228.82000732421875,229.6199951171875,207.2429656982422,4408200
2021-06-21,230.6300048828125,233.22999572753906,229.47000122070312,232.89999389648438,210.2033233642578,2193000
2021-06-22,233.49000549316406,234.86000061035156,232.42999267578125,233.8800048828125,211.0878143310547,1758300
2021-06-23,233.3000030517578,234.4499969482422,232.6999969482422,233.24000549316406,210.5101776123047,1701500
2021-06-24,234.10000610351562,235.16000366210938,232.74000549316406,233.3300018310547,210.59140014648438,1839800
2021-06-25,232.74000549316406,233.41000366210938,232.33999633789062,232.4199981689453,209.7700653076172,3000100
2021-06-28,232.6699981689453,232.75,230.00999450683594,231.08999633789062,208.56968688964844,2901700
