Price,Open,High,Low,Close,Adj Close,Volume
Ticker,GS,GS,GS,GS,GS,GS
Date,,,,,,
2015-07-23,213.66000366210938,214.61000061035156,210.6999969482422,211.0500030517578,172.5880889892578,2192700
2015-07-24,211.4499969482422,211.4499969482422,206.89999389648438,207.35000610351562,169.5623779296875,2453900
2015-07-27,205.4499969482422,205.83999633789062,203.5,205.02000427246094,167.65699768066406,2910500
2015-07-28,207.13999938964844,207.17999267578125,204.60000610351562,206.24000549316406,168.65467834472656,2018100
2015-07-29,206.57000732421875,208.1300048828125,205.6699981689453,206.83999633789062,169.1453094482422,1987300
2015-07-30,206.02999877929688,207.35000610351562,205.10000610351562,207.1999969482422,169.43971252441406,1342900
2015-07-31,207.39999389648438,207.47000122070312,204.89999389648438,205.07000732421875,167.69790649414062,1644000
2015-08-03,205.75,205.9499969482422,202.83999633789062,204.69000244140625,167.3871612548828,2075500
2015-08-04,205.00999450683594,207.14999389648438,204.8000030517578,205.1699981689453,167.77964782714844,1451500
2015-08-05,206.94000244140625,207.77999877929688,204.92999267578125,205.6999969482422,168.2130889892578,1535500
2015-08-06,206.0,206.6999969482422,204.3000030517578,205.08999633789062,167.71426391601562,1485800
2015-08-07,205.3000030517578,206.63999938964844,202.32000732421875,203.44000244140625,166.3649444580078,1691100
2015-08-10,204.58999633789062,206.57000732421875,204.33999633789062,205.97000122070312,168.43386840820312,1640300
2015-08-11,203.5,203.9199981689453,200.66000366210938,201.6999969482422,164.9420166015625,2554000
2015-08-12,199.89999389648438,201.5500030517578,196.5800018310547,201.1300048828125,164.47592163085938,2771900
2015-08-13,200.72000122070312,201.9499969482422,199.5800018310547,200.74000549316406,164.15701293945312,3353600
2015-08-14,200.8300018310547,202.5500030517578,200.74000549316406,202.02000427246094,165.20375061035156,3567100
2015-08-17,201.00999450683594,202.86000061035156,199.77999877929688,202.57000732421875,165.65350341796875,1600700
2015-08-18,202.1199951171875,203.10000610351562,201.17999267578125,201.17999267578125,164.51681518554688,1665400
2015-08-19,200.02000427246094,202.75,199.13999938964844,200.9499969482422,164.32870483398438,2721400
2015-08-20,198.42999267578125,199.22000122070312,196.75,196.75,160.89413452148438,3140000
2015-08-21,193.66000366210938,194.60000610351562,187.5800018310547,187.74000549316406,153.52615356445312,5406200
2015-08-24,178.4600067138672,186.88999938964844,172.10000610351562,179.4600067138672,146.7550811767578,7183600
2015-08-25,185.88999938964844,187.3300018310547,177.7100067138672,178.22000122070312,145.74107360839844,7204800
2015-08-26,183.0399932861328,185.05999755859375,179.11000061035156,184.39999389648438,150.79483032226562,5561800
2015-08-27,186.80999755859375,189.86000061035156,185.42999267578125,189.2100067138672,154.72824096679688,3798500
2015-08-28,187.58999633789062,188.85000610351562,186.25999450683594,187.75,154.06356811523438,2413100
2015-08-31,187.69000244140625,190.25,187.17999267578125,188.60000610351562,154.76107788085938,2858000
2015-09-01,184.24000549316406,186.47000122070312,181.0800018310547,182.1199951171875,149.44374084472656,5494500
2015-09-02,184.8699951171875,185.82000732421875,182.50999450683594,184.50999450683594,151.4049072265625,3043800
2015-09-03,185.0,187.88999938964844,184.27999877929688,185.05999755859375,151.856201171875,2902200
2015-09-04,182.25999450683594,182.8300018310547,179.1300048828125,180.3800048828125,148.0159149169922,4295600
2015-09-08,183.91000366210938,186.30999755859375,183.64999389648438,185.8800048828125,152.52908325195312,3060100
2015-09-09,189.5500030517578,191.75,185.25999450683594,185.67999267578125,152.3649444580078,4756800
2015-09-10,185.4499969482422,187.82000732421875,184.77000427246094,185.91000366210938,152.55369567871094,3042600
2015-09-11,185.42999267578125,185.82000732421875,183.32000732421875,185.27000427246094,152.02854919433594,2536800
2015-09-14,185.60000610351562,185.86000061035156,183.3000030517578,183.94000244140625,150.93716430664062,2746000
2015-09-15,184.77999877929688,188.02000427246094,184.19000244140625,187.4499969482422,153.8174285888672,3092800
2015-09-16,187.9600067138672,189.3000030517578,186.58999633789062,188.63999938964844,154.79388427734375,2717800
2015-09-17,188.4499969482422,190.57000732421875,186.0,186.4499969482422,152.996826171875,3712600
2015-09-18,183.1999969482422,183.3800048828125,180.5500030517578,180.94000244140625,148.4754180908203,6529900
2015-09-21,183.3000030517578,184.41000366210938,181.6999969482422,183.35000610351562,150.45297241210938,2947200
2015-09-22,180.88999938964844,181.0,178.00999450683594,179.72000122070312,147.4742889404297,4166900
2015-09-23,179.80999755859375,180.19000244140625,177.75,179.41000366210938,147.21995544433594,2732600
2015-09-24,177.66000366210938,177.97999572753906,174.82000732421875,176.91000366210938,145.1685028076172,3910000
2015-09-25,179.1999969482422,181.11000061035156,178.16000366210938,179.8300018310547,147.56455993652344,3026500
2015-09-28,178.4600067138672,178.4600067138672,172.75,173.02000427246094,141.97642517089844,3898500
2015-09-29,173.00999450683594,173.3000030517578,167.49000549316406,171.86000061035156,141.0245361328125,4419100
2015-09-30,174.5800018310547,175.0800018310547,172.16000366210938,173.75999450683594,142.58367919921875,2931500
2015-10-01,174.39999389648438,176.1699981689453,173.0399932861328,176.02000427246094,144.43812561035156,3613000
2015-10-02,172.13999938964844,177.10000610351562,169.8699951171875,177.00999450683594,145.25047302246094,4469900
2015-10-05,178.22999572753906,181.05999755859375,177.8300018310547,180.6999969482422,148.2784881591797,3411900
2015-10-06,180.1999969482422,181.27999877929688,179.47000122070312,180.32000732421875,147.9666748046875,1859100
2015-10-07,181.8000030517578,183.7899932861328,180.5399932861328,182.22999572753906,149.53396606445312,2572200
2015-10-08,181.17999267578125,182.47000122070312,179.75,181.07000732421875,148.58212280273438,3253400
2015-10-09,180.9600067138672,182.2899932861328,178.2100067138672,179.19000244140625,147.0394287109375,3334900
2015-10-12,180.8000030517578,181.1999969482422,179.00999450683594,180.22999572753906,147.89283752441406,3059800
2015-10-13,179.57000732421875,183.13999938964844,179.5,180.97000122070312,148.50003051757812,2918800
2015-10-14,180.72999572753906,182.22000122070312,179.13999938964844,179.50999450683594,147.30198669433594,3252000
2015-10-15,176.72999572753906,185.75,175.75999450683594,184.9600067138672,151.774169921875,5720100
2015-10-16,185.1199951171875,186.64999389648438,183.6300048828125,185.17999267578125,151.9546661376953,2977500
2015-10-19,183.47999572753906,186.5,183.14999389648438,185.74000549316406,152.4141845703125,2665700
2015-10-20,185.1999969482422,185.97000122070312,183.89999389648438,185.50999450683594,152.22544860839844,2736200
