Price,Open,High,Low,Close,Adj Close,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,,
2020-08-03,107.4000015258789,113.0,107.02999877929688,109.58999633789062,98.51107025146484,18899400
2020-08-04,109.48999786376953,111.0199966430664,108.66000366210938,110.94999694824219,99.73357391357422,10205400
2020-08-05,111.0,112.45999908447266,110.08000183105469,111.38999938964844,100.12907409667969,7967400
2020-08-06,111.2300033569336,111.36000061035156,109.93000030517578,111.05999755859375,99.83245086669922,6392200
2020-08-07,110.01000213623047,111.05000305175781,106.0,108.25,97.30653381347656,11155900
2020-08-10,108.5999984741211,108.98999786376953,105.72000122070312,106.36000061035156,95.60758972167969,10087100
2020-08-11,106.19999694824219,112.01000213623047,104.73999786376953,108.83000183105469,97.82787322998047,17803000
2020-08-12,110.38999938964844,116.25,109.6500015258789,115.79000091552734,104.08427429199219,18664700
2020-08-13,116.19999694824219,116.19999694824219,112.7699966430664,113.41000366210938,101.94487762451172,9958400
2020-08-14,113.30000305175781,114.5199966430664,112.56999969482422,113.73999786376953,102.24150848388672,6641000
2020-08-17,113.29000091552734,114.48999786376953,110.62999725341797,112.18000030517578,100.83922576904297,10283000
2020-08-18,112.91000366210938,113.37999725341797,111.5199966430664,112.02999877929688,100.70438385009766,6387000
2020-08-19,112.33000183105469,113.47000122070312,110.75,111.04000091552734,99.81446838378906,7747600
2020-08-20,110.0,110.9800033569336,109.66999816894531,110.66000366210938,99.472900390625,7200300
2020-08-21,110.2300033569336,113.1500015258789,109.94999694824219,113.0,101.57632446289062,8546900
2020-08-24,114.37000274658203,116.0,113.2699966430664,115.91000366210938,104.19214630126953,10235000
2020-08-25,116.11000061035156,117.0999984741211,114.44000244140625,115.94999694824219,104.22809600830078,6208000
2020-08-26,116.25,116.55000305175781,115.16999816894531,116.04000091552734,104.30899047851562,7487400
2020-08-27,116.43000030517578,118.18000030517578,115.3499984741211,116.0199966430664,104.29100799560547,8206200
2020-08-28,116.70999908447266,118.26000213623047,116.16999816894531,118.19999694824219,106.25061798095703,6280300
2020-08-31,118.33000183105469,121.05999755859375,118.12000274658203,119.0999984741211,107.05965423583984,9694600
2020-09-01,121.08000183105469,122.56999969482422,119.51000213623047,122.01000213623047,109.67546081542969,9091900
2020-09-02,123.26000213623047,123.93000030517578,121.80999755859375,123.18000030517578,111.32024383544922,9167700
2020-09-03,121.30000305175781,121.70999908447266,115.5999984741211,116.43000030517578,105.2201156616211,13560800
2020-09-04,115.69000244140625,117.81999969482422,112.37999725341797,115.97000122070312,104.80438995361328,11064300
2020-09-08,111.94000244140625,113.87999725341797,109.62000274658203,109.7699966430664,99.20133972167969,10245200
2020-09-09,113.4800033569336,115.7699966430664,112.30000305175781,114.0199966430664,103.04212951660156,9708400
2020-09-10,115.1500015258789,115.80999755859375,111.56999969482422,112.44000244140625,101.6142578125,6166300
2020-09-11,113.37999725341797,114.8499984741211,112.4000015258789,113.41999816894531,102.49992370605469,6740200
2020-09-14,115.23999786376953,115.43000030517578,112.6500015258789,113.45999908447266,102.53607177734375,5397300
2020-09-15,114.94000244140625,117.80999755859375,114.79000091552734,116.58000183105469,105.35569763183594,8773700
2020-09-16,118.0,118.0,114.54000091552734,114.55999755859375,103.5301513671875,6340100
2020-09-17,111.91999816894531,115.69999694824219,111.0,114.87999725341797,103.81934356689453,7418100
2020-09-18,115.04000091552734,115.43000030517578,109.80000305175781,110.69000244140625,100.03277587890625,15443200
2020-09-21,109.16000366210938,112.13999938964844,108.30000305175781,111.91999816894531,101.14433288574219,8197600
2020-09-22,112.61000061035156,114.25,110.41999816894531,113.81999969482422,102.86141967773438,6911200
2020-09-23,113.63999938964844,113.93000030517578,110.06999969482422,110.56999969482422,99.92431640625,6553300
2020-09-24,109.38999938964844,113.29000091552734,109.23999786376953,112.19000244140625,101.3883285522461,6849000
2020-09-25,113.55000305175781,115.75,111.80000305175781,114.5,103.4759521484375,11718000
2020-09-28,115.95999908447266,118.73999786376953,114.91999816894531,118.47000122070312,107.06370544433594,9043600
2020-09-29,118.13999938964844,119.25,117.19999694824219,117.37999725341797,106.07865142822266,5655700
2020-09-30,117.5,119.26000213623047,116.91999816894531,117.68000030517578,106.34976196289062,5829700
2020-10-01,119.93000030517578,120.20999908447266,117.69999694824219,119.5199966430664,108.01261138916016,5316800
2020-10-02,116.77999877929688,118.66000366210938,115.43000030517578,115.47000122070312,104.35253143310547,5834300
2020-10-05,116.9000015258789,120.6500015258789,116.7300033569336,120.5199966430664,108.91633605957031,5835900
2020-10-06,120.44999694824219,122.5199966430664,119.0999984741211,119.54000091552734,108.03067779541016,7637000
2020-10-07,121.23999786376953,123.36000061035156,120.6500015258789,123.02999877929688,111.1846694946289,7410300
2020-10-08,124.0,124.43000030517578,121.83999633789062,122.33999633789062,110.56111145019531,4757500
2020-10-09,123.93000030517578,125.88999938964844,122.79000091552734,124.87000274658203,112.8475112915039,11073400
2020-10-12,127.69999694824219,127.69999694824219,124.94999694824219,126.69000244140625,114.4922866821289,7893800
2020-10-13,127.47000122070312,128.17999267578125,125.4000015258789,127.45999908447266,115.18815612792969,7605700
2020-10-14,129.0800018310547,132.4199981689453,128.92999267578125,129.8800048828125,117.37515258789062,13177100
2020-10-15,127.30000305175781,129.13999938964844,126.6500015258789,128.5800018310547,116.20032501220703,7376600
2020-10-16,129.6999969482422,130.19000244140625,127.73999786376953,129.02999877929688,116.60700225830078,6625400
2020-10-19,130.1300048828125,131.9600067138672,127.69999694824219,128.4199981689453,116.05572509765625,5765800
2020-10-20,129.17999267578125,129.3300018310547,127.51000213623047,128.3000030517578,115.94728088378906,4409800
2020-10-21,128.0399932861328,130.4199981689453,126.37000274658203,128.5500030517578,116.1732177734375,4344000
2020-10-22,129.50999450683594,129.58999633789062,126.86000061035156,128.3800048828125,116.01958465576172,3895100
2020-10-23,128.58999633789062,129.10000610351562,127.0999984741211,128.8800048828125,116.47146606445312,3943100
2020-10-26,127.52999877929688,128.6699981689453,124.4000015258789,126.19999694824219,114.04947662353516,6065900
2020-10-27,126.51000213623047,126.95999908447266,125.19000244140625,125.91000366210938,113.78738403320312,5825500
2020-10-28,123.5,123.81999969482422,121.05000305175781,121.58000183105469,109.87428283691406,8234800
