Price,Open,High,Low,Close,Adj Close,Volume
Ticker,TMO,TMO,TMO,TMO,TMO,TMO
Date,,,,,,
2020-08-03,418.25,423.70001220703125,417.20001220703125,419.0899963378906,413.9006652832031,1049400
2020-08-04,418.92999267578125,418.92999267578125,412.7699890136719,415.7200012207031,410.5723876953125,911300
2020-08-05,416.9100036621094,420.32000732421875,415.8599853515625,419.8999938964844,414.70068359375,906100
2020-08-06,419.010009765625,420.2099914550781,409.010009765625,415.7300109863281,410.5823059082031,1229900
2020-08-07,414.0,416.8599853515625,411.5299987792969,414.3299865722656,409.1996154785156,1006700
2020-08-10,414.1099853515625,415.2099914550781,408.2699890136719,410.1600036621094,405.08135986328125,1206100
2020-08-11,409.3699951171875,410.1600036621094,401.2200012207031,407.239990234375,402.1974182128906,1337700
2020-08-12,408.8999938964844,418.0400085449219,407.239990234375,416.1700134277344,411.0168762207031,1060500
2020-08-13,412.0199890136719,417.6499938964844,412.0199890136719,416.6000061035156,411.4415588378906,1080500
2020-08-14,414.7099914550781,416.4700012207031,410.739990234375,413.760009765625,408.6367492675781,898100
2020-08-17,416.0,419.739990234375,414.6000061035156,416.79998779296875,411.6390380859375,1225800
2020-08-18,417.7099914550781,419.9100036621094,416.3299865722656,417.29998779296875,412.1328430175781,1037300
2020-08-19,419.2699890136719,423.3999938964844,415.82000732421875,420.6199951171875,415.4117431640625,1230100
2020-08-20,419.8299865722656,423.0899963378906,418.5799865722656,422.1099853515625,416.88330078125,928700
2020-08-21,422.8900146484375,429.9200134277344,421.0199890136719,428.57000732421875,423.2632751464844,1301300
2020-08-24,429.54998779296875,432.3800048828125,416.45001220703125,419.760009765625,414.5624694824219,1201100
2020-08-25,420.1600036621094,423.45001220703125,418.30999755859375,422.2900085449219,417.06103515625,963600
2020-08-26,421.42999267578125,427.6400146484375,420.6499938964844,425.6499938964844,420.3795166015625,945900
2020-08-27,409.29998779296875,423.82000732421875,402.6700134277344,420.5299987792969,415.32293701171875,2092000
2020-08-28,420.0,424.7300109863281,415.1700134277344,424.4800109863281,419.2239685058594,1325000
2020-08-31,425.489990234375,433.45001220703125,424.9200134277344,428.9800109863281,423.6682434082031,1557600
2020-09-01,432.1499938964844,435.75,430.54998779296875,433.7300109863281,428.3594055175781,1489700
2020-09-02,434.5,441.9599914550781,430.1199951171875,441.05999755859375,435.59869384765625,1221600
2020-09-03,438.1099853515625,438.92999267578125,414.489990234375,419.6700134277344,414.4735107421875,1882700
2020-09-04,419.6300048828125,419.9700012207031,401.07000732421875,409.9800109863281,404.9035339355469,2189300
2020-09-08,407.989990234375,408.80999755859375,401.239990234375,405.29998779296875,400.2814636230469,1515200
2020-09-09,410.5799865722656,422.4700012207031,409.8900146484375,418.32000732421875,413.14019775390625,1665900
2020-09-10,423.7200012207031,429.3399963378906,417.9100036621094,419.7300109863281,414.53271484375,1540600
2020-09-11,425.6000061035156,434.0,424.989990234375,431.1300048828125,425.7916259765625,1743200
2020-09-14,435.44000244140625,439.8500061035156,433.0199890136719,434.1000061035156,428.9437561035156,1052300
2020-09-15,435.6400146484375,437.4700012207031,433.1499938964844,435.1000061035156,429.9318542480469,1292600
2020-09-16,438.7900085449219,440.7699890136719,432.6199951171875,433.8800048828125,428.7263488769531,1842700
2020-09-17,431.1600036621094,438.25,429.0299987792969,432.92999267578125,427.78765869140625,1304300
2020-09-18,426.739990234375,433.8399963378906,426.0799865722656,429.04998779296875,423.9537353515625,1737800
2020-09-21,424.75,426.2300109863281,415.4700012207031,425.4700012207031,420.4162292480469,1283200
2020-09-22,423.8999938964844,431.30999755859375,422.1199951171875,430.239990234375,425.1295166015625,1168600
2020-09-23,430.7699890136719,431.760009765625,420.20001220703125,420.760009765625,415.76220703125,966500
2020-09-24,419.489990234375,421.1099853515625,415.5799865722656,418.1400146484375,413.17327880859375,904700
2020-09-25,415.7699890136719,424.7900085449219,412.79998779296875,422.2900085449219,417.27398681640625,1112900
2020-09-28,426.510009765625,431.1199951171875,424.0400085449219,428.3900146484375,423.3015441894531,1110700
2020-09-29,430.7699890136719,436.29998779296875,430.0,434.3399963378906,429.18084716796875,911900
2020-09-30,436.6000061035156,444.79998779296875,435.07000732421875,441.5199890136719,436.2756042480469,1516300
2020-10-01,445.9700012207031,452.69000244140625,436.1099853515625,438.20001220703125,432.9950256347656,1452300
2020-10-02,434.2099914550781,441.79998779296875,433.010009765625,435.05999755859375,429.8923645019531,949000
2020-10-05,440.0,451.75,440.0,450.6700134277344,445.3169250488281,1149100
2020-10-06,451.8599853515625,452.0,445.2699890136719,445.8900146484375,440.5936584472656,1198100
2020-10-07,447.8900146484375,455.95001220703125,447.8900146484375,452.3599853515625,446.98681640625,1012900
2020-10-08,454.760009765625,454.760009765625,447.1700134277344,453.5400085449219,448.1528015136719,832400
2020-10-09,457.3900146484375,465.3999938964844,455.2900085449219,464.70001220703125,459.1802062988281,1066000
2020-10-12,465.7799987792969,471.32000732421875,462.510009765625,466.7200012207031,461.1762390136719,927200
2020-10-13,466.8900146484375,470.8699951171875,466.010009765625,467.5299987792969,461.97662353515625,916400
2020-10-14,467.010009765625,472.44000244140625,464.29998779296875,467.010009765625,461.46282958984375,851900
2020-10-15,461.9700012207031,466.0,458.3699951171875,464.55999755859375,459.0419616699219,936600
2020-10-16,468.20001220703125,473.8399963378906,467.5,468.5899963378906,463.0240478515625,1070300
2020-10-19,468.8699951171875,471.260009765625,458.7900085449219,461.2900085449219,455.8107604980469,1248800
2020-10-20,461.2699890136719,470.3800048828125,461.1700134277344,465.260009765625,459.7336730957031,1081900
2020-10-21,475.0,478.989990234375,462.4200134277344,468.760009765625,463.1919860839844,2212800
2020-10-22,471.69000244140625,485.0,470.1099853515625,481.989990234375,476.264892578125,1454600
2020-10-23,481.0,483.7099914550781,473.489990234375,480.1700134277344,474.4665222167969,1164400
2020-10-26,475.07000732421875,482.6199951171875,475.0,482.42999267578125,476.6996765136719,1310900
2020-10-27,485.0,490.7099914550781,484.0899963378906,489.29998779296875,483.4880676269531,1332000
2020-10-28,482.3500061035156,486.2300109863281,475.7300109863281,476.7099914550781,471.0475158691406,1673300
2020-10-29,479.6499938964844,479.9700012207031,471.1099853515625,471.8800048828125,466.27496337890625,1330100
2020-10-30,469.05999755859375,475.4700012207031,465.5,473.1199951171875,467.5002136230469,1251900
2020-11-02,478.79998779296875,489.32000732421875,477.54998779296875,480.54998779296875,474.84197998046875,1656000
2020-11-03,491.0199890136719,501.7300109863281,488.8900146484375,491.5,485.66192626953125,1714300
2020-11-04,500.0,518.0,499.2200012207031,510.9700012207031,504.9006652832031,2300100
2020-11-05,525.0,529.8699951171875,511.75,514.760009765625,508.64569091796875,1526100
2020-11-06,518.5800170898438,532.5700073242188,514.510009765625,527.6599731445312,521.3924560546875,1367000
