Price,Open,High,Low,Close,Adj Close,Volume
Ticker,SAP,SAP,SAP,SAP,SAP,SAP
Date,,,,,,
2020-08-03,160.77999877929688,162.38999938964844,160.4199981689453,162.14999389648438,150.5558624267578,443700
2020-08-04,158.64999389648438,160.27000427246094,158.63999938964844,160.25999450683594,148.80101013183594,466400
2020-08-05,162.07000732421875,162.97000122070312,161.0399932861328,161.63999938964844,150.08233642578125,338100
2020-08-06,160.6300048828125,162.22000122070312,160.0500030517578,161.97999572753906,150.39801025390625,446400
2020-08-07,161.27999877929688,161.85000610351562,160.00999450683594,161.1699981689453,149.64593505859375,370900
2020-08-10,159.6199951171875,159.72000122070312,157.94000244140625,159.63999938964844,148.22532653808594,378800
2020-08-11,161.94000244140625,162.0800018310547,158.91000366210938,159.14999389648438,147.77035522460938,502300
2020-08-12,160.30999755859375,163.14999389648438,160.30999755859375,162.61000061035156,150.98297119140625,315400
2020-08-13,161.1199951171875,162.5,160.00999450683594,160.85000610351562,149.3488311767578,399900
2020-08-14,160.4499969482422,160.9499969482422,159.35000610351562,160.08999633789062,148.64315795898438,274500
2020-08-17,161.07000732421875,161.6300048828125,159.72999572753906,160.47999572753906,149.00526428222656,310700
2020-08-18,162.99000549316406,163.13999938964844,160.74000549316406,161.77999877929688,150.2123260498047,641700
2020-08-19,163.91000366210938,164.14999389648438,160.89999389648438,161.30999755859375,149.77590942382812,554700
2020-08-20,160.8699951171875,163.6300048828125,160.75999450683594,162.97999572753906,151.32652282714844,430500
2020-08-21,159.2100067138672,160.52999877929688,159.1300048828125,160.30999755859375,148.84742736816406,390300
2020-08-24,164.49000549316406,164.5500030517578,162.85000610351562,163.88999938964844,152.17144775390625,446100
2020-08-25,165.82000732421875,165.83999633789062,163.89999389648438,165.5800018310547,153.74061584472656,339900
2020-08-26,166.00999450683594,168.64999389648438,166.00999450683594,168.4600067138672,156.41468811035156,401900
2020-08-27,168.08999633789062,168.14999389648438,164.60000610351562,165.85000610351562,153.99130249023438,471500
2020-08-28,166.3000030517578,166.99000549316406,165.3699951171875,166.72000122070312,154.79910278320312,292800
2020-08-31,165.47999572753906,166.69000244140625,164.1999969482422,165.41000366210938,153.582763671875,405700
2020-09-01,165.67999267578125,166.4600067138672,164.67999267578125,166.36000061035156,154.46482849121094,537800
2020-09-02,167.66000366210938,169.3000030517578,166.2899932861328,169.02000427246094,156.9346466064453,503100
2020-09-03,167.49000549316406,167.60000610351562,160.72000122070312,161.9199981689453,150.34230041503906,480500
2020-09-04,160.42999267578125,161.3000030517578,153.94000244140625,159.42999267578125,148.0303497314453,702500
2020-09-08,155.72000122070312,158.47000122070312,154.6699981689453,154.69000244140625,143.6292724609375,985400
2020-09-09,160.8300018310547,163.67999267578125,159.82000732421875,162.4499969482422,150.8343963623047,994700
2020-09-10,162.4600067138672,163.1199951171875,158.52000427246094,159.0,147.63108825683594,503900
2020-09-11,160.47000122070312,160.80999755859375,158.2899932861328,159.57000732421875,148.16033935546875,385800
2020-09-14,160.91000366210938,161.6300048828125,159.83999633789062,160.6999969482422,149.20953369140625,389100
2020-09-15,160.72000122070312,161.33999633789062,159.8000030517578,160.6699981689453,149.1816864013672,566500
2020-09-16,161.33999633789062,161.69000244140625,158.86000061035156,158.97000122070312,147.60324096679688,567600
2020-09-17,159.33999633789062,161.02999877929688,158.97000122070312,160.42999267578125,148.95884704589844,593100
2020-09-18,162.11000061035156,162.1699981689453,159.25,160.14999389648438,148.6988525390625,713200
2020-09-21,155.66000366210938,156.1699981689453,153.1699981689453,155.8800048828125,144.73419189453125,599900
