Price,Open,High,Low,Close,Adj Close,Volume
Ticker,BLK,BLK,BLK,BLK,BLK,BLK
Date,,,,,,
2020-08-03,579.3499755859375,583.5499877929688,577.3099975585938,579.9500122070312,513.643310546875,496400
2020-08-04,573.6500244140625,575.6900024414062,567.9299926757812,571.0399780273438,505.7520446777344,513100
2020-08-05,576.7100219726562,584.9199829101562,573.22998046875,582.1500244140625,515.5918579101562,465800
2020-08-06,579.9600219726562,583.3499755859375,575.0700073242188,582.22998046875,515.6626586914062,455000
2020-08-07,582.6699829101562,588.3400268554688,579.4199829101562,588.1900024414062,520.9412231445312,469900
2020-08-10,586.2100219726562,587.1599731445312,579.6699829101562,580.2000122070312,513.86474609375,465800
2020-08-11,585.2999877929688,596.510009765625,583.3300170898438,586.6400146484375,519.5684814453125,576800
2020-08-12,592.1400146484375,605.719970703125,584.4000244140625,590.239990234375,522.7568359375,612200
2020-08-13,586.719970703125,595.2999877929688,586.719970703125,589.5599975585938,522.1546020507812,359700
2020-08-14,588.6099853515625,592.4600219726562,584.0599975585938,588.4600219726562,521.1804809570312,316700
2020-08-17,590.9299926757812,595.5399780273438,587.8900146484375,592.030029296875,524.3423461914062,411100
2020-08-18,591.0900268554688,594.760009765625,588.7999877929688,589.2100219726562,521.8447265625,456200
2020-08-19,592.3300170898438,595.5499877929688,588.7999877929688,589.75,522.322998046875,418700
2020-08-20,584.8800048828125,588.260009765625,581.0399780273438,583.3599853515625,516.66357421875,552400
2020-08-21,585.4099731445312,588.0,581.9299926757812,584.0399780273438,517.2656860351562,418400
2020-08-24,587.3800048828125,591.6900024414062,584.2899780273438,591.4500122070312,523.8284912109375,381600
2020-08-25,594.4500122070312,594.5999755859375,590.1199951171875,591.1500244140625,523.56298828125,373300
2020-08-26,591.4600219726562,595.7000122070312,587.9000244140625,592.0999755859375,524.404052734375,540200
2020-08-27,592.9400024414062,598.9000244140625,591.989990234375,594.97998046875,526.9549560546875,428900
2020-08-28,595.6099853515625,601.3099975585938,592.0900268554688,601.0599975585938,532.33984375,436000
2020-08-31,602.52001953125,604.0800170898438,593.6699829101562,594.1900024414062,526.2552490234375,581700
2020-09-01,594.739990234375,601.02001953125,593.1500244140625,596.239990234375,528.0709838867188,402800
2020-09-02,597.739990234375,609.6900024414062,594.1900024414062,608.0,538.4865112304688,684200
2020-09-03,604.1300048828125,605.4500122070312,573.7000122070312,579.1199951171875,515.9889526367188,739200
2020-09-04,581.8099975585938,584.0900268554688,557.8599853515625,564.6300048828125,503.0783386230469,822100
2020-09-08,559.989990234375,560.77001953125,548.0,552.5399780273438,492.30645751953125,837100
2020-09-09,561.6199951171875,564.0999755859375,555.3300170898438,560.1799926757812,499.1136169433594,830500
2020-09-10,561.6400146484375,561.9600219726562,541.2100219726562,543.3099975585938,484.08258056640625,891000
2020-09-11,544.47998046875,547.4500122070312,537.8599853515625,541.2000122070312,482.2026062011719,660900
2020-09-14,545.0399780273438,553.2100219726562,543.27001953125,547.3800048828125,487.7089538574219,631400
2020-09-15,553.1099853515625,553.4299926757812,547.280029296875,548.1599731445312,488.4039001464844,626400
2020-09-16,551.8200073242188,566.8800048828125,548.7999877929688,561.72998046875,500.49462890625,1003900
2020-09-17,554.9500122070312,555.7999877929688,544.510009765625,548.4099731445312,488.62677001953125,1033500
2020-09-18,548.469970703125,559.1599731445312,548.469970703125,556.9199829101562,496.2089538574219,2989100
2020-09-21,548.6300048828125,556.760009765625,542.52001953125,552.5900268554688,492.35101318359375,659600
2020-09-22,551.1500244140625,556.5499877929688,544.530029296875,550.7999877929688,490.756103515625,565600
2020-09-23,550.3099975585938,552.8699951171875,538.0499877929688,538.5399780273438,479.8326110839844,511400
2020-09-24,537.280029296875,542.1099853515625,531.8099975585938,535.0499877929688,476.7229919433594,552800
2020-09-25,532.9500122070312,548.9000244140625,531.3900146484375,547.8099975585938,488.0921936035156,486400
2020-09-28,554.4400024414062,563.9400024414062,554.0,558.6500244140625,497.7503967285156,567000
2020-09-29,560.1599731445312,562.2000122070312,552.3699951171875,554.7999877929688,494.32000732421875,409700
2020-09-30,557.2000122070312,570.8900146484375,555.1099853515625,563.5499877929688,502.1162414550781,741100
2020-10-01,576.8400268554688,578.239990234375,566.1699829101562,567.9099731445312,506.0008850097656,551300
2020-10-02,560.5399780273438,574.6699829101562,559.1799926757812,570.1199951171875,507.97003173828125,523400
2020-10-05,574.7000122070312,581.52001953125,573.0,580.97998046875,517.6461181640625,435300
2020-10-06,580.97998046875,590.5999755859375,578.1300048828125,580.22998046875,516.97802734375,704300
2020-10-07,584.3200073242188,592.7899780273438,584.3200073242188,592.0499877929688,527.509521484375,573500
2020-10-08,595.3599853515625,606.2100219726562,594.3400268554688,604.4400024414062,538.5486450195312,538100
2020-10-09,610.5999755859375,614.2999877929688,606.5800170898438,611.5700073242188,544.9014892578125,525100
2020-10-12,615.3699951171875,620.6599731445312,613.6599731445312,614.8900146484375,547.859619140625,644700
2020-10-13,634.1699829101562,646.2899780273438,626.1599731445312,638.9600219726562,569.3056030273438,1154900
2020-10-14,641.8300170898438,643.4600219726562,634.0499877929688,639.8499755859375,570.0985107421875,694200
2020-10-15,634.0900268554688,648.9000244140625,632.6400146484375,646.239990234375,575.7919921875,792700
2020-10-16,652.0399780273438,659.5700073242188,648.0,657.3800048828125,585.7177734375,765500
2020-10-19,658.25,666.6400146484375,633.030029296875,634.8900146484375,565.6792602539062,775700
2020-10-20,636.6199951171875,650.97998046875,636.6199951171875,645.0700073242188,574.7495727539062,473500
2020-10-21,646.5800170898438,653.719970703125,634.8200073242188,634.989990234375,565.7683715820312,452600
2020-10-22,635.0,637.8300170898438,629.8200073242188,635.1799926757812,565.9376220703125,483300
2020-10-23,637.8699951171875,639.1599731445312,633.510009765625,637.3099975585938,567.8355102539062,494200
2020-10-26,630.0,631.5900268554688,615.8300170898438,622.1900024414062,554.3637084960938,686100
2020-10-27,620.3200073242188,624.5800170898438,613.469970703125,614.530029296875,547.538818359375,349800
2020-10-28,602.6900024414062,606.4500122070312,596.260009765625,600.7100219726562,535.225341796875,645600
2020-10-29,600.2100219726562,606.5900268554688,590.260009765625,602.3300170898438,536.6688232421875,447400
2020-10-30,597.5800170898438,600.8699951171875,587.9000244140625,599.2100219726562,533.8889770507812,530400
2020-11-02,608.9600219726562,618.3499755859375,606.4500122070312,614.8699951171875,547.841796875,462400
2020-11-03,620.9000244140625,633.3400268554688,619.0,629.260009765625,560.6630859375,560400
2020-11-04,628.2899780273438,657.97998046875,627.8099975585938,651.5999755859375,580.5676879882812,811700
2020-11-05,661.02001953125,672.0,659.780029296875,668.1900024414062,595.3492431640625,714400
2020-11-06,666.0599975585938,668.0,654.1900024414062,654.9000244140625,583.5079345703125,493900
2020-11-09,685.1199951171875,692.72998046875,663.1799926757812,666.02001953125,593.4157104492188,870000
2020-11-10,661.0700073242188,666.5399780273438,645.1199951171875,660.5999755859375,588.5864868164062,758000
2020-11-11,670.7899780273438,675.75,667.030029296875,670.6199951171875,597.5142211914062,455800
2020-11-12,665.760009765625,668.6699829101562,654.8699951171875,659.7899780273438,587.8649291992188,501700
2020-11-13,660.0,671.0999755859375,658.2899780273438,669.77001953125,596.7570190429688,664100
2020-11-16,682.5,682.5,669.27001953125,676.4299926757812,602.6910400390625,607600
2020-11-17,676.4600219726562,676.4600219726562,664.510009765625,667.489990234375,594.7254638671875,768900
2020-11-18,670.7999877929688,676.6500244140625,668.9500122070312,669.8900146484375,596.8638916015625,509000
2020-11-19,665.969970703125,675.3400268554688,663.239990234375,673.47998046875,600.0625610351562,471200
2020-11-20,674.02001953125,675.75,669.0,672.7100219726562,599.3765258789062,396200
2020-11-23,676.8800048828125,689.0,673.8400268554688,682.8699951171875,608.428955078125,505400
2020-11-24,694.6699829101562,700.6599731445312,686.5,699.2999877929688,623.0677490234375,652000
2020-11-25,698.1199951171875,704.260009765625,696.4199829101562,703.6099853515625,626.9078369140625,401200
2020-11-27,706.75,718.8499755859375,705.1400146484375,715.1099853515625,637.154296875,313400
2020-11-30,710.3099975585938,713.1900024414062,697.72998046875,698.3499755859375,622.221435546875,888400
2020-12-01,709.6699829101562,720.510009765625,705.2000122070312,715.22998046875,637.2611694335938,549500
2020-12-02,715.0,718.8099975585938,708.97998046875,718.3599853515625,640.050048828125,484100
2020-12-03,718.3599853515625,721.8200073242188,711.760009765625,715.4199829101562,640.6679077148438,604400
2020-12-04,713.4199829101562,720.2899780273438,696.5499877929688,703.469970703125,629.966552734375,816100
2020-12-07,702.7000122070312,709.5800170898438,699.030029296875,709.489990234375,635.3576049804688,680600
2020-12-08,706.7899780273438,718.5499877929688,703.47998046875,713.9199829101562,639.3245849609375,598200
2020-12-09,715.8400268554688,716.1500244140625,696.8400268554688,701.6799926757812,628.3636474609375,489400
2020-12-10,699.5900268554688,702.739990234375,694.25,698.4099731445312,625.4352416992188,438600
2020-12-11,692.2999877929688,697.030029296875,689.4500122070312,695.2000122070312,622.5607299804688,488100
2020-12-14,700.530029296875,700.5499877929688,683.4600219726562,683.9199829101562,612.459228515625,658500
2020-12-15,691.52001953125,704.1300048828125,690.3300170898438,698.1799926757812,625.2293701171875,617300
2020-12-16,704.0,708.7999877929688,693.5499877929688,698.3699951171875,625.3994140625,849400
2020-12-17,703.0,709.6799926757812,699.2899780273438,706.010009765625,632.2410888671875,832200
2020-12-18,705.1500244140625,706.5999755859375,691.5,698.7999877929688,625.7844848632812,1610700
2020-12-21,694.0,703.52001953125,689.1699829101562,698.8300170898438,625.8114624023438,631800
2020-12-22,700.0,703.6599731445312,691.75,693.52001953125,621.05615234375,596900
2020-12-23,702.0,708.1699829101562,696.2100219726562,703.6400146484375,630.1187744140625,752600
2020-12-24,703.3599853515625,710.8400268554688,703.3599853515625,707.1799926757812,633.2888793945312,173300
2020-12-28,714.5900268554688,715.1199951171875,709.0700073242188,710.1799926757812,635.9755249023438,272300
2020-12-29,713.739990234375,715.3200073242188,705.6099853515625,706.280029296875,632.4829711914062,318400
2020-12-30,713.2999877929688,716.9400024414062,708.0,708.9400024414062,634.864990234375,355300
2020-12-31,707.47998046875,722.4199829101562,706.9199829101562,721.5399780273438,646.1484985351562,361500
2021-01-04,730.5999755859375,730.5999755859375,702.0399780273438,710.8200073242188,636.5486450195312,623600
2021-01-05,708.8099975585938,717.2100219726562,705.260009765625,714.5800170898438,639.9157104492188,431400
2021-01-06,718.760009765625,744.7899780273438,716.0999755859375,734.9600219726562,658.1663818359375,730700
2021-01-07,748.3400268554688,753.27001953125,743.010009765625,750.4199829101562,672.0109252929688,656000
2021-01-08,757.1500244140625,759.3699951171875,747.4199829101562,756.4500122070312,677.4107666015625,622900
2021-01-11,752.8200073242188,770.4000244140625,750.510009765625,766.6799926757812,686.5719604492188,614400
2021-01-12,763.510009765625,779.3099975585938,763.5,777.739990234375,696.4761962890625,675900
2021-01-13,778.7000122070312,788.0,776.6099853515625,779.75,698.2762451171875,848600
2021-01-14,750.0,765.8599853515625,739.0599975585938,743.5,665.8139038085938,1642900
2021-01-15,742.1799926757812,754.4400024414062,724.0,727.760009765625,651.7185668945312,1174500
2021-01-19,737.719970703125,744.4199829101562,729.02001953125,733.6500244140625,656.9931640625,852400
2021-01-20,738.7100219726562,742.4199829101562,729.1500244140625,741.5399780273438,664.0587768554688,747600
2021-01-21,744.7100219726562,745.77001953125,737.0,742.2000122070312,664.64990234375,639600
2021-01-22,739.9000244140625,743.72998046875,730.8200073242188,735.0499877929688,658.2468872070312,565700
2021-01-25,730.8200073242188,735.77001953125,713.6300048828125,722.97998046875,647.4380493164062,806400
2021-01-26,726.989990234375,733.9000244140625,720.0399780273438,721.8499755859375,646.426025390625,827900
2021-01-27,713.2000122070312,713.989990234375,685.6900024414062,697.7899780273438,624.8800048828125,1104400
2021-01-28,701.5,731.02001953125,699.4299926757812,719.9099731445312,644.6887817382812,822400
2021-01-29,715.3599853515625,717.0800170898438,698.6199951171875,701.260009765625,627.9876098632812,801100
2021-02-01,708.0,713.9500122070312,701.27001953125,713.1699829101562,638.6530151367188,483100
2021-02-02,719.3699951171875,733.3200073242188,719.3699951171875,729.5,653.27685546875,879300
2021-02-03,720.0,727.4400024414062,716.5499877929688,724.0800170898438,648.4230346679688,685300
2021-02-04,724.2999877929688,737.6599731445312,724.2999877929688,732.4500122070312,655.9185791015625,636400
2021-02-05,734.1900024414062,737.47998046875,725.1199951171875,726.3300170898438,650.43798828125,474900
2021-02-08,730.6799926757812,731.739990234375,720.6500244140625,726.4500122070312,650.5455322265625,532900
2021-02-09,727.75,731.3099975585938,719.3499755859375,728.7999877929688,652.64990234375,451000
2021-02-10,732.4099731445312,732.969970703125,721.0,723.1699829101562,647.6080322265625,663100
2021-02-11,729.6199951171875,729.7100219726562,716.8699951171875,721.4299926757812,646.0499877929688,803900
2021-02-12,715.3499755859375,731.5,712.6900024414062,722.97998046875,647.4380493164062,862800
2021-02-16,728.6699829101562,737.719970703125,726.9199829101562,730.3099975585938,654.0020751953125,571400
2021-02-17,725.97998046875,728.7000122070312,718.469970703125,721.3900146484375,646.01416015625,567100
2021-02-18,716.4299926757812,717.1199951171875,696.47998046875,703.530029296875,630.020263671875,1078700
2021-02-19,707.4199829101562,716.5800170898438,706.5,710.1099853515625,635.912841796875,804200
2021-02-22,705.3800048828125,705.97998046875,697.27001953125,703.1400146484375,629.6710205078125,829900
2021-02-23,700.510009765625,705.6699829101562,688.3099975585938,703.1599731445312,629.68896484375,926300
2021-02-24,704.5,713.22998046875,700.3900146484375,712.0999755859375,637.69482421875,583200
2021-02-25,714.22998046875,714.5,692.1500244140625,694.7899780273438,622.1934814453125,591000
2021-02-26,697.7899780273438,701.02001953125,689.280029296875,694.5,621.9337768554688,768500
2021-03-01,706.8200073242188,721.969970703125,705.2100219726562,719.2000122070312,644.0529174804688,652800
2021-03-02,719.72998046875,723.5999755859375,713.6099853515625,716.3099975585938,641.4649658203125,455100
2021-03-03,718.5399780273438,721.3800048828125,701.2999877929688,701.489990234375,628.1935424804688,703000
2021-03-04,693.4000244140625,698.8599853515625,676.4199829101562,683.2100219726562,615.4468994140625,915400
2021-03-05,691.9000244140625,704.030029296875,670.280029296875,702.280029296875,632.6255493164062,698500
2021-03-08,699.5599975585938,712.1699829101562,696.8400268554688,698.9600219726562,629.634765625,649800
2021-03-09,707.97998046875,725.239990234375,703.9000244140625,722.0,650.3895874023438,959700
2021-03-10,726.6900024414062,733.5900268554688,724.2000122070312,728.5,656.2448120117188,823300
2021-03-11,732.47998046875,733.6900024414062,719.3300170898438,722.1199951171875,650.497802734375,751600
2021-03-12,719.280029296875,722.6199951171875,712.5,716.1900024414062,645.15576171875,528700
2021-03-15,720.7100219726562,720.7100219726562,707.27001953125,719.010009765625,647.696044921875,526800
2021-03-16,721.9400024414062,727.3900146484375,715.760009765625,723.0700073242188,651.3533935546875,562200
2021-03-17,721.3499755859375,730.4000244140625,719.9099731445312,728.219970703125,655.99267578125,463600
2021-03-18,728.989990234375,739.9500122070312,722.4600219726562,723.72998046875,651.9479370117188,640100
2021-03-19,720.260009765625,740.6500244140625,713.510009765625,729.6400146484375,657.271728515625,1452200
2021-03-22,729.6400146484375,736.1900024414062,725.5700073242188,730.9199829101562,658.4246826171875,524700
2021-03-23,729.780029296875,729.780029296875,714.1699829101562,716.5700073242188,645.4981689453125,556700
2021-03-24,721.0999755859375,731.2000122070312,721.0999755859375,722.75,651.065185546875,544700
2021-03-25,723.5499877929688,728.6799926757812,712.27001953125,727.5,655.3441162109375,462800
