Price,Open,High,Low,Close,Adj Close,Volume
Ticker,HON,HON,HON,HON,HON,HON
Date,,,,,,
2020-08-03,150.1300048828125,150.25,147.30999755859375,148.52999877929688,134.24273681640625,2105400
2020-08-04,147.25999450683594,148.16000366210938,146.2100067138672,147.3300018310547,133.15811157226562,3078300
2020-08-05,148.7899932861328,151.0,148.5500030517578,150.82000732421875,136.3123779296875,4097200
2020-08-06,150.9199981689453,152.89999389648438,150.33999633789062,152.5800018310547,137.90310668945312,2502700
2020-08-07,152.44000244140625,155.25999450683594,151.86000061035156,155.11000061035156,140.1897430419922,2520200
2020-08-10,155.16000366210938,159.8800048828125,155.16000366210938,159.42999267578125,144.09417724609375,2858800
2020-08-11,160.72000122070312,163.25,160.10000610351562,160.27999877929688,144.86241149902344,3773700
2020-08-12,162.52000427246094,162.82000732421875,158.99000549316406,160.07000732421875,144.67259216308594,2669400
2020-08-13,157.67999267578125,159.64999389648438,157.57000732421875,158.97999572753906,144.4999237060547,2574900
2020-08-14,158.0,160.8699951171875,157.9600067138672,160.27999877929688,145.68153381347656,2844700
2020-08-17,160.02999877929688,160.8800048828125,158.0500030517578,158.75999450683594,144.2999725341797,2817200
2020-08-18,158.99000549316406,159.75999450683594,157.22000122070312,157.3800048828125,143.04568481445312,1869300
2020-08-19,157.57000732421875,158.1300048828125,156.16000366210938,156.85000610351562,142.56393432617188,2098100
2020-08-20,155.5,157.02000427246094,155.2100067138672,156.1699981689453,141.94586181640625,1600300
2020-08-21,155.9600067138672,157.75999450683594,155.9600067138672,157.5,143.1547393798828,2507800
2020-08-24,158.10000610351562,159.4499969482422,156.50999450683594,159.3699951171875,144.85440063476562,2087000
2020-08-25,164.33999633789062,167.0,163.52000427246094,164.52999877929688,149.54441833496094,7400500
2020-08-26,164.8000030517578,166.42999267578125,163.33999633789062,165.30999755859375,150.25340270996094,3466600
2020-08-27,166.19000244140625,168.69000244140625,165.08999633789062,165.99000549316406,150.87147521972656,4281100
2020-08-28,166.32000732421875,168.6999969482422,165.4600067138672,168.3800048828125,153.04376220703125,13011800
2020-08-31,168.5800018310547,168.58999633789062,164.69000244140625,165.5500030517578,150.47152709960938,4561900
2020-09-01,163.7899932861328,168.16000366210938,163.5,167.97000122070312,152.67112731933594,3974600
2020-09-02,168.72999572753906,172.92999267578125,167.9199981689453,172.47000122070312,156.76126098632812,4111900
2020-09-03,173.3699951171875,173.82000732421875,165.05999755859375,166.3000030517578,151.15318298339844,3527700
2020-09-04,168.72000122070312,169.66000366210938,164.5800018310547,166.69000244140625,151.50770568847656,3326500
2020-09-08,165.19000244140625,166.44000244140625,163.3000030517578,164.27000427246094,149.30813598632812,2796800
2020-09-09,165.25,167.5500030517578,164.86000061035156,165.75,150.65333557128906,2807500
2020-09-10,167.3000030517578,167.3000030517578,163.82000732421875,164.27000427246094,149.30813598632812,2814900
2020-09-11,164.50999450683594,167.4499969482422,164.27000427246094,166.4499969482422,151.28955078125,2116700
2020-09-14,168.00999450683594,169.5399932861328,167.3699951171875,168.47000122070312,153.12554931640625,2134000
2020-09-15,169.27000427246094,169.99000549316406,168.07000732421875,168.3000030517578,152.97108459472656,1851200
2020-09-16,169.2899932861328,171.36000061035156,168.47999572753906,170.0,154.51622009277344,3152000
2020-09-17,168.0399932861328,171.4499969482422,166.7100067138672,170.33999633789062,154.82525634765625,2661400
2020-09-18,169.47999572753906,170.47000122070312,167.6999969482422,168.6999969482422,153.3345947265625,4908000
2020-09-21,164.82000732421875,165.17999267578125,158.58999633789062,161.3699951171875,146.67222595214844,4459600
2020-09-22,160.85000610351562,163.0,160.1199951171875,162.67999267578125,147.8629150390625,2501000
2020-09-23,162.32000732421875,163.89999389648438,157.8300018310547,158.7899932861328,144.32723999023438,2507600
2020-09-24,158.32000732421875,160.9199981689453,156.85000610351562,158.75999450683594,144.2999725341797,2238300
2020-09-25,157.64999389648438,162.05999755859375,157.1699981689453,161.49000549316406,146.7812957763672,2593900
2020-09-28,164.44000244140625,166.14999389648438,163.22999572753906,164.63999938964844,149.64442443847656,2512600
2020-09-29,164.55999755859375,166.22999572753906,163.47000122070312,164.50999450683594,149.5262451171875,2169300
2020-09-30,165.77000427246094,167.9199981689453,163.02000427246094,164.61000061035156,149.61712646484375,2883400
2020-10-01,166.1999969482422,167.13999938964844,162.1199951171875,163.67999267578125,148.77188110351562,2409300
2020-10-02,161.6199951171875,167.0,161.35000610351562,165.61000061035156,150.52609252929688,2339900
2020-10-05,166.99000549316406,169.25,166.74000549316406,168.72000122070312,153.35276794433594,1750000
2020-10-06,169.11000061035156,171.4199981689453,166.6199951171875,166.88999938964844,151.68946838378906,2345800
2020-10-07,168.99000549316406,172.1999969482422,168.52000427246094,171.5500030517578,155.925048828125,2030200
2020-10-08,172.3800048828125,173.8699951171875,171.47999572753906,173.77999877929688,157.95193481445312,1977900
2020-10-09,174.39999389648438,176.05999755859375,173.27000427246094,174.3800048828125,158.49728393554688,2636900
2020-10-12,175.05999755859375,176.97999572753906,174.1199951171875,175.36000061035156,159.38803100585938,3396300
2020-10-13,173.92999267578125,174.94000244140625,170.52000427246094,171.5500030517578,155.925048828125,2315300
2020-10-14,173.08999633789062,174.9600067138672,172.8000030517578,173.47000122070312,157.67018127441406,2384600
2020-10-15,171.05999755859375,173.5399932861328,170.3300018310547,172.61000061035156,156.8885040283203,2436600
2020-10-16,173.3000030517578,176.39999389648438,172.8000030517578,174.86000061035156,158.93357849121094,3628800
2020-10-19,174.58999633789062,175.16000366210938,171.0500030517578,171.58999633789062,155.96139526367188,2103500
2020-10-20,172.47000122070312,175.72000122070312,172.47000122070312,173.25999450683594,157.47927856445312,1580300
2020-10-21,172.58999633789062,175.22000122070312,172.5500030517578,172.8699951171875,157.12477111816406,1827000
2020-10-22,173.61000061035156,177.25,173.0399932861328,176.85000610351562,160.74229431152344,1882100
2020-10-23,178.0,178.63999938964844,173.66000366210938,175.5399932861328,159.5516357421875,1987900
2020-10-26,173.1999969482422,173.1999969482422,167.60000610351562,170.1699981689453,154.67071533203125,2323700
2020-10-27,169.0399932861328,169.85000610351562,166.66000366210938,166.75,151.56224060058594,2009300
2020-10-28,162.52000427246094,165.50999450683594,160.97000122070312,161.16000366210938,146.4813690185547,3233500
2020-10-29,160.41000366210938,165.74000549316406,159.4199981689453,164.60000610351562,149.60806274414062,3113600
2020-10-30,161.5399932861328,165.75999450683594,161.0500030517578,164.9499969482422,149.9261474609375,4389500
2020-11-02,169.1999969482422,174.5,168.11000061035156,173.61000061035156,157.79742431640625,4198300
2020-11-03,175.52999877929688,180.38999938964844,174.25,179.2100067138672,162.88734436035156,3719800
