Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CAT,CAT,CAT,CAT,CAT,CAT
Date,,,,,,
2021-02-05,192.52000427246094,194.3300018310547,190.00999450683594,193.0,176.017822265625,2240000
2021-02-08,195.0,197.5399932861328,194.6699981689453,197.4499969482422,180.0762481689453,2725700
2021-02-09,197.5399932861328,198.66000366210938,194.88999938964844,197.27999877929688,179.92124938964844,2331600
2021-02-10,198.5,199.7100067138672,196.25999450683594,197.72000122070312,180.32254028320312,2816400
2021-02-11,197.58999633789062,198.4199981689453,194.38999938964844,198.35000610351562,180.8970947265625,2178200
2021-02-12,197.97999572753906,198.75999450683594,196.75999450683594,197.99000549316406,180.56871032714844,1804200
2021-02-16,199.75,205.17999267578125,199.24000549316406,202.3800048828125,184.57249450683594,3722700
2021-02-17,202.38999938964844,202.89999389648438,199.7899932861328,202.3000030517578,184.49951171875,2290400
2021-02-18,201.5500030517578,202.8800048828125,198.5800018310547,199.9199981689453,182.32894897460938,2345800
2021-02-19,203.25,211.4600067138672,202.6999969482422,209.91000366210938,191.43992614746094,4937300
2021-02-22,209.6300048828125,218.8699951171875,209.33999633789062,218.05999755859375,198.87278747558594,4578300
2021-02-23,219.52999877929688,220.74000549316406,213.27999877929688,220.17999267578125,200.80624389648438,4125100
2021-02-24,220.41000366210938,226.6699981689453,219.8800048828125,222.47000122070312,202.894775390625,4925000
2021-02-25,223.6199951171875,224.39999389648438,219.72000122070312,221.82000732421875,202.30194091796875,4313000
2021-02-26,220.75,222.39999389648438,215.82000732421875,215.8800048828125,196.88462829589844,4461300
2021-03-01,219.30999755859375,222.5800018310547,218.89999389648438,219.75999450683594,200.42320251464844,2871200
2021-03-02,218.69000244140625,219.33999633789062,215.00999450683594,215.82000732421875,196.82986450195312,2854300
2021-03-03,212.13999938964844,217.5500030517578,212.00999450683594,214.91000366210938,195.99996948242188,2664000
2021-03-04,214.47999572753906,216.6699981689453,208.47000122070312,212.77000427246094,194.04827880859375,3568400
2021-03-05,214.33999633789062,220.77999877929688,211.5,220.16000366210938,200.78802490234375,3602300
2021-03-08,220.97000122070312,224.3000030517578,218.2100067138672,221.5800018310547,202.08303833007812,3048700
2021-03-09,221.3800048828125,222.3300018310547,216.13999938964844,216.8000030517578,197.7236328125,2902400
2021-03-10,217.72999572753906,222.0500030517578,217.19000244140625,221.05999755859375,201.6088104248047,2435800
2021-03-11,223.0,223.60000610351562,219.14999389648438,219.75999450683594,200.42320251464844,2960000
2021-03-12,219.0,229.02000427246094,218.1199951171875,229.0,208.85015869140625,4756500
2021-03-15,228.8699951171875,231.8000030517578,225.8300018310547,230.74000549316406,210.43707275390625,4215300
2021-03-16,227.72000122070312,231.2100067138672,224.77000427246094,226.4600067138672,206.53369140625,3539200
2021-03-17,228.1300048828125,234.3000030517578,227.1300048828125,233.6300048828125,213.07278442382812,3518500
2021-03-18,234.0,237.77999877929688,229.74000549316406,230.67999267578125,210.38238525390625,4336200
2021-03-19,228.75,229.64999389648438,224.0500030517578,225.2899932861328,205.4665985107422,7485100
2021-03-22,226.6199951171875,227.17999267578125,223.57000732421875,226.02000427246094,206.1324005126953,2211600
2021-03-23,222.05999755859375,225.24000549316406,216.64999389648438,218.25,199.04608154296875,4017600
2021-03-24,220.50999450683594,227.11000061035156,220.50999450683594,221.22999572753906,201.7638702392578,4258000
2021-03-25,219.22999572753906,224.97000122070312,216.0399932861328,224.25,204.5181121826172,2901800
2021-03-26,226.35000610351562,229.83999633789062,225.2100067138672,229.5,209.30616760253906,3040100
2021-03-29,228.10000610351562,231.85000610351562,227.7100067138672,230.22000122070312,209.9628448486328,3003200
2021-03-30,231.1999969482422,234.72000122070312,231.13999938964844,233.0800018310547,212.57118225097656,3139100
2021-03-31,234.35000610351562,237.00999450683594,228.85000610351562,231.8699951171875,211.46763610839844,4512300
2021-04-01,231.3000030517578,235.0,227.58999633789062,232.74000549316406,212.26107788085938,3787100
2021-04-05,235.0,235.66000366210938,232.3699951171875,233.7100067138672,213.14573669433594,2323400
2021-04-06,232.5,236.67999267578125,230.22999572753906,230.63999938964844,210.3458251953125,2614500
2021-04-07,231.9600067138672,234.19000244140625,229.35000610351562,230.41000366210938,210.13613891601562,2449600
2021-04-08,230.1300048828125,231.0500030517578,227.1699981689453,230.47999572753906,210.19996643066406,2158900
