Price,Open,High,Low,Close,Adj Close,Volume
Ticker,CAT,CAT,CAT,CAT,CAT,CAT
Date,,,,,,
2020-10-12,159.97000122070312,163.1999969482422,159.52000427246094,162.61000061035156,147.38670349121094,4279800
2020-10-13,161.72000122070312,163.17999267578125,161.1199951171875,162.1199951171875,146.94259643554688,3319000
2020-10-14,162.66000366210938,164.82000732421875,162.5,163.61000061035156,148.29306030273438,4087100
2020-10-15,160.27000427246094,165.77999877929688,160.14999389648438,165.0399932861328,149.5892333984375,2958500
2020-10-16,167.25,170.50999450683594,166.6199951171875,168.75,152.951904296875,5569000
2020-10-19,168.74000549316406,170.02000427246094,166.8000030517578,167.52999877929688,151.84609985351562,2757700
2020-10-20,168.1999969482422,171.25999450683594,167.91000366210938,168.99000549316406,153.16946411132812,3007100
2020-10-21,169.80999755859375,170.52000427246094,166.74000549316406,167.39999389648438,151.7282257080078,2502000
2020-10-22,167.97999572753906,169.85000610351562,166.88999938964844,169.66000366210938,153.77667236328125,2356800
2020-10-23,169.3699951171875,170.64999389648438,167.55999755859375,168.58999633789062,153.740234375,2857300
2020-10-26,166.63999938964844,166.63999938964844,160.8300018310547,163.1999969482422,148.8249969482422,4506600
2020-10-27,160.9600067138672,161.85000610351562,157.00999450683594,157.91000366210938,144.00094604492188,4857900
2020-10-28,153.8000030517578,155.42999267578125,150.52000427246094,151.16000366210938,137.84547424316406,5645100
2020-10-29,150.60000610351562,155.50999450683594,149.6300048828125,154.6699981689453,141.0463409423828,3867200
2020-10-30,153.9600067138672,157.2899932861328,153.0399932861328,157.0500030517578,143.21669006347656,4373500
2020-11-02,159.1999969482422,163.85000610351562,157.64999389648438,163.27000427246094,148.88882446289062,4072400
2020-11-03,165.0,169.0,163.07000732421875,167.69000244140625,152.91954040527344,4843600
2020-11-04,159.17999267578125,162.3800048828125,155.22999572753906,155.22999572753906,141.5570068359375,9081700
2020-11-05,157.6699981689453,164.9600067138672,157.60000610351562,163.08999633789062,148.72467041015625,4821600
2020-11-06,163.94000244140625,165.5399932861328,160.75999450683594,161.2899932861328,147.08322143554688,2983000
2020-11-09,174.02999877929688,176.3699951171875,170.1199951171875,170.82000732421875,155.77381896972656,5969600
2020-11-10,171.89999389648438,174.99000549316406,170.77000427246094,172.3000030517578,157.12342834472656,3499100
2020-11-11,172.3800048828125,172.74000549316406,167.47000122070312,169.4600067138672,154.53359985351562,2345500
2020-11-12,168.8300018310547,171.10000610351562,167.64999389648438,169.1300048828125,154.23268127441406,2185500
2020-11-13,170.3000030517578,172.22000122070312,169.19000244140625,171.7100067138672,156.5854034423828,2120200
2020-11-16,175.0,175.0,171.8300018310547,173.19000244140625,157.93507385253906,3902400
2020-11-17,172.1699981689453,172.47999572753906,170.19000244140625,171.91000366210938,156.767822265625,2110800
2020-11-18,172.0399932861328,175.3800048828125,172.0399932861328,172.74000549316406,157.5247039794922,3165100
2020-11-19,172.5,173.25,170.7100067138672,172.89999389648438,157.67059326171875,2012100
2020-11-20,172.4499969482422,173.1199951171875,171.30999755859375,172.22999572753906,157.05960083007812,2449800
2020-11-23,173.75999450683594,175.5,173.24000549316406,174.77999877929688,159.385009765625,2403500
2020-11-24,176.25,178.32000732421875,175.27000427246094,176.89999389648438,161.31826782226562,3447000
2020-11-25,176.4600067138672,176.47999572753906,172.77999877929688,174.6300048828125,159.2481689453125,2506400
2020-11-27,174.41000366210938,175.9199981689453,173.8800048828125,175.0800018310547,159.65855407714844,976900
2020-11-30,173.61000061035156,174.8800048828125,172.42999267578125,173.58999633789062,158.29986572265625,2382600
2020-12-01,175.38999938964844,176.57000732421875,172.94000244140625,173.25999450683594,157.99887084960938,2710200
2020-12-02,173.25999450683594,174.4199981689453,172.27999877929688,173.8699951171875,158.55514526367188,1971000
2020-12-03,173.8699951171875,175.0800018310547,173.27999877929688,174.6300048828125,159.2481689453125,2903900
2020-12-04,175.9199981689453,183.80999755859375,175.6199951171875,182.2100067138672,166.16058349609375,6086200
2020-12-07,180.38999938964844,180.38999938964844,176.55999755859375,178.7100067138672,162.96885681152344,4587400
2020-12-08,177.66000366210938,180.74000549316406,177.5,178.83999633789062,163.08738708496094,2001600
2020-12-09,179.6199951171875,180.47999572753906,177.0,180.07000732421875,164.2090301513672,2915500
2020-12-10,179.24000549316406,179.52999877929688,177.13999938964844,178.85000610351562,163.0965118408203,3109400
