Price,Open,High,Low,Close,Adj Close,Volume
Ticker,PM,PM,PM,PM,PM,PM
Date,,,,,,
2021-07-06,99.88999938964844,100.05999755859375,98.19999694824219,98.6500015258789,78.09423065185547,3486800
2021-07-07,98.6500015258789,99.0999984741211,98.23999786376953,98.79000091552734,78.20503997802734,3567000
2021-07-08,98.16999816894531,98.98999786376953,98.08999633789062,98.37000274658203,77.87258911132812,3498000
2021-07-09,99.37000274658203,100.19999694824219,98.93000030517578,99.4000015258789,78.68794250488281,5059100
2021-07-12,98.88999938964844,99.37000274658203,98.19999694824219,98.55000305175781,78.01506042480469,4984500
2021-07-13,98.30999755859375,98.55000305175781,97.37000274658203,97.70999908447266,77.35008239746094,5129100
2021-07-14,98.0,99.62000274658203,97.81999969482422,99.55999755859375,78.81460571289062,2875900
2021-07-15,98.79000091552734,99.52999877929688,98.79000091552734,99.30999755859375,78.61669921875,2915900
2021-07-16,99.52999877929688,99.76000213623047,98.83000183105469,98.9000015258789,78.2921371459961,3122600
2021-07-19,98.68000030517578,98.81999969482422,96.68000030517578,97.93000030517578,77.52423095703125,4669100
2021-07-20,96.01000213623047,96.95999908447266,93.94000244140625,94.93000030517578,75.14935302734375,6816200
2021-07-21,95.6500015258789,96.77999877929688,95.20999908447266,96.54000091552734,76.42387390136719,4108000
2021-07-22,96.19000244140625,97.27999877929688,95.69999694824219,97.23999786376953,76.97801208496094,3949000
2021-07-23,97.76000213623047,98.7300033569336,97.33999633789062,98.4000015258789,77.89631652832031,2204800
2021-07-26,98.08000183105469,99.2300033569336,98.05000305175781,99.04000091552734,78.4029541015625,3593600
2021-07-27,99.19000244140625,100.30999755859375,98.87999725341797,99.83999633789062,79.03626251220703,2889300
2021-07-28,99.87999725341797,99.97000122070312,98.8499984741211,98.94000244140625,78.32379913330078,3022100
2021-07-29,99.30000305175781,100.62999725341797,99.0999984741211,100.29000091552734,79.39248657226562,3273900
2021-07-30,100.08999633789062,100.44999694824219,99.5199966430664,100.08999633789062,79.2341537475586,3523100
2021-08-02,100.63999938964844,101.5199966430664,99.80999755859375,100.02999877929688,79.18667602539062,3327400
2021-08-03,100.23999786376953,100.8499984741211,99.62999725341797,100.44000244140625,79.51123809814453,3052600
2021-08-04,100.44000244140625,100.66000366210938,99.08999633789062,99.48999786376953,78.75918579101562,2591700
2021-08-05,99.87000274658203,100.12999725341797,99.19999694824219,99.58999633789062,78.83834838867188,1945100
2021-08-06,99.87999725341797,100.0199966430664,98.9800033569336,99.20999908447266,78.53752136230469,2515800
2021-08-09,99.05000305175781,99.43000030517578,98.58000183105469,99.19999694824219,78.52961730957031,2029900
2021-08-10,99.5199966430664,100.51000213623047,99.1500015258789,99.95999908447266,79.1312484741211,2147000
2021-08-11,100.41000366210938,100.55000305175781,99.72000122070312,99.76000213623047,78.9729232788086,2915200
2021-08-12,99.7300033569336,100.1500015258789,99.27999877929688,100.01000213623047,79.17080688476562,2899800
2021-08-13,100.33000183105469,101.83000183105469,100.02999877929688,101.58999633789062,80.421630859375,2215000
2021-08-16,101.83000183105469,102.43000030517578,101.41000366210938,102.38999938964844,81.05489349365234,3047600
2021-08-17,102.30000305175781,103.0,101.75,102.5,81.14199829101562,3911400
2021-08-18,101.83000183105469,102.23999786376953,100.8499984741211,100.94999694824219,79.91497039794922,2559700
2021-08-19,100.30000305175781,101.6500015258789,100.01000213623047,101.41999816894531,80.28701782226562,2996900
