Price,Open,High,Low,Close,Adj Close,Volume
Ticker,BX,BX,BX,BX,BX,BX
Date,,,,,,
2021-08-23,113.58000183105469,116.4000015258789,113.58000183105469,115.7699966430664,97.2093276977539,2865300
2021-08-24,116.0,118.25,116.0,118.06999969482422,99.14056396484375,2563800
2021-08-25,118.30000305175781,120.20999908447266,118.20999908447266,119.5199966430664,100.35808563232422,2910500
2021-08-26,119.95999908447266,123.12000274658203,119.5,121.87999725341797,102.3397216796875,3221300
2021-08-27,122.25,124.68000030517578,122.2300033569336,124.22000122070312,104.3045654296875,3315100
2021-08-30,124.88999938964844,126.37999725341797,124.4000015258789,124.41000366210938,104.46409606933594,2963800
2021-08-31,124.48999786376953,125.83000183105469,122.77999877929688,125.7300033569336,105.57247924804688,3045000
2021-09-01,125.81999969482422,128.5399932861328,125.4800033569336,127.5199966430664,107.07549285888672,3847200
2021-09-02,128.1999969482422,129.4499969482422,127.66999816894531,128.32000732421875,107.74725341796875,3344100
2021-09-03,128.6999969482422,130.77999877929688,128.27999877929688,129.0,108.31822204589844,2767200
2021-09-07,128.6999969482422,128.99000549316406,126.04000091552734,127.06999969482422,106.69764709472656,3260600
2021-09-08,126.5999984741211,128.6999969482422,126.43000030517578,128.30999755859375,107.73885345458984,2362800
2021-09-09,128.44000244140625,130.88999938964844,127.77999877929688,129.41000366210938,108.66249084472656,2209000
2021-09-10,130.36000061035156,130.47000122070312,127.80999755859375,128.74000549316406,108.09992218017578,2144400
2021-09-13,129.75999450683594,130.33999633789062,127.01000213623047,129.2100067138672,108.49456787109375,2638800
2021-09-14,130.0,132.3300018310547,129.4499969482422,130.60000610351562,109.66170501708984,3478400
2021-09-15,130.63999938964844,135.42999267578125,130.1999969482422,134.60000610351562,113.02042388916016,4374300
2021-09-16,134.5,135.75,132.47000122070312,135.0399932861328,113.38985443115234,3725100
2021-09-17,135.38999938964844,136.88999938964844,133.58999633789062,133.6300048828125,112.20594787597656,17114400
2021-09-20,128.55999755859375,128.83999633789062,121.41999816894531,123.95999908447266,104.08625030517578,10694500
2021-09-21,125.56999969482422,129.72000122070312,125.5199966430664,127.56999969482422,107.11749267578125,5850800
2021-09-22,127.66999816894531,128.64999389648438,124.8499984741211,125.81999969482422,105.64806365966797,4473500
2021-09-23,127.63999938964844,129.44000244140625,126.12999725341797,127.08999633789062,106.71443176269531,3648000
2021-09-24,125.13999938964844,126.12000274658203,123.66000366210938,125.0999984741211,105.04348754882812,3115700
2021-09-27,124.27999877929688,124.75,121.62000274658203,123.33999633789062,103.56564331054688,3349000
2021-09-28,120.13999938964844,120.41000366210938,115.44999694824219,118.18000030517578,99.23292541503906,4755800
2021-09-29,119.86000061035156,120.27999877929688,117.94999694824219,118.91999816894531,99.85428619384766,2434500
